ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,隣の黒木さんは飲むとヤバイ,講談社,きつねこ,,3,,,,156014,1,1,,156014,B1,隣の黒木さんは飲むとヤバイ,,トナリノクロキサンハノムトヤバイ,講談社,コウダンシャ,きつねこ,キツネコ,,,ＫＣデラックス,,,1,2021/12/09,4-06-526294-1,9784065262948,650,46582-33,2022/01/09,,許諾,他,0
S2,月影モラトリアム,秋田書店,藍川さき,,3,,,,138217,1,2,,138217,S2,月影モラトリアム,,ツキカゲモラトリアム,秋田書店,アキタショテン,藍川さき,アイカワサキ,,,プリンセス・コミックス,プリンセス,,1,2018/03/16,4-253-27166-9,9784253271660,454,40252-36,2018/04/16,,許諾,他,29168
B1,転生社畜のチート菜園,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,桃花台とぅる,,5,,,,163302,1,3,,163302,B1,転生社畜のチート菜園,,テンセイシャチクノチートサイエン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,桃花台とぅる,トウカダイトゥル,,,電撃コミックスＮＥＸＴ,,,1,2023/06/27,4-04-915089-1,9784049150896,670,202306-092,2023/07/27,2026/06/26,許諾,他,0
L,マイペース！ゆず★らん,双葉社,小池田マヤ,,5,,,,6265,1,4,,6265,L,マイペース！ゆず★らん,,マイペースユズラン,双葉社,フタバシャ,小池田マヤ,コイケダマヤ,,,アクションコミックス,月刊まんがタウン,,1,1999/08/06,4-575-93638-3,9784575936384,619,,1999/09/06,,許諾,LF,5164
B1,わるいあね,小学館,三輪まこと,,3,,,,146916,1,5,,146916,B1,わるいあね,,ワルイアネ,小学館,ショウガクカン,三輪まこと,ミワマコト,,,ビッグコミックス,,,1,2019/12/26,4-09-860483-3,9784098604838,591,58604-83,2020/01/26,,許諾,他,0
B1,座敷娘と料理人,スクウェア・エニックス,佐保里,,4,,,,141291,1,6,,141291,B1,座敷娘と料理人,,ザシキムスメトリョウリニン,スクウェア・エニックス,スクウェアエニックス,佐保里,サホリ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2018/10/22,4-7575-5875-9,9784757558755,571,48137-91,2019/10/15,,許諾,他,0
L,僕のかわいい上司さま,芳文社,小池田マヤ,,4,,,,12557,1,7,,12557,L,僕のかわいい上司さま,,ボクノカワイイジョウシサマ,芳文社,ホウブンシャ,小池田マヤ,コイケダマヤ,,,まんがタイムコミックス,,,1,1996/03,4-8322-6078-2,9784832260788,500,,,,,LF,5198
愛蔵,湘南純愛組！,講談社,藤沢とおる,,15,,,,35021,1,8,,35021,愛蔵,湘南純愛組！,,ショウナンジュンアイグミ,講談社,コウダンシャ,藤沢とおる,フジサワトオル,,,ＫＣスペシャル,,,1,2000/05/12,4-06-305837-9,9784063058376,657,,2005/07/31,,許諾,他,0
B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,大誠社,いなせ多希,,4,,,,168261,1,9,,168261,B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,,オボロノハナヨメカリソメノコンヤクハアオクアマク,大誠社,タイセイシャ,いなせ多希,イナセタキ,みちふむ,原作,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2024/07/11,4-86518-223-3,9784865182231,736,202407-123,2024/08/11,,許諾,他,0
B1,アタックシンドローム類,小学館,吉沢潤一,,4,,,,160370,1,10,,160370,B1,アタックシンドローム類,,アタックシンドロームルイ,小学館,ショウガクカン,吉沢潤一,ヨシザワジュンイチ,,,ビッグコミックス,ビッグコミックスペリオール,連載中,1,2022/11/30,4-09-861465-0,9784098614653,650,58614-65,2022/12/30,,許諾,他,0
