ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,ショッキング・ピンク,小学館,渡辺直美,,6,,,,74512,1,1,,74512,B2,ショッキング・ピンク,,ショッキングピンク,小学館,ショウガクカン,渡辺直美,ワタナベナオミ,,,フラワーコミックス,女性セブン,,1,2005/05/26,4-09-130157-6,9784091301574,524,,2006/07/01,,許諾,他,7618
S2,義弟と繋がるカラダ、ケダモノの恋,祥伝社,かずいち,,3,,,,126287,1,2,,126287,S2,義弟と繋がるカラダ、ケダモノの恋,,ギテイトツナガルカラダケガモノノコイ,祥伝社,ショウデンシャ,かずいち,カズイチ,ａｎｃｏ,原作,フィールコミックス　ひめ恋セレクション,,,1,2015/10/24,4-396-70359-7,9784396703592,550,54931-80,2015/11/25,,許諾,他,25943
文庫,ギャラリーフェイク,小学館,細野不二彦,,23,,,,66923,1,3,,66923,文庫,ギャラリーフェイク,,ギャラリーフェイク,小学館,ショウガクカン,細野不二彦,ホソノフジヒコ,,,小学館文庫,,,1,2002/11/15,4-09-192661-4,9784091926616,581,,2006/07/01,,許諾,他,0
B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,マッグガーデン,六甲島カモメ,,12,,,,151264,1,4,,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,,メッチャショウカンサレタケンザコミック,マッグガーデン,マッグガーデン,六甲島カモメ,ムコジマカモメ,さいとうさ,原作,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,,,1,2020/11/13,4-8000-1031-4,9784800010315,620,53985-50,2020/12/13,,許諾,他,0
B2,わたしは真夜中,幻冬舎,糸井のぞ,,3,,,,119737,1,5,,119737,B2,わたしは真夜中,,ワタシハマヨナカ,幻冬舎,ゲントウシャ,糸井のぞ,イトイノゾ,,,バーズコミックス　スピカコレクション,,,1,2014/07/24,4-344-83168-3,9784344831681,630,54255-04,2015/12/02,,許諾,他,23799
B2,セレブリティ・ゲーム,双葉社,酒井美羽,,3,,,,143039,1,6,,143039,B2,セレブリティ・ゲーム,,セレブリティゲーム,双葉社,フタバシャ,酒井美羽,サカイミワ,,,ジュールコミックス,,,1,2019/02/16,4-575-33755-2,9784575337556,720,53618-15,2019/03/16,,許諾,他,0
S2,真昼のポルボロン,講談社,糸井のぞ,,3,,,,134374,1,7,,134374,S2,真昼のポルボロン,,マヒルノポルボロン,講談社,コウダンシャ,糸井のぞ,イトイノゾ,,,ＢＥ　ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2017/06/13,4-06-394547-2,9784063945478,429,42397-47,2017/07/13,,許諾,他,27378
B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,みさき樹里,,6,,,,144394,1,8,,144394,B1,ちびっこ賢者、Ｌｖ．１から異世界でがんばります,,チビッコケンジャレベル１カライセカイデガンバリマス,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,みさき樹里,ミサキジュリ,彩戸ゆめ,原作,電撃コミックスＮＥＸＴ,,,1,2019/06/26,4-04-912555-2,9784049125559,620,201906-086,2019/07/26,2028/06/25,許諾,他,0
S2,溺愛クローバー,双葉社,月島綾,,3,,,,112884,1,9,,112884,S2,溺愛クローバー,,デキアイクローバー,双葉社,フタバシャ,月島綾,ツキシマアヤ,,,ジュールコミックス／ＫｏｉＹｕｉ　恋結,,,1,2013/02/14,4-575-33502-9,9784575335026,429,53615-59,2013/03/14,,許諾,他,20579
L,ネコ様の言うなり,講談社,野中のばら,,6,,,,72319,1,10,,72319,L,ネコ様の言うなり,,ネコサマノイウナリ,講談社,コウダンシャ,野中のばら,ノナカノバラ,,,ワイド ＫＣ,ＫＩＳＳ,,1,2004/08/11,4-06-337550-1,9784063375503,619,,2006/05/02,,許諾,LF,6837
B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,竹書房,みずやん,,5,,,,162649,1,11,,162649,B1,勇者にみんな寝取られたけど諦めずに戦おう。きっと最後は俺が勝つ。,,ユウシャニミンナネトラレタケドアキラメズニタタカオウキットサイゴハオレガカツ,竹書房,タケショボウ,みずやん,ミズヤン,さとう,原作,バンブーコミックス,,,1,2023/04/06,4-8019-8003-1,9784801980037,730,57681-74,2023/05/06,,許諾,他,0
