ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,神さまの贈りもの,小学館,野崎ふみこ,,19,,,,10205,1,1,,10205,S2,神さまの贈りもの,,カミサマノオクリモノ,小学館,ショウガクカン,野崎ふみこ,ノザキフミコ,,,ジュディーコミックス,,,1,1995/10/26,4-09-139571-6,9784091395719,388,,2006/07/01,,許諾,SZ,5709
S1,忍者ハットリくん,小学館,藤子不二雄・Ａ,,16,,,,11834,1,2,,11834,S1,忍者ハットリくん,,ニンジャハットリクン,小学館,ショウガクカン,藤子不二雄・Ａ,フジコフジオエー,,,てんとう虫コミックス,,,1,1981/12/19,4-09-140481-2,9784091404817,359,42781-51,2006/07/01,,許諾,SF,0
B2,Ｖｉｃｅ,角川書店,黒田かすみ,,8,,,,1508,1,3,,1508,B2,Ｖｉｃｅ,,バイス,角川書店,カドカワカドカワショテン,黒田かすみ,クロダカスミ,,,あすかコミックスデラックス,,,1,1992/03,4-04-852336-8,9784048523363,505,,,,,他,0
B2,夢の碑,小学館,木原敏江,,20,,,,12812,1,4,,12812,B2,夢の碑,,ユメノイシブミ,小学館,ショウガクカン,木原敏江,キハラトシエ,,,プチフラワーコミックス,,,1,1984/11/20,4-09-178501-8,9784091785015,485,,2006/07/01,,許諾,他,0
B2,Let’s 豪徳寺,講談社,庄司陽子,,8,,,,66228,1,5,,66228,B2,Let’s 豪徳寺,,レッツゴウトクジ,講談社,コウダンシャ,庄司陽子,ショウジヨウコ,,,ＢＥ ＬＯＶＥ ＫＣ,,,1,1989/06/06,4-06-317304-6,9784063173048,369,,2006/12/01,,許諾,他,0
愛蔵,リッキー台風,集英社,平松伸二,,5,,,,67693,1,6,,67693,愛蔵,リッキー台風,,リッキータイフウ,集英社,シュウエイシャ,平松伸二,ヒラマツシンジ,,,ジャンプコミックスセレクション,,,1,1991/10,4-8342-1261-0,9784834212617,600,,,,,他,0
文庫,サスケ,小学館,白土三平,,10,,,,3584,1,7,,3584,文庫,サスケ,,サスケ,小学館,ショウガクカン,白土三平,シラトサンペイ,,,小学館文庫,,,1,1995/11/17,4-09-192101-9,9784091921017,581,,2006/07/01,,許諾,他,5980
文庫,日出処の天子,白泉社,山岸凉子,,7,,,,11801,1,8,,11801,文庫,日出処の天子,,ヒイズルトコロノテンシ,白泉社,ハクセンシャ,山岸凉子,ヤマギシリョウコ,,,白泉社文庫,,,1,1994/03,4-592-88051-X,9784592880516,580,,,,,他,0
文庫,エースをねらえ！,中央公論新社,山本鈴美香,,14,,,,2303,1,9,,2303,文庫,エースをねらえ！,,エースヲネラエ,中央公論新社,チュウオウコウロンシンシャ,山本鈴美香,ヤマモトスミカ,,,中公文庫C,,,1,1994/10,4-12-202168-5,9784122021686,533,,,,,他,0
B1,パチンコ梁山泊,双葉社,宮田淳一,,4,,,,30872,1,10,,30872,B1,パチンコ梁山泊,,パチンコリョウザンパク,双葉社,フタバシャ,宮田淳一,ミヤタジュンイチ,,,アクションコミックス,,,1,1996/02,4-575-82123-3,9784575821239,540,,,,,他,0
愛蔵,大ぼら一代,集英社,本宮ひろ志,,6,,,,35814,1,11,,35814,愛蔵,大ぼら一代,,オオボライチダイ,集英社,シュウエイシャ,本宮ひろ志,モトミヤヒロシ,,,ジャンプコミックスデラックス,,,1,1986/06/10,4-08-858113-X,9784088581132,583,43616-35,2006/01/01,,許諾,他,0
B1,低俗霊ＤＡＹＤＲＥＡＭ,角川書店,目黒三吉,,10,,,,11285,1,12,,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,,テイゾクレイデイドリーム,角川書店,カドカワカドカワショテン,目黒三吉,メグロサンキチ,奥瀬サキ,原作,カドカワコミックスＡ,,,1,2001/03/01,4-04-713398-1,9784047133983,540,,2007/11/01,2019/10/31,,BZ,2258
S1,学級王ヤマザキ,小学館,樫本学ヴ,,12,,,,8157,1,13,,8157,S1,学級王ヤマザキ,,ガッキュウオウヤマザキ,小学館,ショウガクカン,樫本学ヴ,カシモトマナブ,,,てんとう虫コミックス,コロコロコミック,,1,1996/04/26,4-09-142441-4,9784091424419,388,,2006/07/01,,許諾,他,1298
B1,おれは鉄兵,集英社,ちばてつや,,21,,,,2606,1,14,,2606,B1,おれは鉄兵,,オレハテッペイ,集英社,シュウエイシャ,ちばてつや,チバテツヤ,,,ちばてつや全集,,,1,1997/11,4-8342-8311-9,9784834283112,590,,,,,他,2176
L,聖戦記エルナサーガ,スクウェア・エニックス,堤抄子,,13,,,,35512,1,15,,35512,L,聖戦記エルナサーガ,,セイセンキエルナサーガ,スクウェア・エニックス,スクウェアエニックス,堤抄子,ツツミショウコ,,,Ｇファンタジーコミックス,,,1,1993/12/18,4-87025-502-2,9784870255029,757,,,,,他,0
B1,少年アシベ,双葉社,森下裕美,,8,,,,128840,1,16,,128840,B1,少年アシベ,,ショウネンアシベ,双葉社,フタバシャ,森下裕美,モリシタヒロミ,,,アクションコミックス,,,1,2016/04/01,4-575-84780-1,9784575847802,550,50193-88,2016/05/01,,許諾,他,0
