ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,乱飛乱外,講談社,田中ほさな,,9,,,,77284,1,1,,77284,B1,乱飛乱外,,ラッピランガイ,講談社,コウダンシャ,田中ほさな,タナカホサナ,,,シリウスＫＣ,シリウス,,1,2006/03/23,4-06-373019-0,9784063730197,514,,2006/07/10,,許諾,BF,2584
S1,だめてらすさま。,小学館,藤木俊,,3,,,,133295,1,2,,133295,S1,だめてらすさま。,,ダメテラスサマ,小学館,ショウガクカン,藤木俊,フジキシュン,,,少年サンデーコミックス,週刊少年サンデー,,1,2017/03/17,4-09-127515-X,9784091275158,429,45005-15,2017/04/17,,許諾,他,27002
B1,４Ｄ,講談社,汐里,,4,,,,126918,1,3,,126918,B1,４Ｄ,,フォーディー,講談社,コウダンシャ,汐里,シオリ,橘尚毅,原作,モーニングＫＣ,モーニング,,1,2015/12/22,4-06-388544-5,9784063885446,570,42677-44,2016/01/22,,許諾,他,0
B1,或るアホウの一生,小学館,トウテムポール,,3,,,,126130,1,4,,126130,B1,或るアホウの一生,,アルアホウノイッショウ,小学館,ショウガクカン,トウテムポール,トウテムポール,,,ビッグコミックス,ヒバナ,,1,2015/10/07,4-09-187248-4,9784091872487,630,45682-48,2015/11/07,,許諾,他,25800
B1,ポラリスは消えない,スクウェア・エニックス,嶋水えけ,,3,,,,157589,1,5,,157589,B1,ポラリスは消えない,,ポラリスハキエナイ,スクウェア・エニックス,スクウェアエニックス,嶋水えけ,シマミズエケ,,,ガンガンコミックスＪＯＫＥＲ,ガンガンＪＯＫＥＲ,,1,2022/04/21,4-7575-7888-1,9784757578883,600,48161-82,2022/05/21,,許諾,他,0
S1,大棟梁,小学館,西条真二,,3,,,,11001,1,6,,11001,S1,大棟梁,,ダイトウリョウ,小学館,ショウガクカン,西条真二,サイジョウシンジ,,,少年サンデーコミックス,週刊少年サンデー,,1,2000/12/18,4-09-126131-0,9784091261311,390,,2006/07/01,,許諾,他,0
B1,パノラマデリュージョン,講談社,小原愼司,,3,,,,80033,1,7,,80033,B1,パノラマデリュージョン,,パノラマデリュージョン,講談社,コウダンシャ,小原愼司,オハラシンジ,,,アフタヌーンＫＣ,アフタヌーン,,1,2007/03/23,4-06-314446-1,9784063144468,590,55723-46,2007/04/23,,許諾,BF,6356
S1,がんばる！ストーカー,講談社,伊藤広明,,3,,,,120422,1,8,,120422,S1,がんばる！ストーカー,,ガンバルストーカー,講談社,コウダンシャ,伊藤広明,イトウヒロアキ,,,週マガＫＣ,別冊少年マガジン,,1,2014/09/09,4-06-395180-4,9784063951806,429,42279-80,,,,他,24062
S2,ハロー！理子,講談社,篠崎まこと,,3,,,,59789,1,9,,59789,S2,ハロー！理子,,ハローリコ,講談社,コウダンシャ,篠崎まこと,シノザキマコト,,,ＢＥ ＬＯＶＥ ＫＣ,ＢＥ ＬＯＶＥ,,1,2002/06/11,4-06-319060-9,9784063190601,429,,2006/12/01,,許諾,他,0
B1,リヴァイアサン,メディアワークス,衣谷遊,,12,,,,6972,1,10,,6972,B1,リヴァイアサン,,リバイアサン,メディアワークス,カドカワアスキーメディアワークス,衣谷遊,キヌタニユウ,,,Dengeki Comics,電撃コミックガオ,,1,1999/11,4-8402-1347-X,9784840213479,550,,,,,BF,2219
S1,ガブリン,講談社,小林まこと,,3,,,,78285,1,11,,78285,S1,ガブリン,,ガブリン,講談社,コウダンシャ,小林まこと,コバヤシマコト,,,ボンボンＫＣ,コミックスボンボン,,1,2006/10/06,4-06-332058-8,9784063320589,390,45552-58,2006/12/01,,許諾,他,6013
B1,安城さんの学校の保健室の小牧先生,少年画報社,綾杉つばき,,3,,,,149584,1,12,,149584,B1,安城さんの学校の保健室の小牧先生,,アンジョウサンノガッコウノホケンシツノコマキセンセイ,少年画報社,ショウネンガホウシャ,綾杉つばき,アヤスギツバキ,加藤雄一,原作,ＹＫコミックス,ヤングキング,,1,2020/07/13,4-7859-6709-9,9784785967093,650,50057-60,2020/10/06,,許諾,他,0
B1,ルポルタージュ,幻冬舎,売野機子,,3,,,,134495,1,13,,134495,B1,ルポルタージュ,,ルポルタージュ,幻冬舎,ゲントウシャ,売野機子,ウリノキコ,,,バーズコミックス,コミックバーズ,,1,2017/06/24,4-344-84004-6,9784344840041,630,54258-57,,,,他,27445
S1,フルスペック,講談社,関口太郎,,4,,,,76237,1,14,,76237,S1,フルスペック,,フルスペック,講談社,コウダンシャ,関口太郎,セキグチタロウ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2005/11/17,4-06-363603-8,9784063636031,390,42264-03,2006/11/06,,許諾,他,2974
B1,ホカベン,講談社,カワラニサイ,,6,,,,69505,1,15,,69505,B1,ホカベン,,ホカベン,講談社,コウダンシャ,カワラニサイ,カワラニサイ,中嶋博行,原作,イブニングＫＣ,イブニング,,1,2003/10/23,4-06-352042-0,9784063520422,514,,2006/12/01,,許諾,BF,7180
B2,饗愛カタストロフィ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,黛ハル太,,3,,,,121846,1,16,,121846,B2,饗愛カタストロフィ,,キョウアイカタストロフィ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,黛ハル太,マユズミハルタ,,,シルフコミックス,,,1,2014/12/20,4-04-869126-0,9784048691260,580,201412-068,,,,他,24715
B1,姫宮さんの中の人,ワニブックス,黒川いづみ,,5,,,,99816,1,17,,99816,B1,姫宮さんの中の人,,ヒメミヤサンノナカノヒト,ワニブックス,ワニブックス,黒川いづみ,クロカワイヅミ,月見草平,原作,ＧＵＭ　ＣＯＭＩＣＳ　Ｐｌｕｓ,,,1,2010/07/24,4-8470-3739-1,9784847037399,620,201007-200,,,,BF,14667
B2,プリーズ、ジーヴス,白泉社,勝田文,,3,,,,89857,1,18,,89857,B2,プリーズ、ジーヴス,,プリーズジーヴス,白泉社,ハクセンシャ,勝田文,カツタブン,Ｐ．Ｇ．Ｗｏｄｅｈｏｕｓｅ,原作,花とゆめコミックススペシャル,メロディ,,1,2009/03/05,4-592-18693-1,9784592186939,590,43788-11,,,,BG,13967
S1,ファンシー雑技団,小学館,黒葉潤一,,3,,,,31237,1,19,,31237,S1,ファンシー雑技団,,ファンシーザツギダン,小学館,ショウガクカン,黒葉潤一,クロバジュンイチ,,,少年サンデーコミックス,週刊少年サンデー,,1,1998/02,4-09-125361-X,9784091253613,390,,,,,SZ,3888
B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,ＫＡＤＯＫＡＷＡ（ＭＦ）,生倉のゑる,,3,,,,170928,1,20,,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,,ダウナーケイオネエサンニマイニチカスノウソヲナガシコマレルハナシ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,生倉のゑる,ナマクラノエル,はるばーど屋,原作,ＭＦＣ,,,1,2025/02/21,4-04-684469-8,9784046844699,680,202502-547,,,,他,0
B1,猫はよみがえる,講談社,高橋翔馬,,3,,,,131041,1,21,,131041,B1,猫はよみがえる,,ネコハヨミガエル,講談社,コウダンシャ,高橋翔馬,タカハシショウマ,三石メガネ,原案,ヤンマガＫＣＳＰ,,,1,2016/10/20,4-06-382870-0,9784063828702,602,42547-70,2016/11/20,,許諾,他,25557
S1,アウトコード 超常犯罪特務捜査官,講談社,鈴羅木かりん,,3,,,,87325,1,22,,87325,S1,アウトコード 超常犯罪特務捜査官,,アウトコードチョウジョウハンザイトクムソウサカン,講談社,コウダンシャ,鈴羅木かりん,スズラギカリン,姫ノ樹晴彦,原作,ライバルＫＣ,少年ライバル,,1,2008/11/04,4-06-380015-6,9784063800159,400,43550-15,2008/12/04,,許諾,SF,9023
B1,パチスロひとり旅ゴールド,白夜書房,奥田渓竜,,3,,,,69212,1,23,,69212,B1,パチスロひとり旅ゴールド,,パチスロヒトリタビ,白夜書房,ビャクヤショボウ,奥田渓竜,オクダケイリュウ,,,白夜コミックス154,,,1,2003/09/19,4-89367-892-2,9784893678928,552,,,,,他,0
B1,ベスティア～流月抄完全版～,講談社,池上遼一,,4,,,,72683,1,24,,72683,B1,ベスティア～流月抄完全版～,,ベスティアリュウゲツショウ,講談社,コウダンシャ,池上遼一,イケガミリョウイチ,,,モーニングＫＣ,モーニング,,1,2004/10/22,4-06-334925-X,9784063349252,743,,2005/07/11,,許諾,他,0
B1,鉄子の育て方,講談社,かわすみひろし,,3,,,,119617,1,25,,119617,B1,鉄子の育て方,,テツコノソダテカタ,講談社,コウダンシャ,かわすみひろし,カワスミヒロシ,やまもり文雄,企画,ヤンマガＫＣＳＰ,月刊ヤングマガジン,,1,2014/07/23,4-06-382493-4,9784063824933,565,42543-93,2014/08/23,,許諾,他,23790
B1,太陽のドロップキックと月のスープレックス,講談社,落合裕介,,3,,,,71618,1,26,,71618,B1,太陽のドロップキックと月のスープレックス,,タイヨウノドロップキックトツキノスープレックス,講談社,コウダンシャ,落合裕介,オチアイユウスケ,,,モーニングＫＣ,モーニング,,1,2004/05/21,4-06-328951-6,9784063289510,524,,,,,他,0
B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,ＺＥＮ,,4,,,,113156,1,27,,113156,B1,リトルバスターズ！Ｅｎｄ ｏｆ Ｒｅｆｒａｉｎ,,リトルバスターズエンドオブリフレイン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,ＺＥＮ,ゼン,Ｋｅｙ,,電撃コミックス,,,1,2013/03/27,4-04-891435-9,9784048914352,570,49066-23,,,,他,20892
B1,速攻生徒会,講談社,小川雅史,,3,,,,52792,1,28,,52792,B1,速攻生徒会,,ソッコウセイトカイ,講談社,コウダンシャ,小川雅史,オガワマサシ,,,アフタヌーンＫＣ,アフタヌーン,,1,2001/08/23,4-06-321125-8,9784063211252,480,,,,,BF,3175
B1,シノギゴロシ ～闇稼業仕置人～,秋田書店,いわや晃,,3,,,,127746,1,29,,127746,B1,シノギゴロシ ～闇稼業仕置人～,,シノギゴロシ,秋田書店,アキタショテン,いわや晃,イワヤアキラ,山田一文,原作,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2016/02/19,4-253-23705-3,9784253237055,562,44946-08,2016/03/19,,許諾,他,0
B1,Ｚ～ゼット～,日本文芸社,相原コージ,,3,,,,113699,1,30,,113699,B1,Ｚ～ゼット～,,ゼット,日本文芸社,ニホンブンゲイシャ,相原コージ,アイハラコージ,,,ニチブン・コミックス,別冊漫画ゴラク,,1,2013/04/26,4-537-13023-7,9784537130232,590,52974-67,2013/05/26,,許諾,他,21082
B1,禁猟六区 コード・アムリタ,小学館クリエイティブ,秋重学,,3,,,,134154,1,31,,134154,B1,禁猟六区 コード・アムリタ,,キンリョウロックコードアムリタ,小学館クリエイティブ,ショウガクカンクリエイティブ,秋重学,アキシゲマナブ,森橋ビンゴ,原作,ヒーローズコミックス,,,1,2017/05/02,4-86468-500-2,9784864685009,560,52032-01,2017/06/07,,許諾,他,27309
S2,こいつら１００％伝説,集英社,岡田あ～みん,,3,,,,3272,1,32,,3272,S2,こいつら１００％伝説,,コイツラヒャクパーセントデンセツ,集英社,シュウエイシャ,岡田あ～みん,オカダアーミン,,,りぼんマスコットコミックス,,,1,1990/07/13,4-08-853530-8,9784088535302,390,43215-30,2006/01/01,,許諾,他,1558
S1,心理捜査官草薙葵,集英社,月島薫,,3,,,,10052,1,33,,10052,S1,心理捜査官草薙葵,,シンリソウサカンクサナギアオイ,集英社,シュウエイシャ,月島薫,ツキシマカオル,,,ジャンプコミックス,週刊少年ジャンプ,,1,1997/01/10,4-08-872303-1,9784088723037,388,,,,,他,0
S1,ストライカー！勇気,集英社,ともながひでき,,3,,,,63679,1,34,,63679,S1,ストライカー！勇気,,ストライカーユウキ,集英社,シュウエイシャ,ともながひでき,トモナガヒデキ,,,ジャンプスーパーコミックス,スーパージャンプ,,1,,4-420-13195-0,9784420131957,0,,,,,他,0
S1,ＷＡＲＡＳＨＩ,講談社,寺沢大介,,4,,,,27629,1,35,,27629,S1,ＷＡＲＡＳＨＩ,,ワラシ,講談社,コウダンシャ,寺沢大介,テラサワダイスケ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1990/12/12,4-06-311626-3,9784063116267,379,,2006/12/01,,許諾,他,0
