ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,私立新鮮組,ぶんか社,国友やすゆき,,5,,,,59560,1,1,,59560,B1,私立新鮮組,,シリツシンセングミ,ぶんか社,ブンカシャ,国友やすゆき,クニトモヤスユキ,,,,,,1,1987/09,4-8211-9206-3,9784821192069,480,,,,,他,0
B1,パッパカパー,講談社,水野トビオ,,9,,,,30895,1,2,,30895,B1,パッパカパー,,パッパカパー,講談社,コウダンシャ,水野トビオ,ミズノトビオ,,,ヤングマガジンＫＣ,ヤングマガジン,,1,1992/04/30,4-06-323334-0,9784063233346,485,,2006/12/01,,許諾,他,0
B1,ガキんちょ強,新潮社,松家幸治,,5,,,,63529,1,3,,63529,B1,ガキんちょ強,,ガキンチョツヨシ,新潮社,シンチョウシャ,松家幸治,マツカコウジ,,,バンチコミックス,コミックバンチ,,1,2002/11/15,4-10-771063-7,9784107710635,505,,2002/12/15,,許諾,BF,3374
B1,幼馴染とはラブコメにならない,講談社,三簾真也,,21,,,,159062,1,4,,159062,B1,幼馴染とはラブコメにならない,,オサナナジミトハラブコメニナラナイ,講談社,コウダンシャ,三簾真也,ミスシンヤ,,,ＫＣデラックス,,,1,2022/08/09,4-06-528636-0,9784065286364,650,46584-67,2022/09/09,,許諾,他,0
B1,ボクらはみんな生きてゆく！,小学館,アキヤマヒデキ,,6,,,,152282,1,5,,152282,B1,ボクらはみんな生きてゆく！,,ボクラハミンナイキテユク,小学館,ショウガクカン,アキヤマヒデキ,アキヤマヒデキ,,,ビッグコミックス,ビッグコミックスペリオール,連載中,1,2021/02/26,4-09-860849-9,9784098608492,591,58608-49,2021/03/26,,許諾,他,0
S1,ゴゴゴ西遊記,小学館,小西紀行,,9,,,,88685,1,6,,88685,S1,ゴゴゴ西遊記,,ゴゴゴサイユウキ,小学館,ショウガクカン,小西紀行,コニシノリユキ,,,てんとう虫コミックス,コロコロコミック,,1,2009/01/28,4-09-140749-8,9784091407498,390,45217-49,2009/02/28,,許諾,SF,13676
S1,バトルスピリッツ ソードアイズ,集英社,一式まさと,,3,,,,112280,1,7,,112280,S1,バトルスピリッツ ソードアイズ,,バトルスピリッツソードアイズ,集英社,シュウエイシャ,一式まさと,イッシキマサト,矢立肇,原作,ジャンプコミックス,,,1,2013/01/04,4-08-870612-9,9784088706122,381,47444-12,,,,他,20356
B1,闇鍵師,双葉社,赤名修,,4,,,,75895,1,8,,75895,B1,闇鍵師,,ヤミカギシ,双葉社,フタバシャ,赤名修,アカナシュウ,中島かずき,原作,アクションコミックス,漫画アクション,,1,2005/10/28,4-575-83158-1,9784575831580,600,50166-67,2006/06/15,,許諾,BF,6661
B1,葬流者,小池書院,ケン月影,,8,,,,77815,1,9,,77815,B1,葬流者,,ソルジャー,小池書院,コイケショイン,ケン月影,ケンツキカゲ,,,キングシリーズ 小池書院漫画デラックス,,,1,2006/05/30,4-86225-025-4,9784862250254,648,,,,,他,0
S1,マカロニほうれん荘,秋田書店,鴨川つばめ,,9,,,,31703,1,10,,31703,S1,マカロニほうれん荘,,マカロニホウレンソウ,秋田書店,アキタショテン,鴨川つばめ,カモガワツバメ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1977/10/07,4-253-03503-5,9784253035033,419,,2006/12/01,,許諾,SZ,3482
