ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,グリザイアの果実 ～Ｌ’Ｏｉｓｅａｕ ｂｌｅｕ～,マッグガーデン,姫乃タカ,,3,,,,120743,1,1,,120743,B1,グリザイアの果実 ～Ｌ’Ｏｉｓｅａｕ ｂｌｅｕ～,,グリザイアノカジツロワゾーブルー,マッグガーデン,マッグガーデン,姫乃タカ,ヒメノタカ,フロントウイング,原作,ブレイドコミックス,コミックガーデン,,1,2014/09/10,4-8000-0357-1,9784800003577,600,53939-40,,,,他,24086
B1,少女戎機,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,Ｄｏｒｍｉｃｕｍ,,3,,,,159552,1,2,,159552,B1,少女戎機,,マリアチルドレン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,Ｄｏｒｍｉｃｕｍ,ドルミカム,,,電撃コミックスＮＥＸＴ,電撃マオウ,,1,2022/09/26,4-04-914607-X,9784049146073,670,202209-172,2022/10/26,2025/09/25,,他,0
B1,彼女が先輩にＮＴＲれたので、先輩の彼女をＮＴＲます,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,宝乃あいらんど,,3,,,,159554,1,3,,159554,B1,彼女が先輩にＮＴＲれたので、先輩の彼女をＮＴＲます,,カノジョガセンパイニネトラレタノデセンパイノカノジョヲネトリマス,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,宝乃あいらんど,タカラノアイランド,震電みひろ,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2022/09/26,4-04-914617-7,9784049146172,670,202209-178,,,,他,0
S1,オカルトーク！,集英社,ニナハチ,,4,,,,159044,1,4,,159044,S1,オカルトーク！,,オカルトーク,集英社,シュウエイシャ,ニナハチ,ニナハチ,大崎知仁,原作,ジャンプコミックス,,,1,2022/08/04,4-08-883217-5,9784088832173,460,43208-17,2022/09/04,,許諾,他,0
B1,ＣＨＡＯＳ；ＣＨＩＬＤ～Ｃｈｉｌｄｒｅｎ’ｓＣｏｌｌａｐｓｅ～,講談社,園心ふつう,,3,,,,132335,1,5,,132335,B1,ＣＨＡＯＳ；ＣＨＩＬＤ～Ｃｈｉｌｄｒｅｎ’ｓＣｏｌｌａｐｓｅ～,,カオスチャイルドチルドレンズコラプス,講談社,コウダンシャ,園心ふつう,オンシンフツウ,ＭＡＧＥＳ．Ｃｈｉｙｏｓｔ．Ｉｎｃ,原作,シリウスＫＣ,,,1,2017/01/27,4-06-390677-9,9784063906776,600,42836-77,2017/02/27,,許諾,他,25666
B1,最果てのセレナード,講談社,ひの宙子,,4,,,,162508,1,6,,162508,B1,最果てのセレナード,,サイハテノセレナード,講談社,コウダンシャ,ひの宙子,ヒノヒロコ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2023/04/21,4-06-531330-9,9784065313305,680,55745-12,2023/05/21,,許諾,他,0
B1,エロチカの星,講談社,前野温泉,,4,,,,163532,1,7,,163532,B1,エロチカの星,,エロチカノホシ,講談社,コウダンシャ,前野温泉,マエノオンセン,,,ヤンマガＫＣスペシャル,,,1,2023/07/20,4-06-532371-1,9784065323717,690,42566-80,2023/08/20,,許諾,他,0
B2,悪役のエンディングは死のみ,ＫＡＤＯＫＡＷＡ（ＭＦ）,ＳＵＯＬ,,11,,,,157212,1,8,,157212,B2,悪役のエンディングは死のみ,,アクヤクノエンディングハシノミ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,ＳＵＯＬ,スウォル,ＧｗｏｎＧｙｅｏｅｕｌ,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2022/03/04,4-04-680290-1,9784046802903,940,202203-702,,,,他,0
B1,ぴたテン,メディアワークス,コゲどんぼ,,8,,,,5562,1,9,,5562,B1,ぴたテン,,ピタテン,メディアワークス,カドカワアスキーメディアワークス,コゲどんぼ,コゲドンボ,,,Dengeki Comics,電撃コミックガオ,,1,2000/04,4-8402-1528-6,9784840215282,550,,,,,BF,2206
アニメ,新世紀エヴァンゲリオン・フィルムブック,角川書店,編集部,,9,,,,35175,1,10,,35175,アニメ,新世紀エヴァンゲリオン・フィルムブック,,シンセイキエバンゲリオンフィルムブック,角川書店,カドカワカドカワショテン,編集部,ヘンシュウブ,,,Ｎｅｗｔｙｐｅ　ｆｉｌｍ　ｂｏｏｋ,,,1,1995/12,4-04-852608-1,9784048526081,590,,,,,他,0
