ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,モスのいる日常,イースト・プレス,大谷えいち,,3,,,,163643,1,1,,163643,B1,モスのいる日常,,モスノイルニチジョウ,イースト・プレス,イーストプレス,大谷えいち,オオタニエイチ,,,,,,1,2023/07/20,4-7816-2221-6,9784781622217,800,202307-037,2023/09/18,,許諾,他,0
B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,星雲社,武田充司,,12,,,,137971,1,2,,137971,B1,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,,サイキョウノショクギョウハユウシャデモケンジャデモナ,星雲社,セイウンシャ,武田充司,タケダアツシ,あてきち,原作,アルファポリスＣＯＭＩＣＳ,,,1,2018/02/26,4-434-24189-3,9784434241895,680,201802-382,2019/02/20,,許諾,他,29079
B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,アース・スターエンターテイメント,鉄田猿児,,14,,,,153351,1,3,,153351,B1,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ はじまりの召喚士,,ヘルモードヤリコミズキノゲーマーハハイセッテイノイセカイデムソウスルハジマリノショウカンシ,アース・スターエンターテイメント,アーススターエンターテイメント,鉄田猿児,テッタエンジ,ハム男,原作,アース・スター　コミックス,,,1,2021/05/12,4-8030-1516-3,9784803015164,600,202105-017,2021/11/17,,許諾,他,0
B1,ＴｉｍｅＴｕｂｅｒゆかり,集英社,秋本治,,3,,,,169560,1,4,,169560,B1,ＴｉｍｅＴｕｂｅｒゆかり,,タイムチューバーユカリ,集英社,シュウエイシャ,秋本治,アキモトオサム,,,ヤングジャンプコミックス,,,1,2024/11/19,4-08-893417-2,9784088934174,720,44308-17,2024/12/19,,許諾,他,0
B1,近畿地方のある場所について,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,碓井ツカサ,,3,,,,168205,1,5,,168205,B1,近畿地方のある場所について,,キンキチホウノアルバショニツイテ,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,碓井ツカサ,ウスイツカサ,背筋,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2024/07/26,4-04-915844-2,9784049158441,710,202407-091,,,,他,0
S1,シルバーマウンテン,小学館,藤田和日郎,,4,,,,173644,1,6,,173644,S1,シルバーマウンテン,,シルバーマウンテン,小学館,ショウガクカン,藤田和日郎,フジタカズヒロ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,2025/09/18,4-09-854242-0,9784098542420,540,58542-42,2025/10/18,,許諾,他,0
B2,結婚しても恋してる,ＫＡＤＯＫＡＷＡ（ＭＦ）,白虎,,3,,,,127833,1,7,,127833,B2,結婚しても恋してる,,ケッコンシテモコイシテル,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,白虎,シラコ,ｓｈｉｎ５,原作,ＭＦＣ　ジーンピクシブシリーズ,,,1,2016/02/27,4-04-068137-1,9784040681375,550,201602-105,,,,他,26678
B2,オトナのくせに！,ＫＡＤＯＫＡＷＡ（角川）,こうじま奈月,,3,,,,111965,1,8,,111965,B2,オトナのくせに！,,オトナノクセニ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,こうじま奈月,コウジマナヅキ,,,あすかコミックスＣＬ－ＤＸ,,,1,2012/12/01,4-04-120516-6,9784041205167,560,201212-023,2013/01/01,2021/11/30,,他,20161
B1,瞬きの音,小学館,押見修造,,4,,,,172094,1,9,,172094,B1,瞬きの音,,マバタキノオト,小学館,ショウガクカン,押見修造,オシミシュウゾウ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2025/05/30,4-09-863419-8,9784098634194,700,58634-19,2025/06/30,,許諾,他,0
L,うずまき,小学館,伊藤潤二,,3,,,,2198,1,10,,2198,L,うずまき,,ウズマキ,小学館,ショウガクカン,伊藤潤二,イトウジュンジ,,,ビッグコミックス〔スピリッツ〕,ビッグコミックスピリッツ,,1,1998/08/29,4-09-185721-3,9784091857217,857,,2006/07/01,,許諾,LF,9689
