ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,南さんはあざといい子,双葉社,天海杏菜,,3,,,,168722,1,1,,168722,B2,南さんはあざといい子,,ミナミサンハアザトイイコ,双葉社,フタバシャ,天海杏菜,アマミアンナ,,,ジュールコミックス,,,1,2024/08/17,4-575-33949-0,9784575339499,660,53620-12,2024/09/17,,許諾,他,0
B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,双葉社,五月やみ,,5,,,,170317,1,2,,170317,B1,追放されたおっさん鍛冶師、なぜか伝説の大名工になる,,ツイホウサレタオッサンカジシナゼカデンセツノダイメイコウニナル,双葉社,フタバシャ,五月やみ,サツキヤミ,青空あかな,原作,モンスターコミックス,,,1,2024/12/27,4-575-42047-6,9784575420470,680,202412-485,2025/01/27,,許諾,他,0
B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,集英社,中丸みつ,,4,,,,169180,1,3,,169180,B2,したたか令嬢は溺愛される ～論破しますが、こんな私でも良いですか？～,,シタタカレイジョウハデキアイサレル,集英社,シュウエイシャ,中丸みつ,ナカマルミツ,沢野いずみ,原作,ヤングジャンプコミックス,,,1,2024/10/18,4-08-893462-8,9784088934624,720,44308-62,2024/11/18,,許諾,他,0
B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,双葉社,明瀬コケシ,,5,,,,171095,1,4,,171095,B1,醜いオークの逆襲～同人エロゲの鬼畜皇太子に転生した喪男の受難～,,ミニクイオークノギャクシュウドウジンエロゲノキチクコウタイシニテンセイシタモオノジュナン,双葉社,フタバシャ,明瀬コケシ,アカセコケシ,サンボン,原作,モンスターコミックス,,,1,2025/02/15,4-575-42077-8,9784575420777,680,202502-771,2025/03/15,,許諾,他,0
B1,サルゲッチュ ウキウキ大作戦,小学館,後藤英貴,,5,,,,3644,1,5,,3644,B1,サルゲッチュ ウキウキ大作戦,,サルゲッチュウキウキダイサクセン,小学館,ショウガクカン,後藤英貴,ゴトウヒデキ,,,てんとう虫コミックス,,,1,2001/07/10,4-09-149373-4,9784091493736,429,,2006/07/01,,許諾,他,0
B2,人喰い鬼の花嫁,講談社,ワタヌキ,,4,,,,170816,1,6,,170816,B2,人喰い鬼の花嫁,,ヒトクイオニノハナヨメ,講談社,コウダンシャ,ワタヌキ,ワタヌキ,綾里けいし,原作,ＫＣｘ,,,1,2025/02/28,4-06-538357-9,9784065383575,720,42909-97,2025/03/28,,許諾,他,0
B2,このたび鬼上司の秘書になりまして,大誠社,でじおとでじこレッド／コトブキミノル,,5,,,,169009,1,7,,169009,B2,このたび鬼上司の秘書になりまして,,コノタビオニジョウシノヒショニナリマシテイチ,大誠社,タイセイシャ,でじおとでじこレッド／コトブキミノル,デジオトデジコレッドコトブキミノル,ミーマ,原作,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2024/09/12,4-86518-231-4,9784865182316,645,202409-243,2024/10/12,,許諾,他,0
S2,悪い子でもいいの,集英社,花野リサ,,3,,,,142748,1,8,,142748,S2,悪い子でもいいの,,ワルイコデモイイノ,集英社,シュウエイシャ,花野リサ,ハナノリサ,,,マーガレットコミックス,マーガレット,,1,2019/02/25,4-08-844171-0,9784088441719,460,43172-71,2019/03/25,,許諾,他,0
B1,規格外れの英雄に育てられた、常識外れの魔法剣士,双葉社,雪月佳,,5,,,,149085,1,9,,149085,B1,規格外れの英雄に育てられた、常識外れの魔法剣士,,キカクハズレノエイユウニオダテラレタジョウシキハズレノマホウケンシ,双葉社,フタバシャ,雪月佳,ユキヅキケイ,ｋｔ６０,原作,モンスターコミックス,,,1,2020/06/16,4-575-41127-2,9784575411270,620,202006-080,2020/07/15,,許諾,他,0
B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,双葉社,鳴九,,4,,,,170307,1,10,,170307,B1,ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた  陰キャの俺、謎スキルだと思っていた《ルール無視》でうっかり無双,,ダンジョンハイシンヲキリワスレタユウメイハイシンシャヲタスケタラデンセツノタンサクシャトシイテバズリハジメタ,双葉社,フタバシャ,鳴九,ナルキュウ,どまどま,原作,モンスターコミックス,,,1,2024/12/13,4-575-42035-2,9784575420357,680,202412-468,2025/01/13,,許諾,他,0
