ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
L,ギガタウン 漫符図譜,朝日新聞出版,こうの史代,,1,,,,137374,1,1,,137374,L,ギガタウン 漫符図譜,,ギガタウン,朝日新聞出版,アサヒシンブンシュッパン,こうの史代,コウノフミヨ,,,コミック,,全,1,2018/01/19,4-02-251512-0,9784022515124,840,201801-014,,,,他,0
S2,さあ 秘密をはじめよう,小学館,一井かずみ,,7,,,,91321,1,2,,91321,S2,さあ 秘密をはじめよう,,サアヒミツヲハジメヨウ,小学館,ショウガクカン,一井かずみ,カズイカズミ,,,フラワーＣアルファ,プチコミック,,1,2009/05/08,4-09-132464-9,9784091324641,400,46034-64,2009/06/08,,許諾,SG,10063
L,恋とか夢とかてんてんてん,マガジンハウス,世良田波波,,3,,,,169108,1,3,,169108,L,恋とか夢とかてんてんてん,,コイトカユメトカテンテンテン,マガジンハウス,マガジンハウス,世良田波波,セラタナミナミ,,,,,,1,2024/02/29,4-8387-3264-3,9784838732647,1000,,,,,他,0
S1,君と悪いことがしたい,小学館,由田果,,7,,,,161154,1,4,,161154,S1,君と悪いことがしたい,,キミトワルイコトガシタイ,小学館,ショウガクカン,由田果,ユタカ,,,少年サンデーコミックス,,,1,2023/01/18,4-09-851530-X,9784098515301,500,58515-30,2023/02/18,,許諾,他,0
S1,彼女、お借りします,講談社,宮島礼吏,,45,,,,136069,1,5,,136069,S1,彼女、お借りします,,カノジョオカリシマス,講談社,コウダンシャ,宮島礼吏,ミヤジマレイジ,,,週マガＫＣ,週刊少年マガジン,連載中,1,2017/10/17,4-06-510221-9,9784065102213,480,42288-28,2017/11/17,,許諾,他,28202
S2,黒子と悪役くん,講談社,山科ティナ,,2,,,,169198,1,6,,169198,S2,黒子と悪役くん,,クロコトアクヤククン,講談社,コウダンシャ,山科ティナ,ヤマシナティナ,,,ＫＣ　デザート,,,1,2024/10/11,4-06-537178-3,9784065371787,500,46544-14,2024/11/11,,許諾,他,0
L,気になってる人が男じゃなかった,ＫＡＤＯＫＡＷＡ（ＭＦ）,新井すみこ,,3,,,,163166,1,7,,163166,L,気になってる人が男じゃなかった,,キニナッテルヒトガオトコジャナカッタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,新井すみこ,アライスミコ,,,,,,1,2023/04/19,4-04-681732-1,9784046817327,1100,,,,,他,0
L,薔薇はシュラバで生まれる―７０年代少女漫画アシスタント奮闘記―,イースト・プレス,笹生那実,,1,,,,147489,1,8,,147489,L,薔薇はシュラバで生まれる―７０年代少女漫画アシスタント奮闘記―,,バラハシュラバテウマレルナナジュウネンダイショウジョマンガアシスタントフントウキ,イースト・プレス,イーストプレス,笹生那実,サソウナミ,,,,,全,1,2020/02/13,4-7816-1855-3,9784781618555,1091,202002-039,2020/04/10,,許諾,他,0
B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,秋田書店,さざなみ陽輔,,2,,,,174408,1,9,,174408,B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,,ニセドルショウライヲチカイアッタオサナナジミガアイドルニナッテトオクニイッチャッタノデオレモアイドルジョソウニナッテオイカケマス,秋田書店,アキタショテン,さざなみ陽輔,サザナミヨウスケ,東毅,原作,少年チャンピオン・コミックス,,,1,2025/11/07,4-253-00498-9,9784253004985,720,40177-23,2025/12/07,,許諾,他,0
B2,ファサード,新書館,篠原烏童,,26,,,,5714,1,10,,5714,B2,ファサード,,ファサード,新書館,シンショカン,篠原烏童,シノハラウドウ,,,ウィングス・コミックス,ウイングス,,1,1991/04,4-403-61251-2,9784403612510,490,,,,,他,0
