ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,スクウェア・エニックス,高瀬飛鳥,,3,,,,153710,1,1,,153710,B1,転生したら宿屋の息子でした 田舎街でのんびりスローライフをおくろう,,テンセイシタラヤドヤノムスコデシタイナカマチデノンビリスローライフヲオクロウ,スクウェア・エニックス,スクウェアエニックス,高瀬飛鳥,タカセアスカ,錬金王,原作,ＧＣＵＰ！,,,1,2021/06/07,4-7575-7303-0,9784757573031,600,48147-18,2022/04/11,,許諾,他,0
B1,へい！お待ちっ！,双葉社,ともだ秀和,,10,,,,31499,1,2,,31499,B1,へい！お待ちっ！,,ヘイオマチッ,双葉社,フタバシャ,ともだ秀和,トモダヒデカズ,,,アクションコミックスピザッツ,,,1,1994/03,4-575-81930-1,9784575819304,514,,,,,他,0
B1,昨今のシンデレラは靴を落とさない。,講談社・一迅社,式部玲,,4,,,,152242,1,3,,152242,B1,昨今のシンデレラは靴を落とさない。,,サッコンノシンデレラハクツヲオトサナイ,講談社・一迅社,イチジンシャ,式部玲,シキブアキラ,小山内慧夢,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2021/02/20,4-7580-3582-2,9784758035828,640,50657-16,2021/03/20,,許諾,他,0
B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,講談社・一迅社,かわのあきこ,,3,,,,155749,1,4,,155749,B1,竜王陛下の逆鱗サマ ～本好きネズミ姫ですが、なぜか竜王の最愛になりました～,,リュウオウヘイカノゲキリンサマホンズキネズミヒメデスガナゼカリュウオウノサイアイニナリマシタ,講談社・一迅社,イチジンシャ,かわのあきこ,カワノアキコ,しきみ彰,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2021/11/30,4-7580-3678-0,9784758036788,645,50659-56,2021/12/30,,許諾,他,0
B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,スクウェア・エニックス,野宮けい,,3,,,,156770,1,5,,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,,イセカイデペンションハジメマシタセカイデユイイツノクロマジョ,スクウェア・エニックス,スクウェアエニックス,野宮けい,ノミヤケイ,夏みのる,原作,ガンガンコミックスＵＰ！,,,1,2022/02/07,4-7575-7724-9,9784757577244,600,48160-43,2022/03/07,,許諾,他,0
B1,魔王の右腕になったので原作改悪します,小学館,じろあるば,,3,,,,146521,1,6,,146521,B1,魔王の右腕になったので原作改悪します,,マオウノミギウデニナツタノデゲンサクカイア,小学館,ショウガクカン,じろあるば,ジロアルバ,木村,原作,裏少年サンデーコミックス,,,1,2019/11/19,4-09-129482-0,9784091294821,591,45074-82,2019/12/19,,許諾,他,0
B1,僕は婚約破棄なんてしませんからね,講談社・一迅社,オオトリ,,3,,,,152648,1,7,,152648,B1,僕は婚約破棄なんてしませんからね,,ボクハコンヤクハキナンテシマセンカラネ,講談社・一迅社,イチジンシャ,オオトリ,オオトリ,ジュピタースタジオ,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2021/03/25,4-7580-3595-4,9784758035958,640,50657-39,2021/04/25,,許諾,他,0
B1,悪役令嬢？ いいえ、極悪令嬢ですわ,ＫＡＤＯＫＡＷＡ（角川）,斯波浅人,,6,,,,148633,1,8,,148633,B1,悪役令嬢？ いいえ、極悪令嬢ですわ,,アクヤクレイジョウイイエゴクアクレイジョウデスワ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,斯波浅人,コナミアサト,浅名ゆうな,原作,カドカワコミックスＡ,,,1,2020/04/03,4-04-108934-4,9784041089347,620,202004-377,2020/05/03,2026/04/02,,他,0
B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,ＫＡＤＯＫＡＷＡ（ＭＦ）,榎戸埜恵,,4,,,,159532,1,9,,159532,B2,転生悪役令嬢ですが、教師になって落ちこぼれ生徒たちに魔法でお仕置きしちゃいます！,,テンセイアクヤクレイジョウデスガキョウシニナッテオチコボレセイトタチニマホウデオシオキシチャイマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,榎戸埜恵,エノキノエ,涙鳴,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2022/09/16,4-04-681820-4,9784046818201,650,202209-118,2022/10/16,2028/09/15,許諾,他,0
B1,転生隠者はほくそ笑む,ＫＡＤＯＫＡＷＡ（富士見）,齋藤ちあき,,3,,,,153002,1,10,,153002,B1,転生隠者はほくそ笑む,,テンセイインジャハホクソエム,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,齋藤ちあき,サイトウチアキ,住須譲治,原作,ドラゴンコミックスエイジ,ヤングドラゴンエイジ,連載中,1,2021/04/08,4-04-074012-2,9784040740126,660,202104-055,2021/05/09,2027/04/08,許諾,他,0
B1,青薔薇姫のやりなおし革命記,スクウェア・エニックス,優月祥,,7,,,,149068,1,11,,149068,B1,青薔薇姫のやりなおし革命記,,アオバラヒメノヤリナオシカクメイキ,スクウェア・エニックス,スクウェアエニックス,優月祥,ユヅキショウ,枢呂紅,原作,ガンガンコミックスＵＰ！,,,1,2020/06/12,4-7575-6696-4,9784757566965,600,48143-22,2020/07/12,,許諾,他,0
B1,６歳の賢者は日陰の道を歩みたい,スクウェア・エニックス,伊志田,,4,,,,149985,1,12,,149985,B1,６歳の賢者は日陰の道を歩みたい,,ロクサイノケンジャハヒカゲノミチヲアユミタイ,スクウェア・エニックス,スクウェアエニックス,伊志田,イシダ,斧名田マニマニ,原作,ガンガンコミックスＵＰ！,,,1,2020/08/07,4-7575-6794-4,9784757567948,600,48143-89,2021/03/24,,許諾,他,0
B1,捨てられ騎士の逆転記！,一二三書房,絢瀬あとり,,5,,,,161370,1,13,,161370,B1,捨てられ騎士の逆転記！,,ステラレキシノギャクテンキ,一二三書房,ヒフミショボウ,絢瀬あとり,アヤセアトリ,,,ポルカコミックス,,,1,2023/02/15,4-89199-935-7,9784891999353,680,202302-010,2023/03/15,,許諾,他,0
S2,オオカミ少年 こひつじ少女,小学館,環方このみ,,5,,,,109527,1,14,,109527,S2,オオカミ少年 こひつじ少女,,オオカミショウネンコヒツジショウジョ,小学館,ショウガクカン,環方このみ,ワガタコノミ,,,ちゃおコミックス,,,1,2012/06/01,4-09-134459-3,9784091344595,400,46054-59,2012/07/01,,許諾,SC,18979
