ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,バックステージ！,徳間書店,ニイマルユウ,,3,,,,132949,1,1,,132949,B1,バックステージ！,,バックステージ,徳間書店,トクマショテン,ニイマルユウ,ニイマルユウ,オクショウ,原作,ゼノンコミックス,コミックゼノン,,1,2017/02/20,4-19-980395-5,9784199803956,580,44753-98,2017/03/20,2020/07/01,,他,26216
B1,俺んちのメイドさん,ＫＡＤＯＫＡＷＡ（ＭＦ）,大原ロロン,,7,,,,127490,1,2,,127490,B1,俺んちのメイドさん,,オレンチノメイドサン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,大原ロロン,オオハラロロン,,,ＭＦＣ　キューンシリーズ,,,1,2016/01/27,4-04-068059-6,9784040680590,600,201601-093,2016/02/29,2099/01/27,許諾,他,26627
B1,少女騎士団×ナイトテイル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,犬江しんすけ,,3,,,,131152,1,3,,131152,B1,少女騎士団×ナイトテイル,,ショウジョキシダンナイトテイル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,犬江しんすけ,イヌエシンスケ,,,電撃コミックスＮＥＸＴ,,,1,2016/10/27,4-04-892476-1,9784048924764,570,201610-084,,,,他,26708
B1,Ｂの食卓,講談社,天道グミ,,3,,,,128995,1,4,,128995,B1,Ｂの食卓,,ビーノショクタク,講談社,コウダンシャ,天道グミ,アマジグミ,,,マガジンエッジＫＣ,マガジンエッジ,,1,2016/05/17,4-06-391008-3,9784063910087,650,56750-08,2016/06/17,,許諾,他,25642
B1,煩悩寺,メディアファクトリー,秋★枝,,3,,,,100233,1,5,,100233,B1,煩悩寺,,ボンノウジ,メディアファクトリー,カドカワメディアファクトリー,秋★枝,アキエダ,,,ＭＦコミックス　フラッパーシリーズ,フラッパー,,1,2010/08/23,4-8401-3357-3,9784840133579,590,52649-57,2010/09/23,2019/09/22,,BF,14792
B2,鈍色ムジカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,所ケメコ,,4,,,,123464,1,6,,123464,B2,鈍色ムジカ,,ニビイロムジカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,所ケメコ,トコロケメコ,,,フルールコミックス,,,1,2015/02/17,4-04-067393-X,9784040673936,680,,,,,他,0
L,こはる日和。,芳文社,ねこうめ,,4,,,,126816,1,7,,126816,L,こはる日和。,,コハルビヨリ,芳文社,ホウブンシャ,ねこうめ,ネコウメ,,,まんがタイムＫＲコミックス,,,1,2015/11/27,4-8322-4637-2,9784832246379,819,52281-48,2015/12/27,,許諾,他,26901
B2,スニーキーレッド,祥伝社,たなと,,3,,,,116032,1,8,,116032,B2,スニーキーレッド,,スニーキーレッド,祥伝社,ショウデンシャ,たなと,タナト,,,ＦＣオンブルーコミックス,,,1,2013/10/25,4-396-78337-X,9784396783372,619,54929-18,2013/11/26,,許諾,他,0
B2,腐女子っス！,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,御徒町鳩,,7,,,,86536,1,9,,86536,B2,腐女子っス！,,フジョシッス,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,御徒町鳩,オカチマチハト,,,シルフコミックス,シルフ,,1,2008/09/22,4-04-867315-7,9784048673150,580,200809-041,2008/10/22,2099/10/21,許諾,BG,8665
S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,秋田書店,風間宏子,,8,,,,137368,1,10,,137368,S2,ダーク・エンジェル レジェンド 外科医 氷川魅和子,,ゲカイヒカワミワコ,秋田書店,アキタショテン,風間宏子,カザマヒロコ,,,ＡＣエレガンス,,,1,2018/01/16,4-253-16320-3,9784253163200,467,50221-85,2018/02/16,,許諾,他,28736
