ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,天才錬金術師は気ままに旅する,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,明日かかん,,5,,,,168204,1,1,,168204,B1,天才錬金術師は気ままに旅する,,テンサイレンキンジュツシハキママニタビスル,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,明日かかん,アスカカン,茨木野,原作,電撃コミックスＮＥＸＴ,電撃大王,連載中,1,2024/07/26,4-04-915841-8,9784049158410,690,202407-090,2024/08/26,2027/07/25,許諾,他,0
B2,乙女ゲームのモブなのに、なぜか推しに愛を囁かれています！,双葉社,あおいみつ,,3,,,,171912,1,2,,171912,B2,乙女ゲームのモブなのに、なぜか推しに愛を囁かれています！,,オトメゲームノモブナノニナゼカオシニアイヲササヤカレテイマス,双葉社,フタバシャ,あおいみつ,アオイミツ,みもと,原作,モンスターコミックスｆ,,,1,2025/04/10,4-575-42118-9,9784575421187,680,202504-434,2025/05/10,,許諾,他,0
B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,ＫＡＤＯＫＡＷＡ（ＭＦ）,夕日,,4,,,,164087,1,3,,164087,B2,わたくしのことが大嫌いな義弟が護衛騎士になりました,,ワタクシノコトガダイキライナギテイガゴエイキシニナリマシタ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,夕日,ユウヒ,,,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/08/16,4-04-682726-2,9784046827265,680,202308-069,2023/09/16,2026/08/15,許諾,他,0
B2,お人好し悪役令嬢の復讐計画 ～死に戻り令嬢は根が善人なせいで気付くと味方が増えていきます～,秋田書店,鳩羽ヨウ,,3,,,,170480,1,4,,170480,B2,お人好し悪役令嬢の復讐計画 ～死に戻り令嬢は根が善人なせいで気付くと味方が増えていきます～,,オヒトヨシアクヤクレイジョウノフクシュウケイカクシ,秋田書店,アキタショテン,鳩羽ヨウ,ハトバヨウ,よどら文鳥,原作,プリンセス・コミックス　プチプリ,,,1,2025/01/27,4-253-19972-0,9784253199728,720,40258-89,2025/02/27,,許諾,他,0
B2,前世冷徹王子の馬でした ～人になっても貴方を愛していいですか？～,ＫＡＤＯＫＡＷＡ（ＭＦ）,千歳六,,3,,,,165205,1,5,,165205,B2,前世冷徹王子の馬でした ～人になっても貴方を愛していいですか？～,,ゼンセレイテツオウジノウマデシタ～ヒトニナッテモアナタヲアイシテイイデスカ～,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,千歳六,チトセロク,田中涼丸,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/11/04,4-04-682852-8,9784046828521,680,202311-047,2023/12/04,2026/11/03,許諾,他,0
B1,ひねくれ領主の幸福譚,オーバーラップ,藤屋いずこ,,4,,,,163562,1,6,,163562,B1,ひねくれ領主の幸福譚,,ヒネクレリョウシュノコウフクタン,オーバーラップ,オーバーラップ,藤屋いずこ,フジヤイズコ,,,ガルドコミックス,,,1,2023/07/22,4-8240-0563-9,9784824005632,660,202307-011,2023/08/25,,許諾,他,0
B2,ビジネス暴君と目指すハッピーエンド,ＫＡＤＯＫＡＷＡ（ＭＦ）,宝乃あいらんど,,3,,,,167494,1,7,,167494,B2,ビジネス暴君と目指すハッピーエンド,,ビジネスボウクントメザスハッピーエンド,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,宝乃あいらんど,タカラノアイランド,,,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/05/17,4-04-683634-2,9784046836342,680,202405-045,2024/06/17,2027/05/16,許諾,他,0
B2,年の差十五の旦那様～辺境伯の花嫁候補～,大誠社,此林ミサ,,4,,,,168652,1,8,,168652,B2,年の差十五の旦那様～辺境伯の花嫁候補～,,トシノサジュウゴノダンナサマヘンキョウハクノハナヨメコウホイチ,大誠社,タイセイシャ,此林ミサ,コバヤシミサ,扇レンナ,原作,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,,,1,2024/08/08,4-86518-230-6,9784865182309,691,202408-352,2024/09/08,,許諾,他,0
B2,悪役令嬢に転生した私と悪役王子に転生した俺,ＫＡＤＯＫＡＷＡ（ＭＦ）,うみやまねこ,,3,,,,167068,1,9,,167068,B2,悪役令嬢に転生した私と悪役王子に転生した俺,,アクヤクレイジョウニテンセイシタワタシトアクヤクオウジニテンセイシタオレ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,うみやまねこ,ウミヤマネコ,秋作,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2024/04/05,4-04-683400-5,9784046834003,680,202404-413,2024/05/05,2027/04/04,許諾,他,0
B1,世界は終わっても生きるって楽しい,オーバーラップ,鳥取砂丘,,8,,,,150215,1,10,,150215,B1,世界は終わっても生きるって楽しい,,セカイハオワッテモイキルッテタノシイ,オーバーラップ,オーバーラップ,鳥取砂丘,トットリサキュウ,,,ガルドコミックス,,,1,2020/09/19,4-86554-748-7,9784865547481,620,202009-024,2020/10/25,,許諾,他,0
