ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
文庫,あした天気になあれ―東洋マッチプレー編,集英社,ちばてつや,,6,,,,1698,1,1,,1698,文庫,あした天気になあれ―東洋マッチプレー編,,アシタテンキニナアレトウヨウマッチプレーヘン,集英社,シュウエイシャ,ちばてつや,チバテツヤ,,,ホーム社漫画文庫,,,1,2001/02/16,4-8342-7187-0,9784834271874,619,,2006/01/01,,許諾,文F,0
B1,がんばれ！消えるな！！色素薄子さん,一迅社,水月とーこ,,12,,,,92316,1,2,,92316,B1,がんばれ！消えるな！！色素薄子さん,,ガンバレキエルナシキソウスコサン,一迅社,イチジンシャ,水月とーこ,ミヅキトーコ,,,ＩＤコミックス／ＲＥＸコミックス,ＲＥＸ,,1,2009/07/09,4-7580-6156-4,9784758061568,552,50660-97,,,,BF,10513
B1,そこにオスわりっ！,双葉社,筧秀隆,,3,,,,107929,1,3,,107929,B1,そこにオスわりっ！,,ソコニオスワリッ,双葉社,フタバシャ,筧秀隆,カケイヒデタカ,,,アクションコミックス／コミックハイ！,,,1,2012/02/10,4-575-84028-9,9784575840285,600,50183-05,2012/03/10,,許諾,BC,18210
B1,刻命のゴーレム,集英社,ｂｏｓｅ,,4,,,,124861,1,4,,124861,B1,刻命のゴーレム,,コクメイノゴーレム,集英社,シュウエイシャ,ｂｏｓｅ,ボーズ,,,ヤングジャンプコミックス,,,1,2015/11/19,4-08-890222-X,9784088902227,550,44280-22,2015/12/19,,許諾,他,0
L,ＤＲＥＡＭ ＫＩＮＧ,学研,柳内大樹,,3,,,,73924,1,5,,73924,L,ＤＲＥＡＭ ＫＩＮＧ,,ドリームキング,学研,ガッケン,柳内大樹,ヤナウチダイジュ,,,GSコミックス,,,1,2005/03/02,4-05-603881-3,9784056038811,590,,,,,他,1465
B1,ミミコかみんぐ！,ＫＡＤＯＫＡＷＡ（ＭＦ）,倫理一輝,,3,,,,111781,1,6,,111781,B1,ミミコかみんぐ！,,ミミコカミング,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,倫理一輝,リンリカズキ,,,ＭＦコミックス　フラッパーシリーズ,フラッパー,,1,2012/11/22,4-8401-4757-4,9784840147576,552,52653-57,2013/01/01,2021/12/31,,他,20090
B1,Ｗｅｔ Ｍｏｏｎ,エンターブレイン,カネコアツシ,,3,,,,108592,1,7,,108592,B1,Ｗｅｔ Ｍｏｏｎ,,ウェットムーン,エンターブレイン,カドカワエンターブレイン,カネコアツシ,カネコアツシ,,,ビームコミックス,コミックビーム,,1,2012/02/25,4-04-727939-0,9784047279391,740,,,,,他,18307
B1,遺言弁護士・真崎事務所 ホタル,集英社,ワカサ・ショウ,,3,,,,114247,1,8,,114247,B1,遺言弁護士・真崎事務所 ホタル,,ホタル,集英社,シュウエイシャ,ワカサ・ショウ,ワカサショウ,城アラキ,原作,ヤングジャンプコミックス,グランドジャンプ,,1,2013/06/19,4-08-879642-X,9784088796420,562,44275-42,2013/07/19,,許諾,他,21356
B1,アニメ店長,一迅社,島本和彦,,6,,,,70285,1,9,,70285,B1,アニメ店長,,アニメテンチョウ,一迅社,イチジンシャ,島本和彦,シマモトカズヒコ,,,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2003/12/24,4-7580-5057-0,9784758050579,552,,,,,BF,7121
B1,蒼界のイヴ,双葉社,山田Ｊ太,,3,,,,105444,1,10,,105444,B1,蒼界のイヴ,,ソウカイノイヴ,双葉社,フタバシャ,山田Ｊ太,ヤマダジェイタ,,,アクションコミックス／コミックハイ！,,,1,2011/08/11,4-575-83946-9,9784575839463,600,50181-80,2011/09/11,,許諾,BE,17092
