ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,八男って、それはないでしょう！～はじまりの物語～,ＫＡＤＯＫＡＷＡ（ＭＦ）,ばにら棒,,2,,,,147967,1,1,,147967,B1,八男って、それはないでしょう！～はじまりの物語～,,ハチナンッテソレハナイデショウハジマリノモノガタリ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,ばにら棒,バニラボウ,Ｙ．Ａ,原作,ＭＦＣ,,,1,2020/03/23,4-04-064474-3,9784040644745,630,202003-122,2020/04/23,2026/03/22,許諾,他,0
B2,詩歌川百景,小学館,吉田秋生,,4,,,,150690,1,2,,150690,B2,詩歌川百景,,ウタガワヒャッケイ,小学館,ショウガクカン,吉田秋生,ヨシダアキミ,,,ｆｌｏｗｅｒｓ　コミックス,フラワーズ,連載中,1,2020/10/09,4-09-167094-6,9784091670946,591,45630-94,2020/11/09,,許諾,他,0
B1,信長を殺した男～日輪のデマルカシオン～,秋田書店,藤堂裕,,9,,,,155271,1,3,,155271,B1,信長を殺した男～日輪のデマルカシオン～,,ノブナガヲコロシタオトコニチリンノデマルカシオン,秋田書店,アキタショテン,藤堂裕,トウドウユタカ,明智憲三郎,原作,ヤングチャンピオン・コミックス,別冊ヤングチャンピオン,連載中,1,2021/10/20,4-253-30255-6,9784253302555,630,56030-20,2021/11/20,,許諾,他,0
S1,ショーハショーテン！,集英社,小畑健,,11,,,,156402,1,4,,156402,S1,ショーハショーテン！,,ショーハショーテン,集英社,シュウエイシャ,小畑健,オバタタケシ,浅倉秋成,原作,ジャンプコミックス,ジャンプＳＱ,,1,2022/01/04,4-08-882890-9,9784088828909,480,43205-90,2022/02/04,,許諾,他,0
B2,能面女子の花子さん,講談社,織田涼,,9,,,,128569,1,5,,128569,B2,能面女子の花子さん,,ノウメンジョシノハナコサン,講談社,コウダンシャ,織田涼,オダリョウ,,,ＫＣｘＩＴＡＮ,ＢＥ ＬＯＶＥ,,1,2016/04/07,4-06-380844-0,9784063808445,581,42904-44,2016/05/07,,許諾,他,26100
S1,１００万の命の上に俺は立っている,講談社,奈央晃徳,,23,,,,131030,1,6,,131030,S1,１００万の命の上に俺は立っている,,ヒャクマンノイノチノウエニオレハタッテイル,講談社,コウダンシャ,奈央晃徳,ナオアキナリ,山川直輝,原作,週マガＫＣ,別冊少年マガジン,連載中,1,2016/10/07,4-06-395810-8,9784063958102,450,42286-10,2016/11/07,,許諾,他,25375
B1,おとなりに銀河,講談社,雨隠ギド,,6,,,,150925,1,7,,150925,B1,おとなりに銀河,,オトナリニギンガ,講談社,コウダンシャ,雨隠ギド,アマガクレギド,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2020/11/06,4-06-521437-8,9784065214374,680,55740-22,2020/12/06,,許諾,他,0
B1,自殺島,白泉社,森恒二,,17,,,,93292,1,8,,93292,B1,自殺島,,ジサツトウ,白泉社,ハクセンシャ,森恒二,モリコウジ,,,ジェッツコミックス,ヤングアニマル,,1,2009/08/28,4-592-14621-2,9784592146216,514,44326-42,2009/09/28,,許諾,BC,10890
B1,スーパーストリング ―異世界見聞録―,小学館,Ｂｏｉｃｈｉ,,4,,,,164016,1,9,,164016,B1,スーパーストリング ―異世界見聞録―,,スーパーストリング,小学館,ショウガクカン,Ｂｏｉｃｈｉ,ボウイチ,尹仁完,原作,少年サンデーコミックス〔スペシャル〕,週刊少年サンデー,,1,2023/08/18,4-09-852666-2,9784098526666,650,58526-66,2023/09/18,,許諾,他,0
S1,呪術廻戦,集英社,芥見下々,,30,,,,139836,1,10,,139836,S1,呪術廻戦,,ジュジュツカイセン,集英社,シュウエイシャ,芥見下々,アクタミゲゲ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2018/07/04,4-08-881516-5,9784088815169,440,43102-16,2018/08/04,,許諾,他,0
