ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,離婚したいアナタへ,小学館,柴門ふみ,,2,,,,174847,1,1,,174847,B1,離婚したいアナタへ,,リコンシタイアナタヘ,小学館,ショウガクカン,柴門ふみ,サイモンフミ,,,ビッグ　コミックス,ビッグコミックスピリッツ,連載中,1,2025/12/26,4-09-863653-0,9784098636532,720,58636-53,2026/01/26,,許諾,他,0
B1,傀儡戦記,講談社,アンソロジー,,1,,,,151373,1,2,,151373,B1,傀儡戦記,,クグツセンキ,講談社,コウダンシャ,アンソロジー,アンソロジー,高殿円／蛇蔵,原作,モーニング　ＫＣ,,,1,2021/07/21,4-06-521782-2,9784065217825,900,42704-56,2021/08/21,,許諾,他,0
B1,負けヒロインを勝たせたい！！,秋田書店,タツワイプ,,2,,,,174409,1,3,,174409,B1,負けヒロインを勝たせたい！！,,マケヒロインヲカタセタイ,秋田書店,アキタショテン,タツワイプ,タツワイプ,那珂山みちる,原作,少年チャンピオン・コミックス,,,1,2025/11/07,4-253-00499-7,9784253004992,720,40177-24,2025/12/07,,許諾,他,0
B1,ルビー・オンザ・ケーキ ー人喰い魔女の晩餐会ー,スクウェア・エニックス,森永ミキ,,3,,,,169222,1,4,,169222,B1,ルビー・オンザ・ケーキ ー人喰い魔女の晩餐会ー,,ルビーオンザケーキ,スクウェア・エニックス,スクウェアエニックス,森永ミキ,モリナガミキ,,,ビッグガンガンコミックス,ビッグガンガン,連載中,1,2024/10/25,4-7575-9489-5,9784757594890,700,48569-33,2024/11/25,,許諾,他,0
B1,探偵が早すぎる,講談社,三月薫,,2,,,,140279,1,5,,140279,B1,探偵が早すぎる,,タンテイガハヤスギル,講談社,コウダンシャ,三月薫,サンゲツカオル,井上真偽,原作,マガジンエッジＫＣ,,,1,2018/08/30,4-06-512739-4,9784065127391,630,56751-25,2018/09/30,,許諾,他,0
L,ＳＴＥＩＮＳ；ＧＡＴＥ コミックアンソロジー タイムトラベラーズテイル,一迅社,アンソロジー,,3,,,,103765,1,6,,103765,L,ＳＴＥＩＮＳ；ＧＡＴＥ コミックアンソロジー タイムトラベラーズテイル,,シュタインズゲートコミックアンソロジー,一迅社,イチジンシャ,アンソロジー,アンソロジー,,,ＩＤコミックス／ＤＮＡメディアコミックス,,,1,2011/06/25,4-7580-0628-8,9784758006286,848,50666-47,,,,LF,0
B1,瑠璃の宝石,ＫＡＤＯＫＡＷＡ（ＥＢ）,渋谷圭一郎,,7,,,,150614,1,7,,150614,B1,瑠璃の宝石,,ルリノホウセキ,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,渋谷圭一郎,シブヤケイイチロウ,,,ハルタコミックス,ハルタ,連載中,1,2020/10/15,4-04-736267-0,9784047362673,680,202010-076,2020/11/15,2026/10/14,許諾,他,0
B1,もうやめて回復しないで賢者様！,新潮社,近江のこ,,2,,,,172100,1,8,,172100,B1,もうやめて回復しないで賢者様！,,モウヤメテカイフクシナイデケンジャサマ,新潮社,シンチョウシャ,近江のこ,オウシノコ,,,バンチコミックス,,,1,2025/05/09,4-10-772821-8,9784107728210,720,47570-76,2025/06/09,,許諾,他,0
B1,初恋,小学館,佐久間結衣,,2,,,,147643,1,9,,147643,B1,初恋,,ハツコイ,小学館,ショウガクカン,佐久間結衣,サクマユイ,「初恋」製作委員会,原作,ビッグコミックス,,,1,2020/02/12,4-09-860538-4,9784098605385,591,58605-38,2020/06/26,,許諾,他,0
B1,奈落の星,スクウェア・エニックス,豊田悠,,2,,,,170459,1,10,,170459,B1,奈落の星,,ナラクノホシ,スクウェア・エニックス,スクウェアエニックス,豊田悠,トヨタユウ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2025/01/21,4-7575-9583-2,9784757595835,700,48176-17,2025/03/18,,許諾,他,0
S1,クレイターズシンクス,講談社,とらほたて,,2,,,,167371,1,11,,167371,S1,クレイターズシンクス,,クレイターズシンクス,講談社,コウダンシャ,とらほたて,トラホタテ,田中レオン,原作,講談社コミックス,別冊少年マガジン,,1,2024/05/09,4-06-535468-4,9784065354681,500,42166-90,2024/06/09,,許諾,他,0
S2,先輩と彼女,講談社,南波あつこ,,2,,,,73215,1,12,,73215,S2,先輩と彼女,,センパイトカノジョ,講談社,コウダンシャ,南波あつこ,ナンバアツコ,,,別冊フレンドＫＣ,別冊フレンド,,1,2004/12/13,4-06-341413-2,9784063414134,429,,2006/01/01,,許諾,SZ,7807
L,Ｒｉｏｔ,角川書店,士貴智志,,2,,,,1259,1,13,,1259,L,Ｒｉｏｔ,,ライオット,角川書店,カドカワカドカワショテン,士貴智志,シキサトシ,,,100％コミックス,,,1,1993/11,4-04-852342-2,9784048523424,920,,,,,他,0
書籍,このマンガがすごい！２０２５,宝島社,「このマンガがすごい！」編集部,,1,,,,171187,1,14,,171187,書籍,このマンガがすごい！２０２５,,コノマンガガスゴイ２０２５,宝島社,タカラジマシャ,「このマンガがすごい！」編集部,コノマンガガスゴイヘンシュウブ,,,,,全,1,2024/12/13,4-299-06276-0,9784299062765,785,,,,,他,0
B1,彼女に首ったけ,講談社,ツガノガク,,3,,,,140274,1,15,,140274,B1,彼女に首ったけ,,カノジョニクビッタケ,講談社,コウダンシャ,ツガノガク,ツガノガク,日日日,原作,イブニングＫＣ,,,1,2018/08/08,4-06-512711-4,9784065127117,600,41547-44,2018/09/08,,許諾,他,0
L,ＡＲＣＡＮＡ,集英社,小手川ゆあ,,2,,,,53005,1,16,,53005,L,ＡＲＣＡＮＡ,,アルカナ,集英社,シュウエイシャ,小手川ゆあ,コテガワユア,,,ヤングジャンプコミックス,,,1,2001/12/14,4-08-782668-6,9784087826685,743,,2006/01/01,,許諾,LF,4184
L,ガールズ＆パンツァー コミックアンソロジー  ＳＩＤＥ：黒森峰女学園,一迅社,アンソロジー,,1,,,,126203,1,17,,126203,L,ガールズ＆パンツァー コミックアンソロジー  ＳＩＤＥ：黒森峰女学園,,ガールズアンドパンツァーコミックアンソロジーサイドクロモリミネジョガクエン,一迅社,イチジンシャ,アンソロジー,アンソロジー,,,ＩＤコミックス／ＤＮＡメディアコミックス,,全,1,2015/12/25,4-7580-0876-0,9784758008761,843,50680-69,,,,他,0
B1,酒蔵かもし婚,新潮社,菅原じょにえる,,2,,,,172101,1,18,,172101,B1,酒蔵かもし婚,,サカグラカモシコン,新潮社,シンチョウシャ,菅原じょにえる,スガワラジョニエル,増田晶文,監修,バンチコミックスコラル,,,1,2025/05/09,4-10-772833-1,9784107728333,720,47570-88,2025/06/09,,許諾,他,0
B1,片田舎のおっさん、剣聖になる外伝 はじまりの魔法剣士,スクウェア・エニックス,空路恵,,2,,,,171248,1,19,,171248,B1,片田舎のおっさん、剣聖になる外伝 はじまりの魔法剣士,,カタイナカノオッサンケンセイニナルガイデンハジマリノマホウケンシ,スクウェア・エニックス,スクウェアエニックス,空路恵,ソラミチメグミ,佐賀崎しげる・鍋島テツヒロ,原作,ガンガンコミックスＵＰ！,,,1,2025/03/27,4-7575-9775-4,9784757597754,700,48177-82,2025/04/27,,許諾,他,0
B1,捕虜英雄 ～捨て駒にされた剣奴は敵国で成り上がる～,白泉社,真じろう,,2,,,,174388,1,20,,174388,B1,捕虜英雄 ～捨て駒にされた剣奴は敵国で成り上がる～,,ホリョエイユウ,白泉社,ハクセンシャ,真じろう,シンジロウ,海空りく,原作,ヤングアニマルコミックス,ヤングアニマル,連載中,1,2025/11/28,4-592-16315-X,9784592163152,690,44342-34,2025/12/28,,許諾,他,0
B1,ぶっとび！！ＣＰＵ,白泉社,新谷かおる,,3,,,,5832,1,21,,5832,B1,ぶっとび！！ＣＰＵ,,ブットビシーピーユー,白泉社,ハクセンシャ,新谷かおる,シンタニカオル,,,ジェッツコミックス,ヤングアニマル,,1,1995/05,4-592-13592-X,9784592135920,505,,,,,BF,4499
B1,ゴルゴ１３ スピンオフシリーズ Ｇの遺伝子 少女ファネット,小学館,さいとう・たかを,,2,,,,159616,1,22,,159616,B1,ゴルゴ１３ スピンオフシリーズ Ｇの遺伝子 少女ファネット,,ゴルゴサーティーンスピンオフシリーズ２,小学館,ショウガクカン,さいとう・たかを,サイトウタカヲ,,,ビッグコミックス〔スペシャル〕,,,1,2023/05/30,4-09-861824-9,9784098618248,700,58618-24,2023/06/30,,許諾,他,0
B2,転校生が推し声優だった話,フロンティアワークス,ミリグラム,,1,,,,161909,1,23,,161909,B2,転校生が推し声優だった話,,テンコウセイガオシセイユウダッタハナシ,フロンティアワークス,フロンティアワークス,ミリグラム,ミリグラム,,,リラクトコミックス　Ｈｕｇピクシブシリーズ,,,1,2023/03/15,4-86657-645-6,9784866576459,640,58900-98,,,,他,0
B1,くましろくろ,スクウェア・エニックス,くぼたまこと,,2,,,,130398,1,24,,130398,B1,くましろくろ,,クマシロクロ,スクウェア・エニックス,スクウェアエニックス,くぼたまこと,クボタマコト,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2016/08/22,4-7575-5078-2,9784757550780,562,48133-53,2016/09/22,2021/08/31,,他,26055
S2,ときめきトゥナイト 真壁俊の事情,集英社,池野恋,,1,,,,115225,1,25,,115225,S2,ときめきトゥナイト 真壁俊の事情,,トキメキトゥナイトマカベシュンノジジョウ,集英社,シュウエイシャ,池野恋,イケノコイ,,,りぼんマスコットコミックス,,全,1,2013/08/09,4-08-867290-9,9784088672908,476,43219-90,2013/09/09,,許諾,他,21682
S1,ＷＩＴＣＨＲＩＶ,集英社,はくり,,3,,,,175163,1,26,,175163,S1,ＷＩＴＣＨＲＩＶ,,ウィッチリヴ,集英社,シュウエイシャ,はくり,ハクリ,,,ジャンプコミックス,,,1,2026/01/05,4-08-884822-5,9784088848228,580,43364-22,2026/02/05,,許諾,他,0
B2,シオミくんの給湯室ごはん,秋田書店,洋々パニ,,2,,,,171654,1,27,,171654,B2,シオミくんの給湯室ごはん,,シオミクンノキュウトウシツゴハン,秋田書店,アキタショテン,洋々パニ,ヨウヨウパニ,,,ボニータ・コミックス,ミステリーボニータ,連載中,1,2025/04/16,4-253-26496-4,9784253264969,720,40532-04,2025/05/16,,許諾,他,0
B1,お前の表情を確かめたい,講談社,甘詰留太,,2,,,,174771,1,28,,174771,B1,お前の表情を確かめたい,,オマエノヒョウジョウヲタシカメタイ,講談社,コウダンシャ,甘詰留太,アマヅメリュウタ,,,ヤンマガＫＣスペシャル,,,1,2025/12/19,4-06-541685-X,9784065416853,720,42575-85,2026/01/19,,許諾,他,0
B1,首都高ＳＰＬ ゼロ,講談社,楠みちはる,,3,,,,171615,1,29,,171615,B1,首都高ＳＰＬ ゼロ,,シュトコウスペシャルゼロ,講談社,コウダンシャ,楠みちはる,クスノキミチハル,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,連載中,1,2025/04/18,4-06-539303-5,9784065393031,720,42573-92,2025/05/18,,許諾,他,0
B2,９時にはおうちに帰りたい,講談社,青色イリコ,,3,,,,120050,1,30,,120050,B2,９時にはおうちに帰りたい,,クジニハオウチニカエリタイ,講談社,コウダンシャ,青色イリコ,アオイロイリコ,,,ＫＣＤＸ,Ｋｉｓｓ,,1,2014/08/12,4-06-377041-9,9784063770414,562,46561-41,2014/09/12,,許諾,他,23937
B1,歌舞伎町カラオケ店員としくにさん,講談社,竹内佐千子,,2,,,,174380,1,31,,174380,B1,歌舞伎町カラオケ店員としくにさん,,カブキチョウカラオケテンイントシクニサン,講談社,コウダンシャ,竹内佐千子,タケウチサチコ,,,モーニング　ＫＣ,,,1,2025/11/21,4-06-541411-3,9784065414118,720,42729-85,2025/12/21,,許諾,他,0
B1,マンガラバー,講談社,文村公,,3,,,,174015,1,32,,174015,B1,マンガラバー,,マンガラバー,講談社,コウダンシャ,文村公,フミムラコウ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2025/10/23,4-06-540581-5,9784065405819,720,55620-65,2025/11/23,,許諾,他,0
B1,イズミと竜の図鑑,ＫＡＤＯＫＡＷＡ（ＭＦ）,凪水そう,,3,,,,166329,1,33,,166329,B1,イズミと竜の図鑑,,イズミトリュウノズカン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,凪水そう,ナギミソウ,,,ＭＦコミックスフラッパーシリーズ,フラッパー,連載中,1,2024/02/22,4-04-683106-5,9784046831064,680,52679-03,,,,他,0
B1,続テルマエ・ロマエ,集英社,ヤマザキマリ,,2,,,,166979,1,34,,166979,B1,続テルマエ・ロマエ,,ゾクテルマエロマエ,集英社,シュウエイシャ,ヤマザキマリ,ヤマザキマリ,,,愛蔵版コミックス,,,1,2024/04/04,4-08-792618-4,9784087926187,720,202404-365,2024/05/04,,許諾,他,0
B2,西荻窪 三ツ星洋酒堂,秋田書店,浅井西,,2,,,,152549,1,35,,152549,B2,西荻窪 三ツ星洋酒堂,,ニシオギクボミツボシヨウシュドウ,秋田書店,アキタショテン,浅井西,アサイサイ,,,ボニータ・コミックス,ミステリーボニータ,連載中,1,2021/03/16,4-253-26511-1,9784253265119,600,40530-48,2021/04/16,,許諾,他,0
L,シーラカンス・ロマンス,青林堂,内田春菊,,2,,,,29537,1,36,,29537,L,シーラカンス・ロマンス,,シーラカンスロマンス,青林堂,セイリンドウ,内田春菊,ウチダシュンギク,,,,,,1,,4-7926-0145-2,9784792601454,0,,,,,LF,5015
B1,恋と国会,小学館,西炯子,,1,,,,146529,1,37,,146529,B1,恋と国会,,コイトコッカイ,小学館,ショウガクカン,西炯子,ニシケイコ,,,ビッグコミックス,ビッグコミックスピリッツ,全,1,2019/11/29,4-09-860399-3,9784098603992,591,58603-99,2019/12/29,,許諾,他,0
B1,帝都あやかし屋敷の契約花嫁,講談社・一迅社,はま,,2,,,,167126,1,38,,167126,B1,帝都あやかし屋敷の契約花嫁,,テイトアヤカシヤシキノケイヤクハナヨメ,講談社・一迅社,イチジンシャ,はま,ハマ,江本マシメサ,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2024/04/30,4-7580-8506-4,9784758085069,750,50698-66,2024/05/30,,許諾,他,0
S2,空の中 ～自衛隊三部作シリーズ～,白泉社,弓きいろ,,2,,,,174776,1,39,,174776,S2,空の中 ～自衛隊三部作シリーズ～,,ジエイタイサンブサク２ソラノナカ,白泉社,ハクセンシャ,弓きいろ,ユミキイロ,有川ひろ,原作,花とゆめコミックス,ララ,連載中,1,2025/12/05,4-592-23101-5,9784592231011,540,43872-71,2026/01/05,,許諾,他,0
B1,放課後のアイドルには秘密がある,白泉社,あまねかしこ,,9,,,,161357,1,40,,161357,B1,放課後のアイドルには秘密がある,,ホウカゴノアイドルニハヒミツガアル,白泉社,ハクセンシャ,あまねかしこ,アマネカシコ,,,ヤングアニマルコミックス,,,1,2023/02/28,4-592-16267-6,9784592162674,650,44338-73,2023/03/28,,許諾,他,0
B1,銀河ロケットにお葉書ください,スクウェア・エニックス,太田優姫,,2,,,,126306,1,41,,126306,B1,銀河ロケットにお葉書ください,,ギンガロケットニオハガキクダサイ,スクウェア・エニックス,スクウェアエニックス,太田優姫,オオタユウキ,太田垣康男,原作,ビッグガンガンコミックス,ビッグガンガン,,1,2015/10/24,4-7575-4781-1,9784757547810,571,48558-57,2016/09/16,,許諾,他,0
B2,ラヴ ミー テンダー,幻冬舎,木々,,8,,,,72807,1,42,,72807,B2,ラヴ ミー テンダー,,ラブミーテンダー,幻冬舎,ゲントウシャ,木々,キキ,,,バーズコミックス　ガールズコレクション,ルチル,,1,2002/08,4-344-80118-0,9784344801189,540,,,,,BG,6793
B1,けだものたちの時間～狂依存症候群～,ぶんか社,ｂｉｇｂｒｏｔｈｅｒ,,6,,,,153571,1,43,,153571,B1,けだものたちの時間～狂依存症候群～,,ケダモノタチノジカンキョウイゾンショウコウグン,ぶんか社,ブンカシャ,ｂｉｇｂｒｏｔｈｅｒ,ビッグブラザー,,,ぶんか社コミックス,,,1,2021/05/17,4-8211-2784-9,9784821127849,670,57976-96,2021/06/16,,許諾,他,0
L,バツイチトランタン,竹書房,小池田マヤ,,2,,,,30875,1,44,,30875,L,バツイチトランタン,,バツイチトランタン,竹書房,タケショボウ,小池田マヤ,コイケダマヤ,,,バンブーコミックス,,,1,1999/09,4-8124-5320-8,9784812453209,590,,,,,他,0
B1,不死鳥殺し,講談社,須賀晶,,2,,,,175570,1,45,,175570,B1,不死鳥殺し,,フシチョウゴロシ,講談社,コウダンシャ,須賀晶,スガアキラ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2026/02/20,4-06-542325-2,9784065423257,790,55622-24,2026/03/20,,許諾,他,0
B1,白馬のお嫁さん,講談社,庄司創,,3,,,,121299,1,46,,121299,B1,白馬のお嫁さん,,ハクバノオヨメサン,講談社,コウダンシャ,庄司創,ショウジハジメ,,,アフタヌーンＫＣ,アフタヌーン,,1,2014/11/21,4-06-388013-3,9784063880137,640,55731-13,2014/12/21,,許諾,他,24531
