ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,ふふふの闇,秋田書店,山田ミネコ,,8,,,,5836,1,1,,5836,S2,ふふふの闇,,フフフノヤミ,秋田書店,アキタショテン,山田ミネコ,ヤマダミネコ,,,プリンセスコミックス,プリンセス,,1,1986/11,4-253-07361-1,9784253073615,379,,,,,他,0
S2,蒼のマハラジャ,角川書店,神坂智子,,10,,,,35739,1,2,,35739,S2,蒼のマハラジャ,,アオノマハラジャ,角川書店,カドカワカドカワショテン,神坂智子,コウサカトモコ,,,あすかコミックス,,,1,1990/08,4-04-924179-X,9784049241792,388,,,,,他,0
B2,人間倶楽部・番外編,芳文社,寺館和子,,4,,,,10264,1,3,,10264,B2,人間倶楽部・番外編,,ニンゲンクラブバンガイヘン,芳文社,ホウブンシャ,寺館和子,テラダテカズコ,,,花音コミックス,,,1,1995/04,4-8322-8001-5,9784832280014,562,,,,,他,0
B1,Ｗ３（ワンダースリー）,講談社,手塚治虫,,3,,,,83843,1,4,,83843,B1,Ｗ３（ワンダースリー）,,ワンダースリー,講談社,コウダンシャ,手塚治虫,テヅカオサム,,,手塚治虫漫画全集,,,1,1980/10/13,4-06-108739-8,9784061087392,563,,2006/07/01,,許諾,他,0
S2,〔ＶＳ〕バーサス,秋田書店,山田圭子,,7,,,,4,1,5,,4,S2,〔ＶＳ〕バーサス,,バーサス,秋田書店,アキタショテン,山田圭子,ヤマダケイコ,,,プリンセスコミックス,プリンセス,,1,1999/06,4-253-07837-0,9784253078375,390,,,,,SZ,1377
S2,壊れはじめた天使たち,角川書店,都筑せつり,,5,,,,8029,1,6,,8029,S2,壊れはじめた天使たち,,コワレハジメタテンシタチ,角川書店,カドカワカドカワショテン,都筑せつり,ツヅキセツリ,,,あすかコミックス,ＡＳＵＫＡ,,1,2000/02/17,4-04-924811-5,9784049248111,400,,2007/11/01,2019/10/31,,他,2228
B2,紅異草紙,集英社,藤馬かおり,,5,,,,9094,1,7,,9094,B2,紅異草紙,,クレナイゾウシ,集英社,シュウエイシャ,藤馬かおり,トウマカオリ,,,クリムゾンコミックス,,,1,2000/07,4-420-17021-2,9784420170215,505,,,,,他,0
B1,雪と花と,芳文社,田名俊信,,3,,,,103194,1,8,,103194,B1,雪と花と,,ユキトハナト,芳文社,ホウブンシャ,田名俊信,タナトシノブ,西ゆうじ,原作,芳文社コミックス 蔵の宿,,,1,2011/03/01,4-8322-3235-5,9784832232358,648,50525-41,2011/04/01,,許諾,BF,16044
L,星恋華,宙出版,佐伯かよの,,12,,,,10510,1,9,,10510,L,星恋華,,ホシレンゲ,宙出版,オオゾラシュッパン,佐伯かよの,サエキカヨノ,,,ミッシィコミックス,,,1,2000/08,4-87287-398-X,9784872873986,571,,,,,他,0
愛蔵,一球さん,小学館,水島新司,,7,,,,53115,1,10,,53115,愛蔵,一球さん,,イッキュウサン,小学館,ショウガクカン,水島新司,ミズシマシンジ,,,ＳＶコミックス,,,1,1992/10,4-09-160241-X,9784091602411,757,,,,,他,0
