ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,明日の敵と今日の握手を,秋田書店,フクダイクミ,,8,,,,160241,1,1,,160241,B1,明日の敵と今日の握手を,,アシタノテキトキョウノアクシュヲ,秋田書店,アキタショテン,フクダイクミ,フクダイクミ,カルロ・ゼン,原作,ヤングチャンピオン・コミックス,,,1,2022/11/18,4-253-30951-8,9784253309516,650,56031-93,2022/12/18,,許諾,他,0
S2,碧のミレニアム,白泉社,杜野亜希,,6,,,,12428,1,2,,12428,S2,碧のミレニアム,,アオノミレニアム,白泉社,ハクセンシャ,杜野亜希,モリノアキ,,,花とゆめコミックス,別冊花とゆめ,,1,2000/06,4-592-17691-X,9784592176916,390,,,,,他,0
S1,八神くんの家庭の事情,小学館,楠桂,,7,,,,36723,1,3,,36723,S1,八神くんの家庭の事情,,ヤガミクンノカテイノジジョウ,小学館,ショウガクカン,楠桂,クスノキケイ,,,少年サンデーコミックス,週刊少年サンデー,,1,1987/08/18,4-09-121761-3,9784091217615,379,,2006/07/01,,許諾,SZ,3121
S2,あねさんは委員長,集英社,こなみ詔子,,5,,,,27907,1,4,,27907,S2,あねさんは委員長,,アネサンハイインチョウ,集英社,シュウエイシャ,こなみ詔子,コナミショウコ,,,マーガレットコミックス,,,1,1988/04/22,4-08-849381-8,9784088493817,359,43153-81,2006/01/01,,許諾,他,1618
S1,野球狂の詩,講談社,水島新司,,17,,,,37656,1,5,,37656,S1,野球狂の詩,,ヤキュウキョウノウタ,講談社,コウダンシャ,水島新司,ミズシマシンジ,,,少年マガジンＫＣ,週刊少年マガジン,,1,1973/05/08,4-06-109192-1,9784061091924,350,,2006/12/01,2020/03/23,,SF,3600
S2,十字,角川書店,天川すみこ,,5,,,,9704,1,6,,9704,S2,十字,,クロス,角川書店,カドカワカドカワショテン,天川すみこ,アマカワスミコ,,,あすかコミックス,,,1,1997/08,4-04-924681-3,9784049246810,390,,,,,他,0
S1,秘密警察ホームズ,小学館,犬木栄治,,9,,,,12076,1,7,,12076,S1,秘密警察ホームズ,,ヒミツケイサツホームズ,小学館,ショウガクカン,犬木栄治,イヌキエイジ,,,てんとう虫コミックス,,,1,1996/09,4-09-142501-1,9784091425010,388,,,,,他,891
S2,エル,秋田書店,高橋美由紀,,11,,,,2367,1,8,,2367,S2,エル,,エル,秋田書店,アキタショテン,高橋美由紀,タカハシミユキ,,,ボニータコミックス,ミステリーボニータ,,1,1992/03/19,4-253-09360-4,9784253093606,390,,2007/02/25,,許諾,他,6109
B1,恋文と１３歳の女優,芳文社,じゃが,,8,,,,162734,1,9,,162734,B1,恋文と１３歳の女優,,コイブミトジュウサンサイノアクトレス,芳文社,ホウブンシャ,じゃが,ジャガ,,,芳文社コミックス,,,1,2023/04/27,4-8322-3989-9,9784832239890,680,50533-03,2023/05/27,,許諾,他,0
B1,本なら売るほど,ＫＡＤＯＫＡＷＡ（ＥＢ）,児島青,,3,,,,170524,1,10,,170524,B1,本なら売るほど,,ホンナラウルホド,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,児島青,コジマアオ,,,ハルタコミックス,ハルタ,連載中,1,2025/01/15,4-04-738107-1,9784047381070,720,202501-113,2025/02/15,2028/01/14,許諾,他,0
S2,すーぱあキッド,角川書店,谷地恵美子,,5,,,,29716,1,11,,29716,S2,すーぱあキッド,,スーパアキッド,角川書店,カドカワカドカワショテン,谷地恵美子,ヤチエミコ,,,あすかコミックス,,,1,1990/01,4-04-924136-6,9784049241365,369,,,,,他,0
S1,妖怪ウォッチ 全妖怪大百科,小学館,レベルファイブ（日野晃博）,,5,,,,123223,1,12,,123223,S1,妖怪ウォッチ 全妖怪大百科,,ヨウカイウォッチゼンヨウカイヒャッカ,小学館,ショウガクカン,レベルファイブ（日野晃博）,レベルファイブ,,,てんとう虫コミックス〔スペシャル〕,,,1,2015/03/20,4-09-142008-7,9784091420084,602,45230-08,,,,他,25857
