ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
文庫,片道切符,集英社,和田尚子,,6,,,,90155,1,1,,90155,文庫,片道切符,,カタミチキップ,集英社,シュウエイシャ,和田尚子,ワダナオコ,,,,,,1,2005/04/15,4-08-618320-X,9784086183208,600,,2006/01/01,,許諾,他,0
B2,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで,双葉社,雨宮なぐ子,,3,,,,172120,1,2,,172120,B2,役立たずスキル【ログインボーナス】で捨てられた令嬢が、本当の幸せをつかむまで,,ヤクダタズスキルログインボーナスデステラレタレイジョウガホントウノシアワセヲツカムマデ,双葉社,フタバシャ,雨宮なぐ子,アマミヤナグコ,碧井ウタ,原作,モンスターコミックスｆ,,,1,2025/05/23,4-575-42149-9,9784575421491,680,202505-036,2025/06/23,,許諾,他,0
文庫,天国の花,集英社,稚野鳥子,,4,,,,95132,1,3,,95132,文庫,天国の花,,テンゴクノハナ,集英社,シュウエイシャ,稚野鳥子,チヤトリコ,,,集英社文庫コミック版,,,1,2009/11/18,4-08-619031-1,9784086190312,600,200911-203,2009/12/18,,許諾,文F,0
B2,元聖女ヒロインの私、続編ではモブなのに全ステータス（好感度を含む）がカンストしているんですが,集英社,ｍａｄａｒａ,,3,,,,171199,1,4,,171199,B2,元聖女ヒロインの私、続編ではモブなのに全ステータス（好感度を含む）がカンストしているんですが,,モトセイジョヒロインノワタシゾクヘンデハモブナノニゼンステータス,集英社,シュウエイシャ,ｍａｄａｒａ,マダラ,琴子,原作,ヤングジャンプコミックス,,,1,2025/03/18,4-08-893609-4,9784088936093,720,44360-09,2025/04/18,,許諾,他,0
B2,捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,講談社,海野電球,,3,,,,172036,1,5,,172036,B2,捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,,ステラレセイジョハケイヤクケッコンヲマンキツチュウコウカイシテルダカラナニ,講談社,コウダンシャ,海野電球,ウミノデンキュウ,ｍｉｎｉｋｏ,原作,ＫＣｘ,,,1,2025/05/29,4-06-539329-9,9784065393291,720,42920-36,2025/06/29,,許諾,他,0
B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,アース・スターエンターテイメント,４Ｕ,,4,,,,169696,1,6,,169696,B1,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。 ～最強の平民、世界に革命を起こす～,,ツイホウサレタコウシャクレイジョウヴィルヘルミーナガシアワセニナルマデ,アース・スターエンターテイメント,アーススターエンターテイメント,４Ｕ,シウ,ただのぎょー／結川カズノ,原作,アース・スター　コミックス,,,1,2024/11/12,4-8030-2027-2,9784803020274,660,202411-046,2025/06/13,,許諾,他,0
B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,双葉社,ヲガタ,,4,,,,171487,1,7,,171487,B1,社畜の俺、ドラゴンに懐かれたのでペット配信を始めます～チビッ子ドラゴンとモンスター牧場ライフ～,,シャチクノオレドラゴンニナツカレタノデペットハイシンヲハジメマス,双葉社,フタバシャ,ヲガタ,ヲガタ,こがれ,原作,モンスターコミックス,,,1,2025/03/14,4-575-42099-9,9784575420999,680,202503-512,2025/04/14,,許諾,他,0
B1,ウィル様は今日も魔法で遊んでいます。,一二三書房,あきの実,,3,,,,150904,1,8,,150904,B1,ウィル様は今日も魔法で遊んでいます。,,ウィルサマハキョウモマホウデアソンデイマス,一二三書房,ヒフミショボウ,あきの実,アキノミノリ,綾河ららら,原作,,,,1,2020/05/28,4-89199-629-3,9784891996291,680,,2020/06/28,,許諾,他,0
B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,講談社,大川なぎ,,4,,,,172038,1,9,,172038,B2,契約婚した相手が鬼宰相でしたが、この度宰相室専任補佐官に任命された地味文官（変装中）は私です。,,ケイヤクコンシタアイテガオニサイショウデシタガコノタビサイショウシツセンニンホサカンニニンメイサレタジミブンカンヘンソウチュウハワタシデス,講談社,コウダンシャ,大川なぎ,オオカワナギ,月白セブン,原作,ＫＣｘ,,,1,2025/05/29,4-06-539517-8,9784065395172,720,42920-51,2025/06/29,,許諾,他,0
B2,帝都のジュリエット～無才の花嫁が幸せになるまで～,講談社,秋乃音,,3,,,,172418,1,10,,172418,B2,帝都のジュリエット～無才の花嫁が幸せになるまで～,,テイトノジュリエット,講談社,コウダンシャ,秋乃音,アキノオト,柊一葉,原作,ＫＣｘ,別冊フレンド,,1,2025/06/30,4-06-539799-5,9784065397992,720,42920-75,2025/07/30,,許諾,他,0
文庫,帯をギュッとね！,小学館,河合克敏,,16,,,,42910,1,11,,42910,文庫,帯をギュッとね！,,オビヲギュットネ,小学館,ショウガクカン,河合克敏,カワイカツトシ,,,,,,1,2002/10/16,4-09-193421-8,9784091934215,590,,2006/07/01,,許諾,他,0
B2,お針子令嬢と氷の伯爵の白い結婚,小学館,サザメ漬け,,4,,,,171391,1,12,,171391,B2,お針子令嬢と氷の伯爵の白い結婚,,オハリコレイジョウトコオリノハクシャク,小学館,ショウガクカン,サザメ漬け,サザメヅケ,岩上翠,原作,マンガワンＳＳＣ,,,1,2025/03/18,4-09-854043-6,9784098540433,700,58540-43,2025/04/18,,許諾,他,0
