ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。 ＴＨＥ ＣＯＭＩＣ,マッグガーデン,椿谷もみじ,,3,,,,165427,1,1,,165427,B2,婚約破棄された『空気』な私、成り上がりの旦那様に嫁ぎました。 ＴＨＥ ＣＯＭＩＣ,,コンヤクハキサレタクウキナワタシナリアガリノダンナサマニトツギマシタザコミック,マッグガーデン,マッグガーデン,椿谷もみじ,ツバキヤモミジ,まえばる蒔乃,原作,マッグガーデンコミック　ａｖａｒｕｓシリーズ,,,1,2023/11/15,4-8000-1398-4,9784800013989,640,53987-26,2023/12/15,,許諾,他,0
B1,後宮の検屍女官,ＫＡＤＯＫＡＷＡ（ＭＦ）,おの秋人,,5,,,,160300,1,2,,160300,B1,後宮の検屍女官,,コウキュウノケンシニョカン,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,おの秋人,オノアキヒト,小野はるか,原作,ＭＦコミックスジーンシリーズ,コミックジーン,連載中,1,2022/11/26,4-04-681792-5,9784046817921,630,52677-51,2022/12/26,2028/11/25,許諾,他,0
B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,ＫＡＤＯＫＡＷＡ（ＭＦ）,パイン,,4,,,,161436,1,3,,161436,B2,偽聖女！？ ミラの冒険譚 ～追放されましたが、実は最強なのでセカンドライフを楽しみます！～,,ニセセイジョミラノボウケンタンツイホウサレマシタガジツハサイキョウナノデセカンドライフヲタノシミマス,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,パイン,パイン,櫻井みこと,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2023/02/17,4-04-681883-2,9784046818836,650,202302-089,2023/03/17,2029/02/16,許諾,他,0
B1,人脈チートで始める人任せ英雄譚,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,元鷲多義,,4,,,,160727,1,4,,160727,B1,人脈チートで始める人任せ英雄譚,,ジンミャクチートデハジメルヒトマカセエイユウタン,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,元鷲多義,モトワシタギ,坂石遊作,原作,電撃コミックスＮＥＸＴ,,,1,2022/12/09,4-04-914770-X,9784049147704,670,202212-188,2023/01/09,2028/12/08,許諾,他,0
B2,隣の上司は絶倫イケボ ～耳からイッちゃう甘濡れセックス,オーバーラップ,朝比奈ぴょこ,,3,,,,168078,1,5,,168078,B2,隣の上司は絶倫イケボ ～耳からイッちゃう甘濡れセックス,,トナリノジョウシハゼツリンイケボ,オーバーラップ,オーバーラップ,朝比奈ぴょこ,アサヒナピョコ,,,ラブパルフェコミックス,,,1,2024/07/15,4-8240-0879-4,9784824008794,700,202407-024,2024/08/15,,許諾,他,0
B2,低体温男子になつかれました。,ハーパーコリンズ・ジャパン,三星マユハ,,3,,,,171643,1,6,,171643,B2,低体温男子になつかれました。,,テイタイオンダンシニナツカレマシタ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,三星マユハ,ミホシマユハ,,,プティルコミックス,,,1,2025/04/24,4-596-72779-1,9784596727794,745,202504-007,2025/05/24,,許諾,他,0
B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,ハーパーコリンズ・ジャパン,南志都,,4,,,,165550,1,7,,165550,B2,塩対応幼馴染に甘過ぎボディを食べられました ～身長差３５センチの♂事情～,,シオタイオウオサマナジミニアマスギボディヲタベラレマシタ,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,南志都,ミナミシズ,,,プティルハニーコミックス,,,1,2023/12/15,4-596-53038-6,9784596530387,682,202312-006,2024/01/15,,許諾,他,0
B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,秋田書店,サイ,,4,,,,164768,1,8,,164768,B1,氷結系こそ最強です！ ～小さくて可愛い師匠と結婚するために最強の魔術師を目指します～,,ヒョウケツケイコソサイキョウデスチイサクテカワイイシショウトケッコンスルタメニサイキョウノマジュツシヲメザシマス,秋田書店,アキタショテン,サイ,サイ,日之影ソラ,原作,ヤングチャンピオン・コミックス,,,1,2023/10/27,4-253-30088-X,9784253300889,660,56033-78,2023/11/27,,許諾,他,0
文庫,猛き黄金の国 道三,集英社,本宮ひろ志,,4,,,,42746,1,9,,42746,文庫,猛き黄金の国 道三,,タケキオウゴンノクニドウサン,集英社,シュウエイシャ,本宮ひろ志,モトミヤヒロシ,,,,,,1,2004/07/16,4-08-618213-0,9784086182133,638,,2006/01/01,,許諾,他,0
B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,ＫＡＤＯＫＡＷＡ（ＭＦ）,芳澤勇介,,4,,,,160746,1,10,,160746,B2,亜空の聖女  妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す,,アクウノセイジョ～イモウトニヌレギヌヲキセラレタサイキョウマジュツシハショウタイヲカクシテヤリナオス～,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,芳澤勇介,ヨシザワユウスケ,ラチム,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2022/12/16,4-04-681989-8,9784046819895,0,202212-212,2023/01/16,2025/12/15,,他,0
B2,魔力のないオタク令嬢は、次期公爵様の一途な溺愛に翻弄される,ハーパーコリンズ・ジャパン,まぶた単,,3,,,,167023,1,11,,167023,B2,魔力のないオタク令嬢は、次期公爵様の一途な溺愛に翻弄される,,マリョクノナイオタクレイジョウハジキコウシャクサマノイチズナデキアイニホンロウサレル,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,まぶた単,マブタヒトエ,,,プティルファンタジーコミックス,,,1,2024/04/23,4-596-53959-6,9784596539595,718,202404-368,2024/05/23,,許諾,他,0
B1,母という呪縛 娘という牢獄,講談社,齊藤彩,,3,,,,170430,1,12,,170430,B1,母という呪縛 娘という牢獄,,ハハトイウジュバクムスメトイウロウゴク,講談社,コウダンシャ,齊藤彩,サイトウアヤ,Ｓａｔｏ君,原作,ＫＣデラックス,,,1,2025/01/08,4-06-537892-3,9784065378922,720,46595-37,2025/02/08,,許諾,他,0
B2,甘くほどける政略結婚,スターツ出版,志希ふうこ,,3,,,,168125,1,13,,168125,B2,甘くほどける政略結婚,,アマクホドケルセイリャクケッコン,スターツ出版,スターツシュッパン,志希ふうこ,シキフウコ,蓮美ちま,原作,ベリーズコミックス,,,1,2024/07/19,4-8137-6336-7,9784813763369,650,202407-033,2024/08/21,,許諾,他,0
B1,報われなかった村人Ａ、貴族に拾われて溺愛される上に、実は…,集英社,くもすずめ,,3,,,,162808,1,14,,162808,B1,報われなかった村人Ａ、貴族に拾われて溺愛される上に、実は…,,ムクワレナカッタムラビトエーキゾクニヒロワレテデキアイサレルウエニジツハ,集英社,シュウエイシャ,くもすずめ,クモスズメ,,,ヤングジャンプコミックス,,,1,2023/05/19,4-08-892744-3,9784088927442,650,44301-44,2023/06/19,,許諾,他,0
B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,スターツ出版,孝野とりこ,,4,,,,169001,1,15,,169001,B2,生憎だが、君を手放すつもりはない～冷徹御曹司の激愛が溢れたら～,,アイニクダガキミヲテバナスツモリハナイレイテツオンゾウシノゲキアイガアフレタラ,スターツ出版,スターツシュッパン,孝野とりこ,コウノトリコ,伊月ジュイ,原作,ベリーズコミックス,,,1,2024/09/20,4-8137-6356-1,9784813763567,650,202409-217,2024/10/23,,許諾,他,0
B2,ちったい俺の巻き込まれ異世界生活,双葉社,小埜聖華,,6,,,,165387,1,16,,165387,B2,ちったい俺の巻き込まれ異世界生活,,チッタイオレノマキコマレイセカイセイカツ,双葉社,フタバシャ,小埜聖華,オノセイカ,ぬー（ツギクル）,原作,モンスターコミックスｆ,,,1,2023/11/10,4-575-41757-2,9784575417579,680,202311-343,2023/12/10,,許諾,他,0
S2,拾った戌井くんと恋をする,集英社,行村コウ,,5,,,,168830,1,17,,168830,S2,拾った戌井くんと恋をする,,ヒロッタイヌイクントコイヲスル,集英社,シュウエイシャ,行村コウ,ユキムラコウ,,,りぼんマスコットコミックス,りぼん,連載中,1,2024/09/25,4-08-867774-9,9784088677743,520,43227-74,2024/10/25,,許諾,他,0
B1,やがて最強のＰＫキラー（職業：商人）,ＫＡＤＯＫＡＷＡ（角川）,原田絵理,,3,,,,155307,1,18,,155307,B1,やがて最強のＰＫキラー（職業：商人）,,ヤガテサイキョウノピーケーキラーショクギョウ：ショウニン,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,原田絵理,ハラダエリ,ａａａ,原作,カドカワコミックスＡ,,,1,2021/10/07,4-04-111916-2,9784041119167,640,202110-055,2021/11/08,2024/10/07,,他,0
B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,一二三書房,森見明日,,5,,,,169225,1,19,,169225,B1,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,,イクセイジョウズナボウケンシャヨウジョヲヒロイセカンドライフヲイクジニササゲル,一二三書房,ヒフミショボウ,森見明日,モリミアシタ,リズ,原作,ノヴァコミックス,,,1,2024/10/25,4-8242-0263-9,9784824202635,720,202410-011,2024/11/25,,許諾,他,0
B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,講談社・一迅社,はいいろ,,5,,,,153817,1,20,,153817,B1,魔法使いの婚約者 ～Ｅｔｅｒｎａｌｌｙ Ｙｏｕｒｓ～,,マホウツカイノコンヤクシャエターナリーユアーズ,講談社・一迅社,イチジンシャ,はいいろ,ハイイロ,中村朱里,原作,ＺＥＲＯ－ＳＵＭコミックス,,,1,2021/06/28,4-7580-3622-5,9784758036221,673,50658-17,2021/07/28,,許諾,他,0
文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,集英社,梅澤春人,,20,,,,43622,1,21,,43622,文庫,ＢＯＹ　ＨＡＲＥＬＵＹＡＩＩ,,ボーイハレルヤ２,集英社,シュウエイシャ,梅澤春人,ウメザワハルト,,,,,,1,2005/10/18,4-08-618397-8,9784086183970,600,,2006/01/01,,許諾,他,0
B2,浮気された地味令嬢が王宮付き美容アドバイザーと秘密のレッスン！～浮気男は捨てて氷の公爵令息様を虜にしてみせます～,主婦と生活社,どーるる,,3,,,,165587,1,22,,165587,B2,浮気された地味令嬢が王宮付き美容アドバイザーと秘密のレッスン！～浮気男は捨てて氷の公爵令息様を虜にしてみせます～,,ウワキサレタジミレイジョウガオウキュウツキビヨウアドバイザートヒミツノレッスン,主婦と生活社,シュフトセイカツシャ,どーるる,ドールル,三沢ケイ,原作,ＰＡＳＨ！コミックス,,,1,2023/12/20,4-391-16107-9,9784391161076,650,202312-027,2024/01/24,,許諾,他,0
B2,タイガー＆バニー 公式コミックアンソロジー,角川書店,サンライズ,,4,,,,105747,1,23,,105747,B2,タイガー＆バニー 公式コミックアンソロジー,,タイガーアンドバニーコウシキコミックアンソロジー,角川書店,カドカワカドカワショテン,サンライズ,サンライズ,,,あすかコミックスＤＸ,,,1,2011/09/26,4-04-854696-1,9784048546966,600,201109-280,2013/10/16,2020/03/31,,BG,17342
B2,幸運王子と不運令嬢が相殺結婚したら溺愛が始まりました,フレックスコミックス,しゅりお,,3,,,,169095,1,24,,169095,B2,幸運王子と不運令嬢が相殺結婚したら溺愛が始まりました,,コウウンオウジトフウンレイジョウガソウサイケッコンシタラデキアイガハジマリマシタ,フレックスコミックス,フレックスコミックス,しゅりお,シュリオ,西根羽南,原作,ポラリスＣＯＭＩＣＳ,,,1,2024/09/13,4-86675-376-5,9784866753768,760,202409-365,2024/10/13,,許諾,他,0
B2,営業部の佐伯さんと鍵つきエッチ＃秘密のＳＮＳ,竹書房,山田パン,,3,,,,160037,1,25,,160037,B2,営業部の佐伯さんと鍵つきエッチ＃秘密のＳＮＳ,,エイギョウブノサエキサントカギツキエッチヒミツノエスエヌエス,竹書房,タケショボウ,山田パン,ヤマダパン,,,バンブーコミックス　潤恋オトナセレクション,,,1,2022/10/05,4-8019-7858-4,9784801978584,680,57680-32,2022/11/05,,許諾,他,0
