ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ラージャ,講談社,印南航太,,3,,,,165924,1,1,,165924,B1,ラージャ,,ラージャ,講談社,コウダンシャ,印南航太,インナミコウタ,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,,1,2024/01/18,4-06-533292-3,9784065332924,690,42567-58,2024/02/18,,許諾,他,0
B1,賢者の弟子を名乗る賢者外伝 ～ミラと素敵な召喚精霊たち～,マイクロマガジン社,うおぬまゆう,,3,,,,153582,1,2,,153582,B1,賢者の弟子を名乗る賢者外伝 ～ミラと素敵な召喚精霊たち～,,ケンジャノデシヲナノルケンジャガイデンミラトステキナナカマタチ,マイクロマガジン社,マイクロマガジンシャ,うおぬまゆう,ウオヌマユウ,りゅうせんひろつぐ,原作,ライドコミックス,,,1,2021/05/28,4-86716-145-4,9784867161456,630,202105-262,,,,他,0
B1,みょーちゃん先生はかく語りき,講談社,鹿成トクサク,,12,,,,163139,1,3,,163139,B1,みょーちゃん先生はかく語りき,,ミョーチャンセンセイハカクカタリキ,講談社,コウダンシャ,鹿成トクサク,カナリトクサク,無敵ソーダ,原作,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2023/06/06,4-06-531758-4,9784065317587,660,42566-24,2023/07/06,,許諾,他,0
B1,ぼくのキライな執事ッ！,一迅社,中山みゆき,,3,,,,107748,1,4,,107748,B1,ぼくのキライな執事ッ！,,ボクノキライナシツジッ,一迅社,イチジンシャ,中山みゆき,ナカヤマミユキ,,,ＩＤコミックス／ＲＥＸコミックス,,,1,2012/02/27,4-7580-6294-3,9784758062947,552,50668-58,,,,BC,18318
B1,媛神様のおしごと,講談社,船堀斉晃,,3,,,,81804,1,5,,81804,B1,媛神様のおしごと,,ヒメガミサマノオシゴト,講談社,コウダンシャ,船堀斉晃,フナボリナリアキ,,,ヤンマガＫＣ,別冊ヤングマガジン,,1,2007/08/06,4-06-361584-7,9784063615845,533,42534-84,2007/09/06,,許諾,BF,14481
B1,ノーマルガール,集英社,家守真言,,3,,,,165087,1,6,,165087,B1,ノーマルガール,,ノーマルガール,集英社,シュウエイシャ,家守真言,ヤモリマコト,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2023/11/17,4-08-893010-X,9784088930107,680,44304-10,2023/12/17,,許諾,他,0
B1,魔王は勇者の可愛い嫁 ～パーティの美少女４人から裏切られた勇者、魔王と幸せに暮らします。…,集英社,えびど～,,3,,,,172018,1,7,,172018,B1,魔王は勇者の可愛い嫁 ～パーティの美少女４人から裏切られた勇者、魔王と幸せに暮らします。…,,マオウハユウシャノカワイイヨメ,集英社,シュウエイシャ,えびど～,エビド～,六志麻あさ,原作,ヤングジャンプコミックス,,,1,2025/05/19,4-08-893717-1,9784088937175,720,44361-17,2025/06/19,,許諾,他,0
B1,追放王子の英雄紋！,星雲社,トモリマル,,3,,,,160392,1,8,,160392,B1,追放王子の英雄紋！,,ツイホウオウジノエイユウモン,星雲社,セイウンシャ,トモリマル,トモリマル,雪華慧太,原作,アルファポリスＣＯＭＩＣＳ,,,1,2022/11/25,4-434-31173-5,9784434311734,680,202211-248,,,,他,0
B1,異世界車中泊物語 アウトランナーＰＨＥＶ,講談社,灯まりも,,6,,,,159822,1,9,,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,,イセカイシャチュウハクモノガタリアウトランナーピーエイチイーブイ,講談社,コウダンシャ,灯まりも,トモリマリモ,芳賀概夢,原作,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2022/10/06,4-06-529383-9,9784065293836,680,55743-96,2022/11/06,,許諾,他,0
B1,黒鉄ボブスレー,小学館,土屋雄民,,3,,,,117337,1,10,,117337,B1,黒鉄ボブスレー,,クロガネボブスレー,小学館,ショウガクカン,土屋雄民,ツチヤカツヒト,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2014/01/30,4-09-185848-1,9784091858481,552,45698-48,2014/02/28,2023/06/28,,他,22713
