ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,ＫＡＤＯＫＡＷＡ（ＭＦ）,せきはら,,4,,,,155690,1,1,,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,,アクヤクレイジョウガキョウフノハオウトセイリャクケッコンスルバツハアマスギマセンカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,せきはら,セキハラ,柚原テイル,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2021/11/05,4-04-680826-8,9784046808264,650,202111-044,2021/12/05,2027/11/04,許諾,他,0
B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,飯田とい,,5,,,,149897,1,2,,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,,セイジョサマイイエトオリスガリノマモノツカイデス～ゼッタイムテキノセイジョハモフモフトタビヲスル～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,飯田とい,イイダトイ,犬魔人,原作,電撃コミックスＮＥＸＴ,,,1,2020/08/26,4-04-913353-9,9784049133530,670,202008-103,2020/09/26,2026/08/25,許諾,他,0
S2,イン ザ チョコレート,集英社,村田真優,,1,,,,102496,1,3,,102496,S2,イン ザ チョコレート,,インザチョコレート,集英社,シュウエイシャ,村田真優,ムラタマユ,,,りぼんマスコットコミックス,,全,1,2011/02/15,4-08-867101-5,9784088671017,400,43269-01,2011/03/15,,許諾,SZ,15922
S2,トレモロレトラ,講談社,桐島りら,,1,,,,103441,1,4,,103441,S2,トレモロレトラ,,トレモロレトラ,講談社,コウダンシャ,桐島りら,キリシマリラ,,,デザートＫＣ,,全,1,2011/04/13,4-06-365648-9,9784063656480,429,46536-48,2011/05/13,,許諾,SG,16291
B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,ＴＯブックス,わかば,,4,,,,155852,1,5,,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,,セイジョユウシャパーティカラカイコサレタノデギルド,ＴＯブックス,ティーオーブックス,わかば,ワカバ,,,コロナ・コミックス,,,1,2021/11/12,4-86699-370-7,9784866993706,640,202111-231,2022/11/15,,許諾,他,0
B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,ＳＢクリエイティブ,あざらし県,,6,,,,158718,1,6,,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,,テンセイタントウメガミガヒャクニンイタノデチートスキルヒャココモラエタ,ＳＢクリエイティブ,エスビークリエイティブ,あざらし県,アザラシケン,,,ＧＡコミック,,,1,2022/07/15,4-8156-1056-8,9784815610562,630,202207-444,2022/08/13,,許諾,他,0
L,ローカル女子の遠吠え,芳文社,瀬戸口みづき,,12,,,,129271,1,7,,129271,L,ローカル女子の遠吠え,,ローカルジョシノトオボエ,芳文社,ホウブンシャ,瀬戸口みづき,セトグチミヅキ,,,まんがタイムコミックス,,,1,2016/05/07,4-8322-5483-9,9784832254831,619,52225-53,2016/06/07,,許諾,他,26937
B1,ブラック学校に勤めてしまった先生,日本文芸社,双龍,,7,,,,141347,1,8,,141347,B1,ブラック学校に勤めてしまった先生,,ブラックガッコウニツトメテシマッタセンセイ,日本文芸社,ニホンブンゲイシャ,双龍,ソウリュウ,,,ニチブン・コミックス,,,1,2018/10/09,4-537-13823-8,9784537138238,600,52982-73,2018/11/09,,許諾,他,0
B1,シマウマ,少年画報社,小幡文生,,22,,,,101378,1,9,,101378,B1,シマウマ,,シマウマ,少年画報社,ショウネンガホウシャ,小幡文生,オバタフミオ,,,ＹＫコミックス,ヤングキング,,1,2010/11/29,4-7859-3515-4,9784785935153,524,50035-15,2011/05/24,,許諾,BE,15479
B1,主に泣いてます,講談社,東村アキコ,,10,,,,100060,1,10,,100060,B1,主に泣いてます,,オモニナイテマス,講談社,コウダンシャ,東村アキコ,ヒガシムラアキコ,,,モーニングＫＣ,モーニング,,1,2010/08/23,4-06-372933-8,9784063729337,533,42671-33,2010/09/23,,許諾,BA,14847
