ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,スクウェア・エニックス,桃山ひなせ,,5,,,,123245,1,1,,123245,B1,スクールガールストライカーズ Ｃｏｍｉｃ Ｃｈａｎｎｅｌ,,スクールガールストライカーズ,スクウェア・エニックス,スクウェアエニックス,桃山ひなせ,モモヤマヒナセ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2015/03/20,4-7575-4588-6,9784757545885,571,48131-18,2016/02/15,,許諾,他,0
S2,Ｂーウォンテッド,講談社,えぬえけい,,6,,,,26186,1,2,,26186,S2,Ｂーウォンテッド,,ビーウォンテッド,講談社,コウダンシャ,えぬえけい,エヌエケイ,,,なかよしＫＣ,なかよし,,1,1999/10/04,4-06-178924-4,9784061789241,390,,2006/07/03,,許諾,他,1698
S2,月の夜星の朝,集英社,本田恵子,,8,,,,51317,1,3,,51317,S2,月の夜星の朝,,ツキノヨルホシノアサ,集英社,シュウエイシャ,本田恵子,ホンダケイコ,,,りぼんマスコットコミックス,りぼん,,1,1983/11/15,4-08-853278-3,9784088532783,379,43252-78,2006/01/01,,許諾,他,632
S2,￥十億少女（ビリオン・ガール）,角川書店,酒井美羽,,10,,,,37,1,4,,37,S2,￥十億少女（ビリオン・ガール）,,ビリオンガール,角川書店,カドカワカドカワショテン,酒井美羽,サカイミワ,,,あすかコミックス,ＡＳＵＫＡ,,1,2001/06/16,4-04-924867-0,9784049248678,400,49225-75,2006/07/01,2021/06/30,,SG,2123
S2,スクール×ファイト,講談社,原明日美,,4,,,,78932,1,5,,78932,S2,スクール×ファイト,,スクールファイト,講談社,コウダンシャ,原明日美,ハラアスミ,,,なかよしＫＣ,なかよし,,1,2006/12/06,4-06-364132-5,9784063641325,400,41173-32,2007/01/06,,許諾,SG,6150
B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,講談社,桜倉メグ,,5,,,,156435,1,6,,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,,イツワリヒメノナイショゴト,講談社,コウダンシャ,桜倉メグ,サクラメグ,雨川透子,原作,ＫＣｘ,,,1,2022/01/28,4-06-526670-X,9784065266700,650,42906-87,2022/02/28,,許諾,他,0
S1,サルゲッチュ,小学館,後藤英貴,,9,,,,75031,1,7,,75031,S1,サルゲッチュ,新装版,サルゲッチュ,小学館,ショウガクカン,後藤英貴,ゴトウヒデキ,,,てんとう虫コミックス,コロコロコミック,,1,2005/07/28,4-09-143381-2,9784091433817,390,,2006/07/01,,許諾,SF,6059
B1,転生したら小魚だったけど龍になれるらしいので頑張ります,フロンティアワークス,のね,,6,,,,158961,1,8,,158961,B1,転生したら小魚だったけど龍になれるらしいので頑張ります,,テンセイシタラコザカナダッタケドリュウニナレルラシイノデガンバリマス,フロンティアワークス,フロンティアワークス,のね,ノネ,真打,原作,ＦＷコミックス,,,1,2022/07/15,4-86657-566-2,9784866575667,600,202207-767,,,,他,0
B1,少女少年,小学館,やぶうち優,,7,,,,9942,1,9,,9942,B1,少女少年,,ショウジョショウネン,小学館,ショウガクカン,やぶうち優,ヤブウチユウ,,,てんとう虫コミックススペシャル,,,1,1998/05/28,4-09-149381-5,9784091493811,486,,2006/07/01,,許諾,BF,4366
S2,イヌイさんッ！,小学館,月鈴茶子,,5,,,,100946,1,10,,100946,S2,イヌイさんッ！,,イヌイサン,小学館,ショウガクカン,月鈴茶子,ツキスズチャコ,,,ちゃおコミックス,ちゃお,,1,2010/10/01,4-09-133420-2,9784091334206,400,46044-20,2010/11/01,,許諾,SZ,15119
