ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,ＢＥ ＢＬＵＥＳ！ ～青になれ～,小学館,田中モトユキ,,49,,,,104251,1,1,,104251,S1,ＢＥ ＢＬＵＥＳ！ ～青になれ～,,ビーブルース,小学館,ショウガクカン,田中モトユキ,タナカモトユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2011/06/17,4-09-123005-9,9784091230058,419,45040-05,2012/03/16,,許諾,SC,16662
S2,突然ですが、明日結婚します,小学館,宮園いづみ,,9,,,,121320,1,2,,121320,S2,突然ですが、明日結婚します,,トツゼンデスガアスケッコンシマス,小学館,ショウガクカン,宮園いづみ,ミヤゾノイヅミ,,,フラワーコミックスα,プチコミック,,1,2014/11/10,4-09-136430-6,9784091364302,429,46074-30,2014/12/10,,許諾,他,24444
B1,舞妓さんちのまかないさん,小学館,小山愛子,,30,,,,133749,1,3,,133749,B1,舞妓さんちのまかないさん,,マイコサンチノマカナイサン,小学館,ショウガクカン,小山愛子,コヤマアイコ,,,少年サンデーコミックス〔スペシャル〕,週刊少年サンデー,連載中,1,2017/04/12,4-09-127562-1,9784091275622,650,45005-62,2017/05/12,,許諾,他,27013
B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,講談社・一迅社,ひだかなみ,,13,,,,138322,1,4,,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,,オトメゲームノハメツフラグシカナイアクヤクレイジョウニテンセイシテシマッタ,講談社・一迅社,イチジンシャ,ひだかなみ,ヒダカナミ,山口悟,原作,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,,,1,2018/03/24,4-7580-3338-2,9784758033381,640,50688-67,2018/04/30,,許諾,他,29231
S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,講談社,八神ひろき,,30,,,,50548,1,5,,50548,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ２,,ディアボーイズアクト２アクトツー,講談社,コウダンシャ,八神ひろき,ヤガミヒロキ,,,月刊マガジンＫＣ,月刊少年マガジン,,1,1997/11/14,4-06-333601-8,9784063336016,400,,2005/08/15,,許諾,SZ,440
B2,執着ボイス,芳文社,桜庭ちどり,,2,,,,147771,1,6,,147771,B2,執着ボイス,,シュウチャクボイス,芳文社,ホウブンシャ,桜庭ちどり,サクラバチドリ,,,花音コミックス,,,1,2020/02/27,4-8322-9122-X,9784832291225,660,51361-62,2020/03/27,,許諾,他,0
B1,転生隠者はほくそ笑む,ＫＡＤＯＫＡＷＡ（富士見）,齋藤ちあき,,3,,,,153002,1,7,,153002,B1,転生隠者はほくそ笑む,,テンセイインジャハホクソエム,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,齋藤ちあき,サイトウチアキ,住須譲治,原作,ドラゴンコミックスエイジ,ヤングドラゴンエイジ,連載中,1,2021/04/08,4-04-074012-2,9784040740126,660,202104-055,2021/05/09,2027/04/08,許諾,他,0
B1,自重しない元勇者の強くて楽しいニューゲーム,集英社,ていやん,,20,,,,138158,1,8,,138158,B1,自重しない元勇者の強くて楽しいニューゲーム,,ジチョウシナイモトユウシャノツヨクテタノシイニューゲーム,集英社,シュウエイシャ,ていやん,テイヤン,新木伸,原作,ヤングジャンプコミックス,,,1,2018/02/19,4-08-890872-4,9784088908724,600,44286-72,2018/03/19,,許諾,他,29136
B1,月刊少女野崎くん,スクウェア・エニックス,椿いづみ,,17,,,,108752,1,9,,108752,B1,月刊少女野崎くん,,ゲッカンショウジョノザキクン,スクウェア・エニックス,スクウェアエニックス,椿いづみ,ツバキイヅミ,,,ガンガンコミックスＯＮＬＩＮＥ,ガンガンＯＮＬＩＮＥ（ＷＥＢ）,,1,2012/04/20,4-7575-3566-X,9784757535664,476,48126-13,2012/06/11,,許諾,BS,18661
S2,ＧＡＭＥ ～スーツの隙間～,白泉社,西形まい,,6,,,,130076,1,10,,130076,S2,ＧＡＭＥ ～スーツの隙間～,,ゲームスーツノスキマ,白泉社,ハクセンシャ,西形まい,ニシカタマイ,,,白泉社レディースコミックス,,,1,2016/07/05,4-592-15071-6,9784592150718,540,51124-94,2016/08/05,,許諾,他,26794
B1,クロスオーバーレブ！,秋田書店,山口かつみ,,17,,,,145211,1,11,,145211,B1,クロスオーバーレブ！,,クロスオーバーレブ,秋田書店,アキタショテン,山口かつみ,ヤマグチカツミ,,,ヤングチャンピオン・コミックス,,,1,2019/08/20,4-253-14164-1,9784253141642,630,56027-35,2019/09/20,,許諾,他,0
