ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,ＪＵＤＡＳ,角川書店,水無月すう,,5,,,,72796,1,1,,72796,B1,ＪＵＤＡＳ,,ユダ,角川書店,カドカワカドカワショテン,水無月すう,ミナズキスウ,,,カドカワコミックスＡ,少年エース,,1,2004/10/01,4-04-713664-6,9784047136649,540,,2007/06/01,2019/05/31,,他,2536
B1,えむえむっ！,メディアファクトリー,氷樹一世,,7,,,,89307,1,2,,89307,B1,えむえむっ！,,エムエムッ,メディアファクトリー,カドカワメディアファクトリー,氷樹一世,ヒョウジュイッセイ,松野秋鳴,原作,ＭＦコミックス　アライブシリーズ,コミックアライブ,,1,2009/02/23,4-8401-2532-5,9784840125321,543,52647-32,2009/04/01,2021/03/31,,BC,13851
B1,黎明の艦隊,学研,細井雄二,,10,,,,13633,1,3,,13633,B1,黎明の艦隊,,レイメイノカンタイ,学研,ガッケン,細井雄二,ホソイユウジ,,,歴史群像コミックス,,,1,1998/05,4-05-601790-5,9784056017908,952,,,,,他,0
L,新黎明の艦隊,学研,細井雄二,,12,,,,60158,1,4,,60158,L,新黎明の艦隊,,レイメイノカンタイシン,学研,ガッケン,細井雄二,ホソイユウジ,,,歴史群像コミックス,,,1,2002/04,4-05-602507-X,9784056025071,952,,,,,他,0
L,うちの３姉妹,主婦の友社,松本ぷりっつ,,16,,,,42119,1,5,,42119,L,うちの３姉妹,,ウチノサンシマイ,主婦の友社,シュフノトモシャ,松本ぷりっつ,マツモトプリッツ,,,,,,1,2006/04/20,4-07-251630-9,9784072516300,950,,,,,LE,0
B1,エイリアン９,秋田書店,富沢ひとし,,3,,,,2295,1,6,,2295,B1,エイリアン９,,エイリアンナイン,秋田書店,アキタショテン,富沢ひとし,トミザワヒトシ,,,ヤングチャンピオンコミックス,,,1,1999/02,4-253-14607-4,9784253146074,514,,,,,他,0
B1,葬送のリミット,講談社,篠房六郎,,3,,,,128161,1,7,,128161,B1,葬送のリミット,,ソウソウノリミット,講談社,コウダンシャ,篠房六郎,シノフサロクロウ,,,アフタヌーンＫＣ,アフタヌーン,,1,2016/03/23,4-06-388132-6,9784063881325,590,55732-32,2016/04/23,,許諾,他,0
B1,こいこい７,秋田書店,もりしげ,,9,,,,66240,1,8,,66240,B1,こいこい７,,コイコイセブン,秋田書店,アキタショテン,もりしげ,モリシゲ,,,チャンピオンＲＥＤコミックス,チャンピオンＲＥＤ,,1,2003/03/13,4-253-23000-8,9784253230001,533,,2006/12/01,,許諾,BZ,970
S2,その男、ワガママにつき,角川書店,酒井美羽,,5,,,,66106,1,9,,66106,S2,その男、ワガママにつき,新装版,ソノオトコワガママニツキ,角川書店,カドカワカドカワショテン,酒井美羽,サカイミワ,,,あすかコミックス,,,1,2003/02/17,4-04-924931-6,9784049249316,552,49226-40,2006/07/01,2021/06/30,,他,0
B1,妹は思春期,講談社,氏家ト全,,10,,,,61409,1,10,,61409,B1,妹は思春期,,イモウトハシシュンキ,講談社,コウダンシャ,氏家ト全,ウジイエトゼン,,,ヤングマガジンＫＣ,ヤングマガジン,,1,2002/08/02,4-06-361059-4,9784063610598,480,,2007/12/28,,許諾,BF,2440
B1,新・天地無用！魎皇鬼,角川書店,奥田ひとし,,10,,,,10081,1,11,,10081,B1,新・天地無用！魎皇鬼,,テンチムヨウリョウオウキシン,角川書店,カドカワカドカワショテン,奥田ひとし,オクダヒトシ,,,カドカワコミックスドラゴンＪｒ,ドラゴンエイジ,,1,2001/09/01,4-04-712277-7,9784047122772,560,,,,,BF,1760
L,ニライカナイ,講談社,岡田芽武,,6,,,,30637,1,12,,30637,L,ニライカナイ,,ニライカナイ,講談社,コウダンシャ,岡田芽武,オカダメグム,,,アフタヌーンＫＣ,アフタヌーン,,1,1999/09,4-06-334242-5,9784063342420,714,,,,,LF,1467
