ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,龍猿,集英社,岡村賢二,,3,,,,52654,1,1,,52654,S1,龍猿,,リュウザル,集英社,シュウエイシャ,岡村賢二,オカムラケンジ,,,ジャンプコミックス,月刊少年ジャンプ,,1,2001/12/04,4-08-873203-0,9784088732039,390,,,,,他,0
S1,スマイルfor美衣,小学館,里見桂,,12,,,,29877,1,2,,29877,S1,スマイルfor美衣,,スマイルフォーミイ,小学館,ショウガクカン,里見桂,サトミケイ,,,少年サンデーコミックス,週刊少年サンデー,,1,1987/06/18,4-09-121661-7,9784091216618,359,,2006/07/01,,許諾,他,915
S1,トキオ,小学館,中原裕,,6,,,,4659,1,3,,4659,S1,トキオ,,トキオ,小学館,ショウガクカン,中原裕,ナカハラユウ,,,少年サンデーコミックス,週刊少年サンデー,,1,1992/10/17,4-09-123131-4,9784091231314,379,,2006/07/01,,許諾,SZ,1218
S2,クール・ガイ,集英社,片岡吉乃,,3,,,,3098,1,4,,3098,S2,クール・ガイ,,クールガイ,集英社,シュウエイシャ,片岡吉乃,カタオカヨシノ,,,マーガレットコミックス,マーガレット,,1,1995/10,4-08-848418-5,9784088484181,400,,,,,SZ,5399
S1,すくらっぷブック,秋田書店,小山田いく,,11,,,,29781,1,5,,29781,S1,すくらっぷブック,,スクラップブック,秋田書店,アキタショテン,小山田いく,オヤマダイク,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,1980/10,4-253-03759-3,9784253037594,390,,,,,SZ,3477
B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,ＫＡＤＯＫＡＷＡ（角川）,榊原瑞紀,,4,,,,126598,1,6,,126598,B1,ハイラのＳＰ ―龍伐庁調査執行部第３課―,,ハイラノエスピーリュウバツチョウチョウサシッコウブダイサンカ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,榊原瑞紀,サカキバラミズキ,,,カドカワコミックスＡ,,,1,2015/11/07,4-04-103584-8,9784041035849,580,201511-029,2015/12/10,2021/11/09,,他,25330
B1,アネアナ,エンジェル出版,ＺＵＫＩ樹,,3,,,,96748,1,7,,96748,B1,アネアナ,,アネアナ,エンジェル出版,エンジェルシュッパン,ＺＵＫＩ樹,ズキキ,,,アクションコミックス／メンズヤング,,,1,2010/02/27,4-575-83736-9,9784575837360,600,50178-22,2010/03/27,,許諾,BF,0
S1,炎のニンジャマン,小学館,島本和彦,,4,,,,32977,1,8,,32977,S1,炎のニンジャマン,,ホノオノニンジャマン,小学館,ショウガクカン,島本和彦,シマモトカズヒコ,,,少年サンデーコミックス,週刊少年サンデー,,1,1992/06/18,4-09-123071-7,9784091230713,379,,2006/07/01,,許諾,他,0
B1,メイドロイド雪之丞,実業之日本社,井荻寿一,,4,,,,6617,1,9,,6617,B1,メイドロイド雪之丞,,メイドロイドユキノジョウ,実業之日本社,ジツギョウノニホンシャ,井荻寿一,イオギジュイチ,,,マンサンコミックス,,,1,1999/09,4-408-16513-1,9784408165134,533,,,,,他,0
S1,陽気なカモメ,小学館,六田登,,10,,,,50893,1,10,,50893,S1,陽気なカモメ,,ヨウキナカモメ,小学館,ショウガクカン,六田登,ロクダノボル,,,少年サンデーコミックス,週刊少年サンデー,,1,1984/02/18,4-09-121091-0,9784091210913,350,,2006/07/01,,許諾,SZ,1258
S1,のーぶら,秋田書店,川津健二朗,,5,,,,61681,1,11,,61681,S1,のーぶら,,ノーブラ,秋田書店,アキタショテン,川津健二朗,カワツケンジロウ,,,少年チャンピオンコミックス,月刊少年チャンピオン,,1,2002/09/19,4-253-20331-0,9784253203319,390,,2006/12/01,,許諾,SF,3049
S2,キッズ・ジョーカー,秋田書店,藤田麻貴,,6,,,,2951,1,12,,2951,S2,キッズ・ジョーカー,,キッズジョーカー,秋田書店,アキタショテン,藤田麻貴,フジタマキ,,,プリンセスコミックス,プリンセス,,1,1999/02,4-253-07935-0,9784253079358,390,,2006/12/01,,許諾,他,1351
S2,三日月パン,白泉社,ささだあすか,,3,,,,71875,1,13,,71875,S2,三日月パン,,ミカヅキパン,白泉社,ハクセンシャ,ささだあすか,ササダアスカ,,,花とゆめコミックス,ララＤＸ,,1,2004/06/05,4-592-17589-1,9784592175896,390,43780-38,2006/01/01,,許諾,他,0
B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,角川書店,館尾冽,,7,,,,73555,1,14,,73555,B1,フルメタル・パニック！ＣＯＭＩＣ ＭＩＳＳＩＯＮ,,フルメタルパニックＣＯＭＩＣ ＭＩＳＳＩＯＮ,角川書店,カドカワカドカワショテン,館尾冽,タテオレツ,,,,,,1,2003/11/01,4-04-712345-5,9784047123458,520,,,,,他,0
S1,マイアミ・ガンズ,講談社,百瀬武昭,,4,,,,31692,1,15,,31692,S1,マイアミ・ガンズ,,マイアミガンズ,講談社,コウダンシャ,百瀬武昭,モモセタケアキ,,,週刊マガジンＫＣ,マガジンスペシャル,,1,1998/05/13,4-06-312554-8,9784063125542,390,,2006/12/01,,許諾,SZ,3609
S1,ＭＡＯＨ,小学館,天獅子悦也,,4,,,,27022,1,16,,27022,S1,ＭＡＯＨ,,マオー,小学館,ショウガクカン,天獅子悦也,アマジシエツヤ,,,少年サンデーコミックス,週刊少年サンデー,,1,1992/11,4-09-123141-1,9784091231413,379,,,,,SZ,3863
B1,えんとらんす！,少年画報社,ポン貴花田,,3,,,,100476,1,17,,100476,B1,えんとらんす！,,エントランス,少年画報社,ショウネンガホウシャ,ポン貴花田,ポンタカハナダ,,,ＴＳコミックス,,,1,2010/09/10,4-7859-3463-8,9784785934637,619,50034-63,2010/10/22,,許諾,BF,15085
S1,とってもひじかた君,小学館,鈴宮和由,,6,,,,30420,1,18,,30420,S1,とってもひじかた君,,トッテモヒジカタクン,小学館,ショウガクカン,鈴宮和由,スズミヤワユ,,,少年サンデーコミックス,週刊少年サンデー,,1,1984/03,4-09-121101-1,9784091211019,359,,,,,SZ,0
B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,講談社,岡﨑純平,,10,,,,157147,1,19,,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,,イセカイガエリノダイケンジャサマハソレデモコッソリクラシテイルツモリデス,講談社,コウダンシャ,岡﨑純平,オカザキジュンペイ,木野二九,原作,ヤンマガＫＣスペシャル,月刊ヤングマガジン,,1,2022/03/18,4-06-526582-7,9784065265826,730,42560-70,2022/04/18,,許諾,他,0
S1,スキャンドール,集英社,小谷憲一,,4,,,,29770,1,20,,29770,S1,スキャンドール,,スキャンドール,集英社,シュウエイシャ,小谷憲一,コタニケンイチ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1983/07/08,4-08-851331-2,9784088513317,360,43017-66,2006/01/01,,許諾,SZ,3648
S2,恋愛強化月間,集英社,かれん,,3,,,,67468,1,21,,67468,S2,恋愛強化月間,,レンアイキョウカゲッカン,集英社,シュウエイシャ,かれん,カレン,,,クイーンズコミックス,ヤングユー,,1,2003/05/19,4-08-865124-3,9784088651248,400,44541-24,2006/01/01,,許諾,他,9258
