ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,中華一番！極,講談社,小川悦司,,21,,,,138634,1,1,,138634,S1,中華一番！極,,チュウカイチバンキワミ,講談社,コウダンシャ,小川悦司,オガワエツシ,,,週マガＫＣ,,,1,2018/04/09,4-06-511209-5,9784065112090,440,42289-75,2018/05/09,,許諾,他,29435
B1,パリピ孔明,講談社,小川亮,,25,,,,148227,1,2,,148227,B1,パリピ孔明,,パリピコウメイ,講談社,コウダンシャ,小川亮,オガワリョウ,四葉夕卜,原作,ヤンマガＫＣスペシャル,,,1,2020/04/08,4-06-519219-6,9784065192191,690,42555-83,2020/05/08,,許諾,他,0
B1,はしっこアンサンブル,講談社,木尾士目,,8,,,,140268,1,3,,140268,B1,はしっこアンサンブル,,ハシッコアンサンブル,講談社,コウダンシャ,木尾士目,キオシモク,,,アフタヌーンＫＣ,アフタヌーン,,1,2018/08/23,4-06-512432-8,9784065124321,630,55734-65,2018/09/23,,許諾,他,0
B1,半グレ―六本木 摩天楼のレクイエム―,秋田書店,山本隆一郎,,14,,,,153738,1,4,,153738,B1,半グレ―六本木 摩天楼のレクイエム―,,ハングレロッポンギマテンロウノレクイエム,秋田書店,アキタショテン,山本隆一郎,ヤマモトリュウイチロウ,草下シンヤ,原作,ヤングチャンピオン・コミックス,ヤングチャンピオン,連載中,1,2021/06/18,4-253-30521-0,9784253305211,660,56029-73,2021/07/18,,許諾,他,0
S2,これは経費で落ちません！～経理部の森若さん～,集英社,森こさち,,16,,,,141505,1,5,,141505,S2,これは経費で落ちません！～経理部の森若さん～,,コレハケイヒデオチマセン,集英社,シュウエイシャ,森こさち,モリコサチ,青木祐子,原作,マーガレットコミックス,クッキー,連載中,1,2018/11/22,4-08-844116-8,9784088441160,460,43172-16,2018/12/22,,許諾,他,0
S1,ＳＰＹ×ＦＡＭＩＬＹ,集英社,遠藤達哉,,17,,,,144757,1,6,,144757,S1,ＳＰＹ×ＦＡＭＩＬＹ,,スパイファミリー,集英社,シュウエイシャ,遠藤達哉,エンドウタツヤ,,,ジャンプコミックス,,,1,2019/07/04,4-08-882011-8,9784088820118,480,43107-11,2019/08/04,,許諾,他,0
B1,へい！お待ちっ！,双葉社,ともだ秀和,,10,,,,31499,1,7,,31499,B1,へい！お待ちっ！,,ヘイオマチッ,双葉社,フタバシャ,ともだ秀和,トモダヒデカズ,,,アクションコミックスピザッツ,,,1,1994/03,4-575-81930-1,9784575819304,514,,,,,他,0
S1,カッコウの許嫁,講談社,吉河美希,,32,,,,148672,1,8,,148672,S1,カッコウの許嫁,,カッコウノイイナズケ,講談社,コウダンシャ,吉河美希,ヨシカワミキ,,,講談社コミックス,週刊少年マガジン,連載中,1,2020/05/15,4-06-519380-X,9784065193808,570,42298-89,2020/06/15,,許諾,他,0
B1,奥の色道,リイド社,成田アキラ,,10,,,,33002,1,9,,33002,B1,奥の色道,,オクノイロミチ,リイド社,リイドシャ,成田アキラ,ナリタアキラ,,,ＳＰコミックス,,,1,1994/02,4-8458-0884-6,9784845808847,486,,,,,他,0
S1,終わりのセラフ,集英社,山本ヤマト,,36,,,,112279,1,10,,112279,S1,終わりのセラフ,,オワリノセラフ,集英社,シュウエイシャ,山本ヤマト,ヤマモトヤマト,鏡貴也,原作,ジャンプコミックス,ジャンプＳＱ,連載中,1,2013/01/04,4-08-870705-2,9784088707051,438,47445-05,2013/02/04,,許諾,他,20361
