ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,それが僕らの日常。 バカとテストと召喚獣 ＳＰＩＮＯＵＴ！,エンターブレイン,ｎａｍｏ,,6,,,,98786,1,1,,98786,B1,それが僕らの日常。 バカとテストと召喚獣 ＳＰＩＮＯＵＴ！,,ソレガボクラノニチジョウ,エンターブレイン,カドカワエンターブレイン,ｎａｍｏ,ナモ,,,ファミ通クリアコミックス,,,1,2010/05/15,4-04-726513-6,9784047265134,630,201005-046,,,,BF,12834
B1,日々にパノラマ,メディアファクトリー,竹本泉,,3,,,,96786,1,2,,96786,B1,日々にパノラマ,,ヒビニパノラマ,メディアファクトリー,カドカワメディアファクトリー,竹本泉,タケモトイズミ,,,ＭＦコミックス　フラッパーシリーズ,フラッパー,,1,2010/02/23,4-8401-2978-9,9784840129787,590,52648-78,2010/03/24,2019/03/23,,BF,12204
B1,クイズの神様,小学館,夏緑,,3,,,,168117,1,3,,168117,B1,クイズの神様,,クイズノカミサマ,小学館,ショウガクカン,夏緑,ナツミドリ,日高大介／矢野了平,原作,ビッグコミックス,ビッグコミックオリジナル,連載中,1,2024/07/30,4-09-863044-3,9784098630448,700,58630-44,2024/08/30,,許諾,他,0
L,愛しの桜さん,ぶんか社,おりはらさちこ,,3,,,,125146,1,4,,125146,L,愛しの桜さん,,イトシノサクラサン,ぶんか社,ブンカシャ,おりはらさちこ,オリハラサチコ,,,ぶんか社コミックス,,,1,2015/07/14,4-8211-7723-4,9784821177233,745,57968-26,2015/08/13,,許諾,他,0
S2,あっちゃんち,小学館,西炯子,,3,,,,171800,1,5,,171800,S2,あっちゃんち,,アッチャンチ,小学館,ショウガクカン,西炯子,ニシケイコ,,,フラワーＣアルファ,フラワーズ,,1,2025/04/10,4-09-873063-4,9784098730636,540,58730-63,2025/05/10,,許諾,他,0
B1,少女辞典,スクウェア・エニックス,安井万里絵,,3,,,,141292,1,6,,141292,B1,少女辞典,,ショウジョジテン,スクウェア・エニックス,スクウェアエニックス,安井万里絵,ヤスイマリエ,,,ガンガンコミックスＯＮＬＩＮＥ,,,1,2018/10/22,4-7575-5876-7,9784757558762,571,48137-92,2019/10/15,,許諾,他,0
B2,羽山先生と寺野先生は付き合っている,講談社・一迅社,黄井ぴかち,,4,,,,142102,1,7,,142102,B2,羽山先生と寺野先生は付き合っている,,ハヤマセンセイトテラノセンセイハツキアッテイル,講談社・一迅社,イチジンシャ,黄井ぴかち,オオイピカチ,,,ＩＤコミックス／百合姫コミックス,,,1,2018/12/18,4-7580-7891-2,9784758078917,680,50651-06,2019/01/18,,許諾,他,0
B1,デリヲの推しごと,講談社,青島小虎,,3,,,,172035,1,8,,172035,B1,デリヲの推しごと,,デリヲノオシゴト,講談社,コウダンシャ,青島小虎,アオシマコトラ,,,モーニング　ＫＣ,,,1,2025/05/22,4-06-539534-8,9784065395349,720,42727-29,2025/06/22,,許諾,他,0
S1,ミツルクエスト！,集英社,大江しんいちろう,,4,,,,166217,1,9,,166217,S1,ミツルクエスト！,,ミツルクエスト,集英社,シュウエイシャ,大江しんいちろう,オオエシンイチロウ,,,ジャンプコミックス,,,1,2024/02/02,4-08-884014-3,9784088840147,500,43356-14,2024/03/02,,許諾,他,0
L,オネェ課長たまきさん～オネェは社畜を救う～,スクウェア・エニックス,高瀬雛,,3,,,,141289,1,10,,141289,L,オネェ課長たまきさん～オネェは社畜を救う～,,オネェカチョウタマキサンオネェハシャチクヲスクウ,スクウェア・エニックス,スクウェアエニックス,高瀬雛,タカセヒナ,,,ガンガンコミックスｐｉｘｉｖ,,,1,2018/10/22,4-7575-5867-8,9784757558670,815,48137-84,2019/10/15,,許諾,他,0
