ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S1,ソワカ,集英社,東直輝,,3,,,,59994,1,1,,59994,S1,ソワカ,,ソワカ,集英社,シュウエイシャ,東直輝,アズマナオキ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2002/07/04,4-08-873286-3,9784088732862,390,43006-86,2006/01/01,,許諾,他,0
S2,ＭＡＸラブリー！,集英社,倉橋えりか,,5,,,,59793,1,2,,59793,S2,ＭＡＸラブリー！,,マックスラブリー,集英社,シュウエイシャ,倉橋えりか,クラハシエリカ,,,りぼんマスコットコミックス,りぼん,,1,2002/06/14,4-08-856381-6,9784088563817,390,43273-81,2006/01/01,,許諾,SG,9266
B1,ハックス！,講談社,今井哲也,,4,,,,87347,1,3,,87347,B1,ハックス！,,ハックス,講談社,コウダンシャ,今井哲也,イマイテツヤ,,,アフタヌーンＫＣ,アフタヌーン,,1,2008/11/21,4-06-314541-7,9784063145410,552,55724-41,2008/12/21,,許諾,BF,9571
S1,太陽の戦士 ポカポカ,小学館,久米田康治,,5,,,,10935,1,4,,10935,S1,太陽の戦士 ポカポカ,,タイヨウノセンシポカポカ,小学館,ショウガクカン,久米田康治,クメタコウジ,,,少年サンデーコミックス,週刊少年サンデー,,1,1997/02/18,4-09-125191-9,9784091251916,388,,2006/07/01,,許諾,SZ,3887
S1,金のへなちょこ,講談社,西本英雄,,3,,,,63575,1,5,,63575,S1,金のへなちょこ,,キンノヘナチョコ,講談社,コウダンシャ,西本英雄,ニシモトヒデオ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,2001/08/08,4-06-313014-2,9784063130140,390,,2005/07/20,,許諾,他,0
S2,知らない国の物語,白泉社,川瀬夏菜,,3,,,,59374,1,6,,59374,S2,知らない国の物語,,シラナイクニノモノガタリ,白泉社,ハクセンシャ,川瀬夏菜,カワセナツナ,,,花とゆめコミックス,ララ,,1,2002/05/02,4-592-17023-7,9784592170235,390,43777-62,2006/01/01,,許諾,他,0
S1,メガロマニア,スクウェア・エニックス,檜山大輔,,4,,,,83239,1,7,,83239,S1,メガロマニア,,メガロマニア,スクウェア・エニックス,スクウェアエニックス,檜山大輔,ヒヤマダイスケ,,,ガンガンコミックス,ガンガンパワード,,1,2007/12/22,4-7575-2182-0,9784757521827,390,48118-94,2008/01/22,,許諾,SZ,9144
S1,サムライジ,秋田書店,山田秋太郎,,4,,,,69910,1,8,,69910,S1,サムライジ,,サムライジ,秋田書店,アキタショテン,山田秋太郎,ヤマダシュウタロウ,,,少年チャンピオンコミックス,週刊少年チャンピオン,,1,2003/11/13,4-253-20601-8,9784253206013,390,,,,,SZ,0
S1,ＣＯＯＬ,集英社,許斐剛,,3,,,,473,1,9,,473,S1,ＣＯＯＬ,,クール,集英社,シュウエイシャ,許斐剛,コノミタケシ,,,ジャンプコミックス,,,1,1998/02/04,4-08-872520-4,9784088725208,390,,,,,SZ,3793
B1,カネが泣いている,講談社,国友やすゆき,,3,,,,71788,1,10,,71788,B1,カネが泣いている,,カネガナイテイル,講談社,コウダンシャ,国友やすゆき,クニトモヤスユキ,,,モーニングＫＣ,モーニング,,1,2004/06/23,4-06-328960-5,9784063289602,514,,2006/12/01,2014/05/26,,他,0
