ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,鬼宮先生のキスには逆らえない,小学館,華夜,,4,,,,131195,1,1,,131195,S2,鬼宮先生のキスには逆らえない,,オニミヤセンセイノキスニハサカラエナイ,小学館,ショウガクカン,華夜,カヨル,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2016/10/26,4-09-138746-2,9784091387462,429,46097-46,2016/11/26,,許諾,他,26366
S2,クローバー,集英社,稚野鳥子,,24,,,,3201,1,2,,3201,S2,クローバー,,クローバー,集英社,シュウエイシャ,稚野鳥子,チヤトリコ,,,マーガレットコミックス,コーラス,,1,1997/07/25,4-08-848687-0,9784088486871,390,43166-87,2006/01/01,,許諾,SG,2181
B1,カイカンドウキ,小学館,本名ワコウ,,9,,,,147274,1,3,,147274,B1,カイカンドウキ,,カイカンドウキ,小学館,ショウガクカン,本名ワコウ,ホンナワコウ,,,夜サンデーＳＳＣ,,,1,2020/01/10,4-09-129575-4,9784091295750,630,45075-75,2020/02/10,,許諾,他,0
S2,リブラブ ｌｉｖｅｌｏｖｅ,集英社,小田ゆうあ,,7,,,,133598,1,4,,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,,リブラブ,集英社,シュウエイシャ,小田ゆうあ,オダユウア,,,オフィスユーコミックス,オフィスユー,,1,2017/04/25,4-420-15352-0,9784420153522,520,56613-52,2017/05/25,,許諾,他,27080
B1,咲 －Ｓａｋｉ－,スクウェア・エニックス,小林立,,27,,,,78753,1,5,,78753,B1,咲 －Ｓａｋｉ－,,サキ,スクウェア・エニックス,スクウェアエニックス,小林立,コバヤシリツ,,,ヤングガンガンコミックス,ヤングガンガン,連載中,1,2006/12/25,4-7575-1782-3,9784757517820,533,48550-64,2008/11/10,,許諾,BD,6602
B1,８９―長野∞連合―,講談社,ジュリー・Ｗ・神谷,,2,,,,162488,1,6,,162488,B1,８９―長野∞連合―,,ハチキュウナガノムゲンレンゴウ,講談社,コウダンシャ,ジュリー・Ｗ・神谷,ジュリーダブリューカミヤ,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,連載中,1,2023/04/06,4-06-531421-6,9784065314210,680,55745-17,2023/05/06,,許諾,他,0
B1,ブラザーフッド,講談社,村上ヨシユキ,,7,,,,135639,1,7,,135639,B1,ブラザーフッド,,ブラザーフッド,講談社,コウダンシャ,村上ヨシユキ,ムラカミヨシユキ,,,サイコミ,,,1,2017/08/30,4-06-509209-4,9784065092095,560,,2017/09/30,2019/01/30,,他,27837
B1,きるる ＫＩＬＬ ＭＥ,集英社,叶恭弘,,5,,,,149009,1,8,,149009,B1,きるる ＫＩＬＬ ＭＥ,,キルルキルミー,集英社,シュウエイシャ,叶恭弘,カノウヤスヒロ,,,ジャンプコミックス,,,1,2020/06/04,4-08-882368-0,9784088823683,600,43200-68,2020/07/04,,許諾,他,0
B1,東京デスレース,講談社,芹沢直樹,,3,,,,171213,1,9,,171213,B1,東京デスレース,,トウキョウデスレース,講談社,コウダンシャ,芹沢直樹,セリザワナオキ,,,ＫＣデラックス,,,1,2025/03/07,4-06-538705-1,9784065387054,720,46597-23,2025/04/07,,許諾,他,0
S1,ＭＩＸＩＭ☆１１,小学館,安西信行,,12,,,,86997,1,10,,86997,S1,ＭＩＸＩＭ☆１１,,ミクシムイレブン,小学館,ショウガクカン,安西信行,アンザイノブユキ,野坂恒,連作,少年サンデーコミックス,週刊少年サンデー,,1,2008/10/17,4-09-121498-3,9784091214980,400,45024-98,2008/11/17,,許諾,SF,8818
S2,パレス・メイヂ,白泉社,久世番子,,7,,,,114320,1,11,,114320,S2,パレス・メイヂ,,パレスメイジ,白泉社,ハクセンシャ,久世番子,クゼバンコ,,,花とゆめコミックス,別冊花とゆめ,,1,2013/06/20,4-592-19404-7,9784592194040,429,43795-70,2013/07/20,,許諾,他,21358
B1,新装版  スフェリコン,少年画報社,渡邊ダイスケ,,1,,,,135417,1,12,,135417,B1,新装版  スフェリコン,,シンソウバンスフェリコン,少年画報社,ショウネンガホウシャ,渡邊ダイスケ,ワタナベダイスケ,,,ＹＫコミックス,,全,1,2017/08/28,4-7859-6062-0,9784785960629,550,50051-07,2017/09/28,,許諾,他,0
S1,マギ,小学館,大高忍,,37,,,,95578,1,13,,95578,S1,マギ,,マギ,小学館,ショウガクカン,大高忍,オオタカシノブ,,,少年サンデーコミックス,週刊少年サンデー,,1,2009/12/18,4-09-122063-0,9784091220639,400,45030-63,2010/01/18,,許諾,SC,11708
L,おんなの酒道,マッグガーデン,横濱マリア,,1,,,,122448,1,14,,122448,L,おんなの酒道,,オンナノサカミチ,マッグガーデン,マッグガーデン,横濱マリア,ヨコハママリア,,,コミックエッセイシリーズ,,全,1,2015/01/14,4-8000-0401-2,9784800004017,838,53982-98,2015/02/14,,許諾,他,24849
S1,黒子のバスケ,集英社,藤巻忠俊,,30,,,,90499,1,15,,90499,S1,黒子のバスケ,,クロコノバスケ,集英社,シュウエイシャ,藤巻忠俊,フジマキタダトシ,,,ジャンプコミックス,週刊少年ジャンプ,,1,2009/04/03,4-08-874694-5,9784088746944,440,43088-94,2009/05/03,,許諾,SS,14217
B1,私のアリカ,講談社,隈屑。,,6,,,,162487,1,16,,162487,B1,私のアリカ,,ワタシノアリカ,講談社,コウダンシャ,隈屑。,クマクズ,藤沢もやし,原作,ヤンマガＫＣスペシャル,,,1,2023/04/06,4-06-531431-3,9784065314319,660,42566-03,2023/05/06,,許諾,他,0
S2,クイーンズ・クオリティ,小学館,最富キョウスケ,,25,,,,127373,1,17,,127373,S2,クイーンズ・クオリティ,,クイーンズクオリティ,小学館,ショウガクカン,最富キョウスケ,モトミキョウスケ,,,フラワーコミックス,ベツコミ,,1,2016/01/26,4-09-138280-0,9784091382801,429,46092-80,2016/02/26,,許諾,他,26376
S2,恋とミロワール,講談社,黒戸ろく,,2,,,,164720,1,18,,164720,S2,恋とミロワール,,コイトミロワール,講談社,コウダンシャ,黒戸ろく,クロトロク,,,講談社コミックス別冊フレンド,別冊フレンド,連載中,1,2023/10/13,4-06-533363-6,9784065333631,500,41685-04,2023/11/13,,許諾,他,0
