ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,オンラインゲーム仲間とサシオフしたら職場の鬼上司が来た,講談社・一迅社,ん村,,3,,,,148006,1,1,,148006,B2,オンラインゲーム仲間とサシオフしたら職場の鬼上司が来た,,オンラインゲームナカマトサシオフシタラショクバノオニジョウシガキタ,講談社・一迅社,イチジンシャ,ん村,ンムラ,,,ｇａｔｅａｕコミックス,,,1,2020/03/13,4-7580-2095-7,9784758020954,990,50654-48,2020/04/13,,許諾,他,0
S2,なな色マジック なかよし６０周年記念版,講談社,あさぎり夕,,6,,,,125649,1,2,,125649,S2,なな色マジック なかよし６０周年記念版,,ナナイロマジック,講談社,コウダンシャ,あさぎり夕,アサギリユウ,,,ＫＣＤＸ,,,1,2015/09/05,4-06-377264-0,9784063772647,490,46563-64,2015/10/05,,許諾,他,0
B1,放課後はケンカ最強のギャルに連れこまれる生活,ＫＡＤＯＫＡＷＡ（富士見）,あおやぎ孝夫,,3,,,,168172,1,3,,168172,B1,放課後はケンカ最強のギャルに連れこまれる生活,,ホウカゴハケンカサイキョウノギャルニツレコマレルセイカツ,ＫＡＤＯＫＡＷＡ（富士見）,カドカワフジミショボウ,あおやぎ孝夫,アオヤギタカオ,亜逸,原作,ドラゴンコミックスエイジ,ドラゴンエイジ,連載中,1,2024/07/08,4-04-075518-9,9784040755182,690,202407-054,,,,他,0
S1,Ｍａｙａ,講談社,本島幸久,,9,,,,27031,1,4,,27031,S1,Ｍａｙａ,真夜中の少女,マヤ,講談社,コウダンシャ,本島幸久,モトジマユキヒサ,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1994/10/14,4-06-312064-3,9784063120646,388,,2006/12/01,,許諾,SZ,429
B2,断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む,講談社,月ヶ瀬ゆりの,,3,,,,161728,1,5,,161728,B2,断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む,,ダントウダイニキエタデンセツノアクジョニドメノジンセイデハガリベンジミメガネニナッテヘイオンヲノゾム,講談社,コウダンシャ,月ヶ瀬ゆりの,ツキガセユリノ,水仙あきら,原作,ＫＣｘ,,,1,2023/03/30,4-06-531071-7,9784065310717,690,42907-54,2023/04/30,,許諾,他,0
B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,双葉社,友吉,,8,,,,159711,1,6,,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,,オイハズレスキルダトオモワレテイタチートコードソウサガバケモノスギルンダガ,双葉社,フタバシャ,友吉,トモキチ,どまどま,原作,モンスターコミックス,,,1,2022/09/30,4-575-41493-X,9784575414936,640,202209-345,2022/10/30,,許諾,他,0
B1,ドープマン,新潮社,オギノユーヘイ,,3,,,,158865,1,7,,158865,B1,ドープマン,,ドープマン,新潮社,シンチョウシャ,オギノユーヘイ,オギノユーヘイ,吉上亮,原作,バンチコミックス,,,1,2022/07/07,4-10-772518-9,9784107725189,680,47566-73,2022/08/07,,許諾,他,0
B1,ヒールのテキスト,リイド社,篠原とおる,,3,,,,31091,1,8,,31091,B1,ヒールのテキスト,,ヒールノテキスト,リイド社,リイドシャ,篠原とおる,シノハラトオル,,,ＳＰコミックス,,,1,1992/02,4-8458-0495-6,9784845804955,485,,,,,他,0
B1,狂戦士なモブ、無自覚に本編を破壊する,双葉社,佐藤良亮,,3,,,,165614,1,9,,165614,B1,狂戦士なモブ、無自覚に本編を破壊する,,キョウセンシナモブムジカクニホンペンヲハカイスル,双葉社,フタバシャ,佐藤良亮,サトウヨシアキ,なるのるな,原作,モンスターコミックス,,,1,2023/12/15,4-575-41783-1,9784575417838,680,202312-034,2024/01/15,,許諾,他,0
S2,アイ・ＢＯＹ,講談社,あさぎり夕,,5,,,,51075,1,10,,51075,S2,アイ・ＢＯＹ,,アイラブボーイ,講談社,コウダンシャ,あさぎり夕,アサギリユウ,,,なかよしＫＣ,なかよし,,1,1989/04/03,4-06-178631-8,9784061786318,379,,2006/12/01,2020/04/27,,SZ,187
