ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,ＴＯブックス,よこわけ,,7,,,,152743,1,1,,152743,B1,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます＠ＣＯＭＩＣ,,シロブタキゾクデスガゼンセノキオクガハエタノデ,ＴＯブックス,ティーオーブックス,よこわけ,ヨコワケ,,,,,,1,2021/03/01,4-86699-162-3,9784866991627,640,202103-574,2022/11/15,,許諾,他,0
S2,イン ザ チョコレート,集英社,村田真優,,1,,,,102496,1,2,,102496,S2,イン ザ チョコレート,,インザチョコレート,集英社,シュウエイシャ,村田真優,ムラタマユ,,,りぼんマスコットコミックス,,全,1,2011/02/15,4-08-867101-5,9784088671017,400,43269-01,2011/03/15,,許諾,SZ,15922
B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,フロンティアワークス,桜木晶,,4,,,,165825,1,3,,165825,B2,裏切られた黒猫は幸せな魔法具ライフを目指したい,,ウラギラレタクロネコハシアワセナマホウグライフヲメザシタイ,フロンティアワークス,フロンティアワークス,桜木晶,サクラギアキラ,クレハ,原作,アリアンローズコミックス,,,1,2023/12/12,4-86657-723-1,9784866577234,630,202312-492,2024/03/12,,許諾,他,0
B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,ＴＯブックス,わかば,,4,,,,155852,1,4,,155852,B1,聖女、勇者パーティーから解雇されたのでギルドを作ったらアットホームな最強ギルドに育ちました。＠ＣＯＭＩＣ,,セイジョユウシャパーティカラカイコサレタノデギルド,ＴＯブックス,ティーオーブックス,わかば,ワカバ,,,コロナ・コミックス,,,1,2021/11/12,4-86699-370-7,9784866993706,640,202111-231,2022/11/15,,許諾,他,0
B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,ＴＯブックス,はな,,6,,,,155458,1,5,,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,,テンセイレイジョウハセイレイニアイサレテサイキョウデスタ,ＴＯブックス,ティーオーブックス,はな,ハナ,,,コロナ・コミックス,,,1,2021/09/30,4-86699-340-5,9784866993409,640,202110-225,2022/11/15,,許諾,他,0
B1,ガールクラッシュ,新潮社,タヤマ碧,,5,,,,171842,1,6,,171842,B1,ガールクラッシュ,,ガールクラッシュ,新潮社,シンチョウシャ,タヤマ碧,タヤマミドリ,,,バンチコミックス,,,1,2025/04/09,4-10-772768-8,9784107727688,660,47570-11,2025/05/09,,許諾,他,0
B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,ＫＡＤＯＫＡＷＡ（ＭＦ）,せきはら,,4,,,,155690,1,7,,155690,B2,悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか！？,,アクヤクレイジョウガキョウフノハオウトセイリャクケッコンスルバツハアマスギマセンカ,ＫＡＤＯＫＡＷＡ（ＭＦ）,カドカワメディアファクトリー,せきはら,セキハラ,柚原テイル,原作,ＦＬＯＳ　ＣＯＭＩＣ,,,1,2021/11/05,4-04-680826-8,9784046808264,650,202111-044,2021/12/05,2027/11/04,許諾,他,0
B1,ブラック学校に勤めてしまった先生,日本文芸社,双龍,,7,,,,141347,1,8,,141347,B1,ブラック学校に勤めてしまった先生,,ブラックガッコウニツトメテシマッタセンセイ,日本文芸社,ニホンブンゲイシャ,双龍,ソウリュウ,,,ニチブン・コミックス,,,1,2018/10/09,4-537-13823-8,9784537138238,600,52982-73,2018/11/09,,許諾,他,0
B1,シマウマ,少年画報社,小幡文生,,22,,,,101378,1,9,,101378,B1,シマウマ,,シマウマ,少年画報社,ショウネンガホウシャ,小幡文生,オバタフミオ,,,ＹＫコミックス,ヤングキング,,1,2010/11/29,4-7859-3515-4,9784785935153,524,50035-15,2011/05/24,,許諾,BE,15479
L,ローカル女子の遠吠え,芳文社,瀬戸口みづき,,12,,,,129271,1,10,,129271,L,ローカル女子の遠吠え,,ローカルジョシノトオボエ,芳文社,ホウブンシャ,瀬戸口みづき,セトグチミヅキ,,,まんがタイムコミックス,,,1,2016/05/07,4-8322-5483-9,9784832254831,619,52225-53,2016/06/07,,許諾,他,26937
B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,スクウェア・エニックス,鈴木匡,,7,,,,157163,1,11,,157163,B1,家で無能と言われ続けた俺ですが、世界的には超有能だったようです,,イエデムノウトイワレツヅケタオレデスガセカイテキニハチョウユウノウダッタヨウデス,スクウェア・エニックス,スクウェアエニックス,鈴木匡,スズキマサシ,ｋｉｍｉｍａｒｏ,原作,ガンガンコミックスＵＰ！,,,1,2022/03/07,4-7575-7791-5,9784757577916,600,48160-92,2022/04/07,,許諾,他,0
B1,主に泣いてます,講談社,東村アキコ,,10,,,,100060,1,12,,100060,B1,主に泣いてます,,オモニナイテマス,講談社,コウダンシャ,東村アキコ,ヒガシムラアキコ,,,モーニングＫＣ,モーニング,,1,2010/08/23,4-06-372933-8,9784063729337,533,42671-33,2010/09/23,,許諾,BA,14847
B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,マッグガーデン,壁アキオ,,5,,,,170344,1,13,,170344,B1,異世界転移で女神様から祝福を！ ～いえ、手持ちの異能があるので結構です～ ＠ＣＯＭＩＣ,,イセカイテンイデメガミサマカラシュクフクヲイエテモチノイノウガアルノデケッコウデス,マッグガーデン,マッグガーデン,壁アキオ,カベアキオ,コーダ,原作,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,,,1,2024/12/13,4-8000-1535-9,9784800015358,680,53988-05,2025/01/13,,許諾,他,0
B1,６歳の賢者は日陰の道を歩みたい,スクウェア・エニックス,伊志田,,4,,,,149985,1,14,,149985,B1,６歳の賢者は日陰の道を歩みたい,,ロクサイノケンジャハヒカゲノミチヲアユミタイ,スクウェア・エニックス,スクウェアエニックス,伊志田,イシダ,斧名田マニマニ,原作,ガンガンコミックスＵＰ！,,,1,2020/08/07,4-7575-6794-4,9784757567948,600,48143-89,2021/03/24,,許諾,他,0
B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,マッグガーデン,黒水かなた,,7,,,,161255,1,15,,161255,B2,悪役令嬢に転生したと思ったら、シンデレラの義姉でした ～シンデレラオタクの異世界転生～,,アクヤクレイジョウニテンセイシタトオモッタラシンデレラノアネデシタ,マッグガーデン,マッグガーデン,黒水かなた,クロミカナタ,ぷにちゃん,原作,マッグガーデンコミック　ａｖａｒｕｓシリーズ,,,1,2023/01/14,4-8000-1291-0,9784800012913,630,53986-75,2023/02/14,,許諾,他,0
B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,飯田とい,,5,,,,149897,1,16,,149897,B1,聖女さま？ いいえ、通りすがりの魔物使いです！ ～絶対無敵の聖女はモフモフと旅をする～,,セイジョサマイイエトオリスガリノマモノツカイデス～ゼッタイムテキノセイジョハモフモフトタビヲスル～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,飯田とい,イイダトイ,犬魔人,原作,電撃コミックスＮＥＸＴ,,,1,2020/08/26,4-04-913353-9,9784049133530,670,202008-103,2020/09/26,2026/08/25,許諾,他,0
B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,マイクロマガジン社,ＳＡＳＡＹＵＫｉ,,10,,,,150464,1,17,,150464,B1,ご主人様とゆく異世界サバイバル！ ＴＨＥ ＣＯＭＩＣ,,ゴシュジンサマトユクイセカイサバイバルザコミック,マイクロマガジン社,マイクロマガジンシャ,ＳＡＳＡＹＵＫｉ,ササユキ,リュート,原作,ライドコミックス,,,1,2020/09/30,4-86716-061-X,9784867160619,630,202009-283,2021/11/12,,許諾,他,0
B1,姉ちゃんの友達がうざい話,講談社・一迅社,あずさきな,,4,,,,162524,1,18,,162524,B1,姉ちゃんの友達がうざい話,,ネエチャンノトモダチガウザイハナシ,講談社・一迅社,イチジンシャ,あずさきな,アズサキナ,,,ｃｏｍｉｃ　ＰＯＯＬ,,,1,2023/04/25,4-7580-1812-X,9784758018128,750,202304-303,2023/05/25,,許諾,他,0
B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,ＳＢクリエイティブ,あざらし県,,6,,,,158718,1,19,,158718,B1,転生担当女神が１００人いたのでチートスキル１００個貰えた,,テンセイタントウメガミガヒャクニンイタノデチートスキルヒャココモラエタ,ＳＢクリエイティブ,エスビークリエイティブ,あざらし県,アザラシケン,,,ＧＡコミック,,,1,2022/07/15,4-8156-1056-8,9784815610562,630,202207-444,2022/08/13,,許諾,他,0
