ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
L,ケロロ軍曹 ４コマ大集合であります！,角川書店,吉崎観音,,3,,,,77063,1,1,,77063,L,ケロロ軍曹 ４コマ大集合であります！,,ケロログンソウヨンコマダイシュウゴウデアリマス,角川書店,カドカワカドカワショテン,吉崎観音,ヨシザキミネ,,,カドカワコミックスＡエースエキストラ,,,1,2006/02/25,4-04-713798-7,9784047137981,540,,,,,他,0
S2,はじけてＢ．Ｂ．,小学館,今井康絵,,5,,,,5282,1,2,,5282,S2,はじけてＢ．Ｂ．,,ハジケテビービー,小学館,ショウガクカン,今井康絵,イマイヤスエ,,,フラワーコミックス〔ちゃお〕,ちゃお,,1,1997/11/25,4-09-137371-2,9784091373717,390,,2006/07/01,,許諾,他,0
B2,今度こそ幸せになります！,星雲社,藤丸豆ノ介,,4,,,,139648,1,3,,139648,B2,今度こそ幸せになります！,,コンドコソシアワセニナリマス,星雲社,セイウンシャ,藤丸豆ノ介,フジマルマメノスケ,斎木リコ,原作,レジーナＣＯＭＩＣＳ,,,1,2018/06/29,4-434-24661-5,9784434246616,680,201806-396,2019/02/20,,許諾,他,29936
S2,ピンポンドライブ,講談社,吉田はるゆき,,3,,,,127337,1,4,,127337,S2,ピンポンドライブ,,ピンポンドライブ,講談社,コウダンシャ,吉田はるゆき,ヨシダハルユキ,,,なかよしＫＣ,なかよし,,1,2016/01/13,4-06-364495-2,9784063644951,429,41176-95,2016/02/13,,許諾,他,0
B1,ハンサムウーマン,小学館,鎌田洋次,,5,,,,31050,1,5,,31050,B1,ハンサムウーマン,,ハンサムウーマン,小学館,ショウガクカン,鎌田洋次,カマタヨウジ,,,ビッグコミックス,ビッグコミック,,1,1993/04,4-09-183211-3,9784091832115,485,,,,,BZ,4272
L,オトメシュラン,芳文社,王嶋環,,3,,,,110480,1,6,,110480,L,オトメシュラン,,オトメシュラン,芳文社,ホウブンシャ,王嶋環,オウジマタマキ,,,まんがタイムコミックス,まんがタイムオリジナル,,1,2012/08/07,4-8322-5106-6,9784832251069,619,52221-72,2012/09/07,,許諾,他,19386
S2,お友達で行こう！,集英社,松苗あけみ,,4,,,,2686,1,7,,2686,S2,お友達で行こう！,,オトモダチデイコウ,集英社,シュウエイシャ,松苗あけみ,マツナエアケミ,,,マーガレットコミックス,ぶ～け,,1,1995/03/24,4-08-848329-4,9784088483290,390,57243-29,2006/01/01,,許諾,他,639
L,一緒に遭難したいひと,講談社,西村しのぶ,,4,,,,73222,1,8,,73222,L,一緒に遭難したいひと,,イッショニソウナンシタイヒト,講談社,コウダンシャ,西村しのぶ,ニシムラシノブ,,,ワイドＫＣ,,,1,2005/02/10,4-06-337561-7,9784063375619,800,,2005/07/11,,許諾,他,20777
B1,開花のススメ,秋田書店,苺野しずく,,3,,,,110246,1,9,,110246,B1,開花のススメ,,カイカノススメ,秋田書店,アキタショテン,苺野しずく,イチゴノシズク,山口貴由,原案,チャンピオンＲＥＤコミックス,,,1,2012/08/20,4-253-23516-6,9784253235167,552,44944-26,2012/09/20,,許諾,他,19480
B1,風駆 少女組！,角川書店,神塚ときお,,4,,,,12355,1,10,,12355,B1,風駆 少女組！,,カザガケショウジョグミ,角川書店,カドカワカドカワショテン,神塚ときお,カヅカトキオ,,,カドカワ・コミックスドラゴンJr.,,,1,1996/02,4-04-712116-9,9784047121164,560,,,,,他,0
