ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,おとなりに銀河,講談社,雨隠ギド,,6,,,,150925,1,1,,150925,B1,おとなりに銀河,,オトナリニギンガ,講談社,コウダンシャ,雨隠ギド,アマガクレギド,,,アフタヌーンＫＣ,ｇｏｏｄ！アフタヌーン,,1,2020/11/06,4-06-521437-8,9784065214374,680,55740-22,2020/12/06,,許諾,他,0
文庫,金田一少年の事件簿短編集,講談社,さとうふみや,,5,,,,42904,1,2,,42904,文庫,金田一少年の事件簿短編集,,キンダイチショウネンノジケンボタンペンシュウ,講談社,コウダンシャ,さとうふみや,サトウフミヤ,,,,,,1,2005/06/10,4-06-360934-0,9784063609349,640,,2005/07/14,,許諾,他,0
B1,地図にない場所,小学館,安藤ゆき,,5,,,,151124,1,3,,151124,B1,地図にない場所,,チズニナイバショ,小学館,ショウガクカン,安藤ゆき,アンドウユキ,,,ビッグコミックス,ビッグコミックスペリオール,,1,2020/11/30,4-09-860761-1,9784098607617,650,58607-61,2020/12/30,,許諾,他,0
S1,ＥＤＥＮＳ ＺＥＲＯ,講談社,真島ヒロ,,33,,,,140700,1,4,,140700,S1,ＥＤＥＮＳ ＺＥＲＯ,,エデンズゼロ,講談社,コウダンシャ,真島ヒロ,マシマヒロ,,,週マガＫＣ,週刊少年マガジン,,1,2018/09/14,4-06-513234-7,9784065132340,450,42291-96,2018/10/14,,許諾,他,0
B1,スライム倒して３００年、知らないうちにレベルＭＡＸになってました,スクウェア・エニックス,シバユウスケ,,17,,,,137521,1,5,,137521,B1,スライム倒して３００年、知らないうちにレベルＭＡＸになってました,,スライムタオシテサンビャクネンシラナイウチニレベルマックスニナッテマシタ,スクウェア・エニックス,スクウェアエニックス,シバユウスケ,シバユウスケ,森田季節,原作,ガンガンコミックスＯＮＬＩＮＥ,,,1,2018/01/12,4-7575-5582-2,9784757555822,700,48136-12,2018/02/12,,許諾,他,28813
B1,くーねるまるた ぬーぼ,小学館,高尾じんぐ,,18,,,,140455,1,6,,140455,B1,くーねるまるた ぬーぼ,,クーネルマルタヌーボ,小学館,ショウガクカン,高尾じんぐ,タカオジング,,,ビッグコミックス〔スペシャル〕,ビッグコミックスピリッツ,連載中,1,2018/08/30,4-09-860097-8,9784098600977,593,58600-97,2018/09/30,,許諾,他,0
B1,ＬＶ９９９の村人,ＫＡＤＯＫＡＷＡ（角川）,岩元健一,,20,,,,136969,1,7,,136969,B1,ＬＶ９９９の村人,,レベル９９９ノムラビト,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,岩元健一,イワモトケンイチ,星月子猫,原作,カドカワコミックスＡ,,,1,2017/12/25,4-04-106300-0,9784041063002,580,201712-222,2018/01/26,2026/12/25,許諾,他,28582
S1,ダイヤのＢ！！ 青道高校吹奏楽部,講談社,馬籠ヤヒロ,,3,,,,126533,1,8,,126533,S1,ダイヤのＢ！！ 青道高校吹奏楽部,,ダイヤノビーセイドウコウコウスイソウガクブ,講談社,コウダンシャ,馬籠ヤヒロ,マゴメヤヒロ,寺嶋裕二,原作,週マガＫＣ,,,1,2015/11/17,4-06-395548-6,9784063955484,429,42283-48,2015/12/17,,許諾,他,0
B2,詩歌川百景,小学館,吉田秋生,,4,,,,150690,1,9,,150690,B2,詩歌川百景,,ウタガワヒャッケイ,小学館,ショウガクカン,吉田秋生,ヨシダアキミ,,,ｆｌｏｗｅｒｓ　コミックス,フラワーズ,連載中,1,2020/10/09,4-09-167094-6,9784091670946,591,45630-94,2020/11/09,,許諾,他,0
B2,能面女子の花子さん,講談社,織田涼,,9,,,,128569,1,10,,128569,B2,能面女子の花子さん,,ノウメンジョシノハナコサン,講談社,コウダンシャ,織田涼,オダリョウ,,,ＫＣｘＩＴＡＮ,ＢＥ ＬＯＶＥ,,1,2016/04/07,4-06-380844-0,9784063808445,581,42904-44,2016/05/07,,許諾,他,26100
S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ３,講談社,八神ひろき,,21,,,,91738,1,11,,91738,S1,ＤＥＡＲ ＢＯＹＳ ＡＣＴ３,,ディアボーイズアクト３アクトスリー,講談社,コウダンシャ,八神ひろき,ヤガミヒロキ,,,月マガＫＣ,月刊少年マガジン,,1,2009/06/17,4-06-371201-X,9784063712018,429,41776-01,2009/07/17,,許諾,SD,10339
B2,ローズ ローズィ ローズフル バッド,集英社,いくえみ綾,,6,,,,152099,1,12,,152099,B2,ローズ ローズィ ローズフル バッド,,ローズローズィローズフルバッド,集英社,シュウエイシャ,いくえみ綾,イクエミリョウ,,,マーガレットコミックス,クッキー,連載中,1,2021/02/25,4-08-844457-4,9784088444574,600,43175-57,2021/03/25,,許諾,他,0
B1,一般人遠方より帰る。また働かねば！,講談社,猿乃樹,,1,,,,151352,1,13,,151352,B1,一般人遠方より帰る。また働かねば！,,イッパンジンエンポウヨリカエルマタハタラカネバ,講談社,コウダンシャ,猿乃樹,サルノイツキ,勇寛つくぐ,原作,ＫＣデラックス,,,1,2020/12/09,4-06-521302-9,9784065213025,620,46577-35,2021/01/09,,許諾,他,0
B2,１日２回,集英社,いくえみ綾,,6,,,,148656,1,14,,148656,B2,１日２回,,イチニチニカイ,集英社,シュウエイシャ,いくえみ綾,イクエミリョウ,,,マーガレットコミックス,ココハナ,連載中,1,2020/05/25,4-08-844341-1,9784088443416,600,43174-41,2020/06/25,,許諾,他,0
