連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-138746-2,,947,4-09-138746-2,9784091387462,131195,S2,鬼宮先生のキスには逆らえない,1,,小学館,華夜,フラワーコミックス,
2,4-09-138756-X,,946,4-09-138746-2,9784091387561,131195,S2,鬼宮先生のキスには逆らえない,2,,小学館,華夜,フラワーコミックス,
3,4-09-139184-2,,945,4-09-138746-2,9784091391841,131195,S2,鬼宮先生のキスには逆らえない,3,,小学館,華夜,フラワーコミックス,
4,4-09-139478-7,,944,4-09-138746-2,9784091394781,131195,S2,鬼宮先生のキスには逆らえない,4,完,小学館,華夜,フラワーコミックス,
5,4-575-82423-2,,2854,4-575-82423-2,9784575824230,2871,B1,カレンダーガールズ,1,,双葉社,かたせ湘,アクションコミックス,
6,4-575-82523-9,,2853,4-575-82423-2,9784575825237,2871,B1,カレンダーガールズ,2,完,双葉社,かたせ湘,アクションコミックス,
7,4-08-881311-1,,1543,4-08-881311-1,9784088813110,136909,B1,友食い教室,1,,集英社,沢瀬ゆう,ジャンプコミックス,
8,4-08-881466-5,,1542,4-08-881311-1,9784088814667,136909,B1,友食い教室,2,,集英社,沢瀬ゆう,ジャンプコミックス,
9,4-08-881548-3,,1541,4-08-881311-1,9784088815480,136909,B1,友食い教室,3,,集英社,沢瀬ゆう,ジャンプコミックス,
10,4-08-881655-2,,1540,4-08-881311-1,9784088816555,136909,B1,友食い教室,4,,集英社,沢瀬ゆう,ジャンプコミックス,
11,4-8322-9122-X,,1374,4-8322-9122-X,9784832291225,147771,B2,執着ボイス,1,,芳文社,桜庭ちどり,花音コミックス,
12,4-8322-9176-9,,1373,4-8322-9122-X,9784832291768,147771,B2,執着ボイス,2,,芳文社,桜庭ちどり,花音コミックス,
13,4-08-884825-X,,89,4-08-884825-X,9784088848259,174358,S1,ピングポング,1,,集英社,片岡誉晴,ジャンプコミックス,
14,4-08-884827-6,,88,4-08-884825-X,9784088848273,174358,S1,ピングポング,2,完,集英社,片岡誉晴,ジャンプコミックス,
15,4-537-13546-8,,2629,4-537-13546-8,9784537135466,132953,B1,モンキーピーク,1,,日本文芸社,粂田晃宏,ニチブン・コミックス,
16,4-537-13582-4,,2628,4-537-13546-8,9784537135824,132953,B1,モンキーピーク,2,,日本文芸社,粂田晃宏,ニチブン・コミックス,
17,4-537-13612-X,,2627,4-537-13546-8,9784537136128,132953,B1,モンキーピーク,3,,日本文芸社,粂田晃宏,ニチブン・コミックス,
18,4-537-13650-2,,2626,4-537-13546-8,9784537136500,132953,B1,モンキーピーク,4,,日本文芸社,粂田晃宏,ニチブン・コミックス,
