連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-884322-3,,9,4-08-884322-3,9784088843223,169546,S1,ひまてん！,1,,集英社,小野玄暉,ジャンプコミックス,
2,4-08-884438-6,,8,4-08-884322-3,9784088844381,169546,S1,ひまてん！,2,,集英社,小野玄暉,ジャンプコミックス,
3,4-08-884451-3,,7,4-08-884322-3,9784088844510,169546,S1,ひまてん！,3,,集英社,小野玄暉,ジャンプコミックス,
4,4-08-884557-9,,6,4-08-884322-3,9784088845579,169546,S1,ひまてん！,4,,集英社,小野玄暉,ジャンプコミックス,
5,4-08-884656-7,,5,4-08-884322-3,9784088846569,169546,S1,ひまてん！,5,,集英社,小野玄暉,ジャンプコミックス,
6,4-08-884744-X,,4,4-08-884322-3,9784088847443,169546,S1,ひまてん！,6,,集英社,小野玄暉,ジャンプコミックス,
7,4-08-884816-0,,3,4-08-884322-3,9784088848167,169546,S1,ひまてん！,7,,集英社,小野玄暉,ジャンプコミックス,
8,4-08-884871-3,,2,4-08-884322-3,9784088848716,169546,S1,ひまてん！,8,,集英社,小野玄暉,ジャンプコミックス,
9,4-08-885038-6,,1,4-08-884322-3,9784088850382,169546,S1,ひまてん！,9,,集英社,小野玄暉,ジャンプコミックス,
10,4-08-882740-6,,15,4-08-882740-6,9784088827407,160180,S1,極楽街,1,,集英社,佐乃夕斗,ジャンプコミックス,
11,4-08-883462-3,,14,4-08-882740-6,9784088834627,160180,S1,極楽街,2,,集英社,佐乃夕斗,ジャンプコミックス,
12,4-08-883725-8,,13,4-08-882740-6,9784088837253,160180,S1,極楽街,3,,集英社,佐乃夕斗,ジャンプコミックス,
13,4-08-884042-9,,12,4-08-882740-6,9784088840420,160180,S1,極楽街,4,,集英社,佐乃夕斗,ジャンプコミックス,
14,4-08-884290-1,,11,4-08-882740-6,9784088842905,160180,S1,極楽街,5,,集英社,佐乃夕斗,ジャンプコミックス,
