連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-850312-3,,12,4-09-850312-3,9784098503124,150695,B1,今日のさんぽんた,1,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
2,4-09-850470-7,,11,4-09-850312-3,9784098504701,150695,B1,今日のさんぽんた,2,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
3,4-09-850689-0,,10,4-09-850312-3,9784098506897,150695,B1,今日のさんぽんた,3,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
4,4-09-851012-X,,9,4-09-850312-3,9784098510122,150695,B1,今日のさんぽんた,4,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
5,4-09-851274-2,,8,4-09-850312-3,9784098512744,150695,B1,今日のさんぽんた,5,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
6,4-09-851761-2,,7,4-09-850312-3,9784098517619,150695,B1,今日のさんぽんた,6,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
7,4-09-852817-7,,6,4-09-850312-3,9784098528172,150695,B1,今日のさんぽんた,7,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
8,4-09-853186-0,,5,4-09-850312-3,9784098531868,150695,B1,今日のさんぽんた,8,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
9,4-09-853583-1,,4,4-09-850312-3,9784098535835,150695,B1,今日のさんぽんた,9,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
10,4-09-853883-0,,3,4-09-850312-3,9784098538836,150695,B1,今日のさんぽんた,10,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
11,4-09-854220-X,,2,4-09-850312-3,9784098542208,150695,B1,今日のさんぽんた,11,,小学館,田岡りき,ゲッサン少年サンデーコミックス,
12,4-09-854447-4,,1,4-09-850312-3,9784098544479,150695,B1,今日のさんぽんた,12,完,小学館,田岡りき,ゲッサン少年サンデーコミックス,
13,4-86720-184-7,,29,4-86720-184-7,9784867201848,152643,B1,マザーパラサイト,1,,コアミックス,佐藤洋寿,ゼノンコミックス,
14,4-86720-235-5,,28,4-86720-184-7,9784867202357,152643,B1,マザーパラサイト,2,,コアミックス,佐藤洋寿,ゼノンコミックス,
15,4-86720-274-6,,27,4-86720-184-7,9784867202746,152643,B1,マザーパラサイト,3,,コアミックス,佐藤洋寿,ゼノンコミックス,
16,4-86720-311-4,,26,4-86720-184-7,9784867203118,152643,B1,マザーパラサイト,4,,コアミックス,佐藤洋寿,ゼノンコミックス,
17,4-86720-383-1,,25,4-86720-184-7,9784867203835,152643,B1,マザーパラサイト,5,,コアミックス,佐藤洋寿,ゼノンコミックス,
18,4-86720-419-6,,24,4-86720-184-7,9784867204191,152643,B1,マザーパラサイト,6,,コアミックス,佐藤洋寿,ゼノンコミックス,
19,4-86720-462-5,,23,4-86720-184-7,9784867204627,152643,B1,マザーパラサイト,7,,コアミックス,佐藤洋寿,ゼノンコミックス,
20,4-86720-507-9,,22,4-86720-184-7,9784867205075,152643,B1,マザーパラサイト,8,,コアミックス,佐藤洋寿,ゼノンコミックス,
21,4-86720-569-9,,21,4-86720-184-7,9784867205693,152643,B1,マザーパラサイト,9,,コアミックス,佐藤洋寿,ゼノンコミックス,
22,4-86720-607-5,,20,4-86720-184-7,9784867206072,152643,B1,マザーパラサイト,10,,コアミックス,佐藤洋寿,ゼノンコミックス,
23,4-86720-646-6,,19,4-86720-184-7,9784867206461,152643,B1,マザーパラサイト,11,,コアミックス,佐藤洋寿,ゼノンコミックス,
24,4-86720-690-3,,18,4-86720-184-7,9784867206904,152643,B1,マザーパラサイト,12,,コアミックス,佐藤洋寿,ゼノンコミックス,
25,4-86720-728-4,,17,4-86720-184-7,9784867207284,152643,B1,マザーパラサイト,13,,コアミックス,佐藤洋寿,ゼノンコミックス,
26,4-86720-765-9,,16,4-86720-184-7,9784867207659,152643,B1,マザーパラサイト,14,,コアミックス,佐藤洋寿,ゼノンコミックス,
27,4-86720-802-7,,15,4-86720-184-7,9784867208021,152643,B1,マザーパラサイト,15,,コアミックス,佐藤洋寿,ゼノンコミックス,
28,4-86720-855-8,,14,4-86720-184-7,9784867208557,152643,B1,マザーパラサイト,16,,コアミックス,佐藤洋寿,ゼノンコミックス,
29,4-86720-895-7,,13,4-86720-184-7,9784867208953,152643,B1,マザーパラサイト,17,,コアミックス,佐藤洋寿,ゼノンコミックス,
