連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-19-960621-1,,60,4-19-960621-1,9784199606212,122796,B2,ヴァンパイアは我慢できない,1,,徳間書店,夏乃あゆみ,キャラコミックス,
2,4-19-960661-0,,59,4-19-960621-1,9784199606618,122796,B2,ヴァンパイアは我慢できない,2,,徳間書店,夏乃あゆみ,キャラコミックス,
3,4-19-960687-4,,58,4-19-960621-1,9784199606878,122796,B2,ヴァンパイアは我慢できない,3,,徳間書店,夏乃あゆみ,キャラコミックス,
4,4-19-960716-1,,57,4-19-960621-1,9784199607165,122796,B2,ヴァンパイアは我慢できない,4,完,徳間書店,夏乃あゆみ,キャラコミックス,
5,4-7973-6354-1,,100,4-7973-6354-1,9784797363548,102688,B1,屋上姫,1,,ほるぷ出版,ＴＯＢＩ,フレックスコミックス,
6,4-7973-6630-3,,99,4-7973-6354-1,9784797366303,102688,B1,屋上姫,2,,ほるぷ出版,ＴＯＢＩ,フレックスコミックス,
7,4-593-85681-7,,98,4-7973-6354-1,9784593856817,102688,B1,屋上姫,3,,ほるぷ出版,ＴＯＢＩ,フレックスコミックス,
8,4-593-85721-X,,97,4-7973-6354-1,9784593857210,102688,B1,屋上姫,4,完,ほるぷ出版,ＴＯＢＩ,フレックスコミックス,
9,4-8322-4637-2,,138,4-8322-4637-2,9784832246379,126816,L,こはる日和。,1,,芳文社,ねこうめ,まんがタイムＫＲコミックス,
10,4-8322-4772-7,,137,4-8322-4637-2,9784832247727,126816,L,こはる日和。,2,,芳文社,ねこうめ,まんがタイムＫＲコミックス,
11,4-8322-4922-3,,136,4-8322-4637-2,9784832249226,126816,L,こはる日和。,3,,芳文社,ねこうめ,まんがタイムＫＲコミックス,
12,4-8322-7131-8,,135,4-8322-4637-2,9784832271319,126816,L,こはる日和。,4,完,芳文社,ねこうめ,まんがタイムＫＲコミックス,
13,4-396-78337-X,,56,4-396-78337-X,9784396783372,116032,B2,スニーキーレッド,1,,祥伝社,たなと,ＦＣオンブルーコミックス,
14,4-396-78389-2,,55,4-396-78337-X,9784396783891,116032,B2,スニーキーレッド,2,,祥伝社,たなと,ＦＣオンブルーコミックス,
