連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-392539-0,,201,4-06-392539-0,9784063925395,130234,S1,さよなら私のクラマー,1,,講談社,新川直司,月刊マガジンＫＣ,
2,4-06-392561-7,,200,4-06-392539-0,9784063925616,130234,S1,さよなら私のクラマー,2,,講談社,新川直司,月刊マガジンＫＣ,
3,4-06-392581-1,,199,4-06-392539-0,9784063925814,130234,S1,さよなら私のクラマー,3,,講談社,新川直司,月刊マガジンＫＣ,
4,4-06-392599-4,,198,4-06-392539-0,9784063925999,130234,S1,さよなら私のクラマー,4,,講談社,新川直司,月刊マガジンＫＣ,
5,4-06-510882-9,,197,4-06-392539-0,9784065108826,130234,S1,さよなら私のクラマー,5,,講談社,新川直司,月刊マガジンＫＣ,
6,4-06-511705-4,,196,4-06-392539-0,9784065117057,130234,S1,さよなら私のクラマー,6,,講談社,新川直司,月刊マガジンＫＣ,
7,4-06-513751-9,,195,4-06-392539-0,9784065137512,130234,S1,さよなら私のクラマー,7,,講談社,新川直司,月刊マガジンＫＣ,
8,4-06-514619-4,,194,4-06-392539-0,9784065146194,130234,S1,さよなら私のクラマー,8,,講談社,新川直司,月刊マガジンＫＣ,
9,4-06-516098-7,,193,4-06-392539-0,9784065160985,130234,S1,さよなら私のクラマー,9,,講談社,新川直司,月刊マガジンＫＣ,
10,4-06-517369-8,,192,4-06-392539-0,9784065173695,130234,S1,さよなら私のクラマー,10,,講談社,新川直司,月刊マガジンＫＣ,
11,4-06-518543-2,,191,4-06-392539-0,9784065185438,130234,S1,さよなら私のクラマー,11,,講談社,新川直司,月刊マガジンＫＣ,
12,4-06-519685-X,,190,4-06-392539-0,9784065196854,130234,S1,さよなら私のクラマー,12,,講談社,新川直司,月刊マガジンＫＣ,
13,4-06-521042-9,,189,4-06-392539-0,9784065210420,130234,S1,さよなら私のクラマー,13,,講談社,新川直司,月刊マガジンＫＣ,
14,4-06-522990-1,,188,4-06-392539-0,9784065229903,130234,S1,さよなら私のクラマー,14,完,講談社,新川直司,月刊マガジンＫＣ,
15,4-06-510221-9,,353,4-06-510221-9,9784065102213,136069,S1,彼女、お借りします,1,,講談社,宮島礼吏,週マガＫＣ,
16,4-06-510580-3,,352,4-06-510221-9,9784065105801,136069,S1,彼女、お借りします,2,,講談社,宮島礼吏,週マガＫＣ,
17,4-06-510970-1,,351,4-06-510221-9,9784065109700,136069,S1,彼女、お借りします,3,,講談社,宮島礼吏,週マガＫＣ,
18,4-06-511207-9,,350,4-06-510221-9,9784065112076,136069,S1,彼女、お借りします,4,,講談社,宮島礼吏,週マガＫＣ,
19,4-06-511621-X,,349,4-06-510221-9,9784065116210,136069,S1,彼女、お借りします,5,,講談社,宮島礼吏,週マガＫＣ,
20,4-06-512239-2,,348,4-06-510221-9,9784065122396,136069,S1,彼女、お借りします,6,,講談社,宮島礼吏,週マガＫＣ,
21,4-06-512994-X,,347,4-06-510221-9,9784065129944,136069,S1,彼女、お借りします,7,,講談社,宮島礼吏,週マガＫＣ,
22,4-06-513937-6,,346,4-06-510221-9,9784065139370,136069,S1,彼女、お借りします,8,,講談社,宮島礼吏,週マガＫＣ,
23,4-06-514446-9,,345,4-06-510221-9,9784065144466,136069,S1,彼女、お借りします,9,,講談社,宮島礼吏,週マガＫＣ,
24,4-06-515139-2,,344,4-06-510221-9,9784065151396,136069,S1,彼女、お借りします,10,,講談社,宮島礼吏,週マガＫＣ,
25,4-06-515727-7,,343,4-06-510221-9,9784065157275,136069,S1,彼女、お借りします,11,,講談社,宮島礼吏,週マガＫＣ,
26,4-06-517162-8,,342,4-06-510221-9,9784065171622,136069,S1,彼女、お借りします,12,,講談社,宮島礼吏,週マガＫＣ,
27,4-06-517546-1,,341,4-06-510221-9,9784065175460,136069,S1,彼女、お借りします,13,,講談社,宮島礼吏,週マガＫＣ,
28,4-06-518556-4,,340,4-06-510221-9,9784065185568,136069,S1,彼女、お借りします,14,,講談社,宮島礼吏,週マガＫＣ,
29,4-06-519178-5,,339,4-06-510221-9,9784065191781,136069,S1,彼女、お借りします,15,,講談社,宮島礼吏,週マガＫＣ,
30,4-06-520332-5,,338,4-06-510221-9,9784065203323,136069,S1,彼女、お借りします,16,,講談社,宮島礼吏,週マガＫＣ,
31,4-06-520600-6,,337,4-06-510221-9,9784065206003,136069,S1,彼女、お借りします,17,,講談社,宮島礼吏,週マガＫＣ,
32,4-06-521253-7,,336,4-06-510221-9,9784065212530,136069,S1,彼女、お借りします,18,,講談社,宮島礼吏,週マガＫＣ,
33,4-06-521641-9,,335,4-06-510221-9,9784065216415,136069,S1,彼女、お借りします,19,,講談社,宮島礼吏,週マガＫＣ,
34,4-06-522978-2,,334,4-06-510221-9,9784065229781,136069,S1,彼女、お借りします,20,,講談社,宮島礼吏,週マガＫＣ,
35,4-06-523582-0,,333,4-06-510221-9,9784065235829,136069,S1,彼女、お借りします,21,,講談社,宮島礼吏,週マガＫＣ,
36,4-06-524487-0,,332,4-06-510221-9,9784065244876,136069,S1,彼女、お借りします,22,,講談社,宮島礼吏,週マガＫＣ,
37,4-06-525140-0,,331,4-06-510221-9,9784065251409,136069,S1,彼女、お借りします,23,,講談社,宮島礼吏,週マガＫＣ,
38,4-06-526285-2,,330,4-06-510221-9,9784065262856,136069,S1,彼女、お借りします,24,,講談社,宮島礼吏,週マガＫＣ,
39,4-06-526894-X,,329,4-06-510221-9,9784065268940,136069,S1,彼女、お借りします,25,,講談社,宮島礼吏,週マガＫＣ,
40,4-06-527923-2,,328,4-06-510221-9,9784065279236,136069,S1,彼女、お借りします,26,,講談社,宮島礼吏,週マガＫＣ,
41,4-06-528497-X,,327,4-06-510221-9,9784065284971,136069,S1,彼女、お借りします,27,,講談社,宮島礼吏,週マガＫＣ,
42,4-06-529128-3,,326,4-06-510221-9,9784065291283,136069,S1,彼女、お借りします,28,,講談社,宮島礼吏,週マガＫＣ,
43,4-06-529936-5,,325,4-06-510221-9,9784065299364,136069,S1,彼女、お借りします,29,,講談社,宮島礼吏,週マガＫＣ,
44,4-06-530643-4,,324,4-06-510221-9,9784065306437,136069,S1,彼女、お借りします,30,,講談社,宮島礼吏,週マガＫＣ,
45,4-06-531573-5,,323,4-06-510221-9,9784065315736,136069,S1,彼女、お借りします,31,,講談社,宮島礼吏,週マガＫＣ,
46,4-06-532184-0,,322,4-06-510221-9,9784065321843,136069,S1,彼女、お借りします,32,,講談社,宮島礼吏,週マガＫＣ,
47,4-06-532893-4,,321,4-06-510221-9,9784065328934,136069,S1,彼女、お借りします,33,,講談社,宮島礼吏,週マガＫＣ,
48,4-06-533553-1,,320,4-06-510221-9,9784065335536,136069,S1,彼女、お借りします,34,,講談社,宮島礼吏,週マガＫＣ,
49,4-06-534568-5,,319,4-06-510221-9,9784065345689,136069,S1,彼女、お借りします,35,,講談社,宮島礼吏,週マガＫＣ,
50,4-06-535136-7,,318,4-06-510221-9,9784065351369,136069,S1,彼女、お借りします,36,,講談社,宮島礼吏,週マガＫＣ,
51,4-06-536161-3,,317,4-06-510221-9,9784065361610,136069,S1,彼女、お借りします,37,,講談社,宮島礼吏,週マガＫＣ,
52,4-06-537133-3,,316,4-06-510221-9,9784065371336,136069,S1,彼女、お借りします,38,,講談社,宮島礼吏,週マガＫＣ,
53,4-06-538062-6,,315,4-06-510221-9,9784065380628,136069,S1,彼女、お借りします,39,,講談社,宮島礼吏,週マガＫＣ,
54,4-06-539099-0,,314,4-06-510221-9,9784065390993,136069,S1,彼女、お借りします,40,,講談社,宮島礼吏,週マガＫＣ,
55,4-06-540007-4,,313,4-06-510221-9,9784065400074,136069,S1,彼女、お借りします,41,,講談社,宮島礼吏,週マガＫＣ,
56,4-06-540741-9,,312,4-06-510221-9,9784065407417,136069,S1,彼女、お借りします,42,,講談社,宮島礼吏,週マガＫＣ,
57,4-06-541559-4,,311,4-06-510221-9,9784065415597,136069,S1,彼女、お借りします,43,,講談社,宮島礼吏,週マガＫＣ,
58,4-06-542210-8,,310,4-06-510221-9,9784065422106,136069,S1,彼女、お借りします,44,,講談社,宮島礼吏,週マガＫＣ,
59,4-06-543328-2,,309,4-06-510221-9,9784065433287,136069,S1,彼女、お借りします,45,,講談社,宮島礼吏,週マガＫＣ,
60,4-06-511617-1,,1215,4-06-511617-1,9784065116173,139445,B1,化物語,1,,講談社,大暮維人,ＫＣＤＸ,
61,4-06-512333-X,,1214,4-06-511617-1,9784065123331,139445,B1,化物語,2,,講談社,大暮維人,ＫＣＤＸ,
62,4-06-513313-0,,1213,4-06-511617-1,9784065133132,139445,B1,化物語,3,,講談社,大暮維人,ＫＣＤＸ,
63,4-06-513938-4,,1212,4-06-511617-1,9784065139387,139445,B1,化物語,4,,講談社,大暮維人,ＫＣＤＸ,
64,4-06-514889-8,,1211,4-06-511617-1,9784065148891,139445,B1,化物語,5,,講談社,大暮維人,ＫＣＤＸ,
65,4-06-515314-X,,1210,4-06-511617-1,9784065153147,139445,B1,化物語,6,,講談社,大暮維人,ＫＣＤＸ,
66,4-06-517166-0,,1209,4-06-511617-1,9784065171660,139445,B1,化物語,7,,講談社,大暮維人,ＫＣＤＸ,
67,4-06-518172-0,,1208,4-06-511617-1,9784065181720,139445,B1,化物語,8,,講談社,大暮維人,ＫＣＤＸ,
68,4-06-518853-9,,1207,4-06-511617-1,9784065188538,139445,B1,化物語,9,,講談社,大暮維人,ＫＣＤＸ,
69,4-06-520334-1,,1206,4-06-511617-1,9784065203347,139445,B1,化物語,10,,講談社,大暮維人,ＫＣＤＸ,
70,4-06-521256-1,,1205,4-06-511617-1,9784065212561,139445,B1,化物語,11,,講談社,大暮維人,ＫＣＤＸ,
71,4-06-522070-X,,1204,4-06-511617-1,9784065220702,139445,B1,化物語,12,,講談社,大暮維人,ＫＣＤＸ,
72,4-06-523142-6,,1203,4-06-511617-1,9784065231425,139445,B1,化物語,13,,講談社,大暮維人,ＫＣＤＸ,
73,4-06-524481-1,,1202,4-06-511617-1,9784065244814,139445,B1,化物語,14,,講談社,大暮維人,ＫＣＤＸ,
74,4-06-526005-1,,1201,4-06-511617-1,9784065260050,139445,B1,化物語,15,,講談社,大暮維人,ＫＣＤＸ,
75,4-06-526895-8,,1200,4-06-511617-1,9784065268957,139445,B1,化物語,16,,講談社,大暮維人,ＫＣＤＸ,
76,4-06-527912-7,,1199,4-06-511617-1,9784065279120,139445,B1,化物語,17,,講談社,大暮維人,ＫＣＤＸ,
77,4-06-528659-X,,1198,4-06-511617-1,9784065286593,139445,B1,化物語,18,,講談社,大暮維人,ＫＣＤＸ,
78,4-06-529635-8,,1197,4-06-511617-1,9784065296356,139445,B1,化物語,19,,講談社,大暮維人,ＫＣＤＸ,
79,4-06-530347-8,,1196,4-06-511617-1,9784065303474,139445,B1,化物語,20,,講談社,大暮維人,ＫＣＤＸ,
80,4-06-530921-2,,1195,4-06-511617-1,9784065309216,139445,B1,化物語,21,,講談社,大暮維人,ＫＣＤＸ,
81,4-06-531575-1,,1194,4-06-511617-1,9784065315750,139445,B1,化物語,22,完,講談社,大暮維人,ＫＣＤＸ,
82,4-04-684469-8,,1906,4-04-684469-8,9784046844699,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,1,,メディアファクトリー,生倉のゑる,ＭＦＣ,
83,4-04-685097-3,,1905,4-04-684469-8,9784046850973,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,2,,メディアファクトリー,生倉のゑる,ＭＦＣ,
84,4-04-685813-3,,1904,4-04-684469-8,9784046858139,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,3,,メディアファクトリー,生倉のゑる,ＭＦＣ,
85,4-537-09639-X,,1707,4-537-09639-X,9784537096392,9661,B1,酒のほそ道,1,,日本文芸社,ラズウェル細木,ニチブンコミックス,
86,4-537-09673-X,,1706,4-537-09639-X,9784537096736,9661,B1,酒のほそ道,2,,日本文芸社,ラズウェル細木,ニチブンコミックス,
87,4-537-09715-9,,1705,4-537-09639-X,9784537097153,9661,B1,酒のほそ道,3,,日本文芸社,ラズウェル細木,ニチブンコミックス,
88,4-537-09769-8,,1704,4-537-09639-X,9784537097696,9661,B1,酒のほそ道,4,,日本文芸社,ラズウェル細木,ニチブンコミックス,
89,4-537-09814-7,,1703,4-537-09639-X,9784537098143,9661,B1,酒のほそ道,5,,日本文芸社,ラズウェル細木,ニチブンコミックス,
90,4-537-09886-4,,1702,4-537-09639-X,9784537098860,9661,B1,酒のほそ道,6,,日本文芸社,ラズウェル細木,ニチブンコミックス,
91,4-537-09925-9,,1701,4-537-09639-X,9784537099256,9661,B1,酒のほそ道,7,,日本文芸社,ラズウェル細木,ニチブンコミックス,
92,4-537-09964-X,,1700,4-537-09639-X,9784537099645,9661,B1,酒のほそ道,8,,日本文芸社,ラズウェル細木,ニチブンコミックス,
93,4-537-10007-9,,1699,4-537-09639-X,9784537100075,9661,B1,酒のほそ道,9,,日本文芸社,ラズウェル細木,ニチブンコミックス,
94,4-537-10044-3,,1698,4-537-09639-X,9784537100440,9661,B1,酒のほそ道,10,,日本文芸社,ラズウェル細木,ニチブンコミックス,
95,4-537-10097-4,,1697,4-537-09639-X,9784537100976,9661,B1,酒のほそ道,11,,日本文芸社,ラズウェル細木,ニチブンコミックス,
96,4-537-10140-7,,1696,4-537-09639-X,9784537101409,9661,B1,酒のほそ道,12,,日本文芸社,ラズウェル細木,ニチブンコミックス,
97,4-537-10207-1,,1695,4-537-09639-X,9784537102079,9661,B1,酒のほそ道,13,,日本文芸社,ラズウェル細木,ニチブンコミックス,
98,4-537-10255-1,,1694,4-537-09639-X,9784537102550,9661,B1,酒のほそ道,14,,日本文芸社,ラズウェル細木,ニチブンコミックス,
99,4-537-10310-8,,1693,4-537-09639-X,9784537103106,9661,B1,酒のほそ道,15,,日本文芸社,ラズウェル細木,ニチブンコミックス,
100,4-537-10363-9,,1692,4-537-09639-X,9784537103632,9661,B1,酒のほそ道,16,,日本文芸社,ラズウェル細木,ニチブンコミックス,
101,4-537-10414-7,,1691,4-537-09639-X,9784537104141,9661,B1,酒のほそ道,17,,日本文芸社,ラズウェル細木,ニチブンコミックス,
102,4-537-10465-1,,1690,4-537-09639-X,9784537104653,9661,B1,酒のほそ道,18,,日本文芸社,ラズウェル細木,ニチブンコミックス,
103,4-537-10503-8,,1689,4-537-09639-X,9784537105032,9661,B1,酒のほそ道,19,,日本文芸社,ラズウェル細木,ニチブンコミックス,
104,4-537-10564-X,,1688,4-537-09639-X,9784537105643,9661,B1,酒のほそ道,20,,日本文芸社,ラズウェル細木,ニチブンコミックス,
105,4-537-10655-7,,1687,4-537-09639-X,9784537106558,9661,B1,酒のほそ道,21,,日本文芸社,ラズウェル細木,ニチブンコミックス,
106,4-537-10759-6,,1686,4-537-09639-X,9784537107593,9661,B1,酒のほそ道,22,,日本文芸社,ラズウェル細木,ニチブンコミックス,
107,4-537-10837-1,,1685,4-537-09639-X,9784537108378,9661,B1,酒のほそ道,23,,日本文芸社,ラズウェル細木,ニチブンコミックス,
108,4-537-10909-2,,1684,4-537-09639-X,9784537109092,9661,B1,酒のほそ道,24,,日本文芸社,ラズウェル細木,ニチブンコミックス,
109,4-537-10970-X,,1683,4-537-09639-X,9784537109702,9661,B1,酒のほそ道,25,,日本文芸社,ラズウェル細木,ニチブンコミックス,
110,4-537-12540-3,,1682,4-537-09639-X,9784537125405,9661,B1,酒のほそ道,26,,日本文芸社,ラズウェル細木,ニチブンコミックス,
111,4-537-12605-1,,1681,4-537-09639-X,9784537126051,9661,B1,酒のほそ道,27,,日本文芸社,ラズウェル細木,ニチブンコミックス,
112,4-537-12692-2,,1680,4-537-09639-X,9784537126921,9661,B1,酒のほそ道,28,,日本文芸社,ラズウェル細木,ニチブンコミックス,
113,4-537-12753-8,,1679,4-537-09639-X,9784537127539,9661,B1,酒のほそ道,29,,日本文芸社,ラズウェル細木,ニチブンコミックス,
114,4-537-12828-3,,1678,4-537-09639-X,9784537128284,9661,B1,酒のほそ道,30,,日本文芸社,ラズウェル細木,ニチブンコミックス,
115,4-537-12898-4,,1677,4-537-09639-X,9784537128987,9661,B1,酒のほそ道,31,,日本文芸社,ラズウェル細木,ニチブンコミックス,
116,4-537-12975-1,,1676,4-537-09639-X,9784537129755,9661,B1,酒のほそ道,32,,日本文芸社,ラズウェル細木,ニチブンコミックス,
117,4-537-13044-X,,1675,4-537-09639-X,9784537130447,9661,B1,酒のほそ道,33,,日本文芸社,ラズウェル細木,ニチブンコミックス,
118,4-537-13110-1,,1674,4-537-09639-X,9784537131109,9661,B1,酒のほそ道,34,,日本文芸社,ラズウェル細木,ニチブンコミックス,
119,4-537-13174-8,,1673,4-537-09639-X,9784537131741,9661,B1,酒のほそ道,35,,日本文芸社,ラズウェル細木,ニチブンコミックス,
120,4-537-13239-6,,1672,4-537-09639-X,9784537132397,9661,B1,酒のほそ道,36,,日本文芸社,ラズウェル細木,ニチブンコミックス,
121,4-537-13303-1,,1671,4-537-09639-X,9784537133035,9661,B1,酒のほそ道,37,,日本文芸社,ラズウェル細木,ニチブンコミックス,
122,4-537-13380-5,,1670,4-537-09639-X,9784537133806,9661,B1,酒のほそ道,38,,日本文芸社,ラズウェル細木,ニチブンコミックス,
123,4-537-13455-0,,1669,4-537-09639-X,9784537134551,9661,B1,酒のほそ道,39,,日本文芸社,ラズウェル細木,ニチブンコミックス,
124,4-537-13524-7,,1668,4-537-09639-X,9784537135244,9661,B1,酒のほそ道,40,,日本文芸社,ラズウェル細木,ニチブンコミックス,
125,4-537-13595-6,,1667,4-537-09639-X,9784537135954,9661,B1,酒のほそ道,41,,日本文芸社,ラズウェル細木,ニチブンコミックス,
126,4-537-13667-7,,1666,4-537-09639-X,9784537136678,9661,B1,酒のほそ道,42,,日本文芸社,ラズウェル細木,ニチブンコミックス,
127,4-537-13762-2,,1665,4-537-09639-X,9784537137620,9661,B1,酒のほそ道,43,,日本文芸社,ラズウェル細木,ニチブンコミックス,
128,4-537-13858-0,,1664,4-537-09639-X,9784537138580,9661,B1,酒のほそ道,44,,日本文芸社,ラズウェル細木,ニチブンコミックス,
129,4-537-13937-4,,1663,4-537-09639-X,9784537139372,9661,B1,酒のほそ道,45,,日本文芸社,ラズウェル細木,ニチブンコミックス,
130,4-537-14179-4,,1662,4-537-09639-X,9784537141795,9661,B1,酒のほそ道,46,,日本文芸社,ラズウェル細木,ニチブンコミックス,
131,4-537-14256-1,,1661,4-537-09639-X,9784537142563,9661,B1,酒のほそ道,47,,日本文芸社,ラズウェル細木,ニチブンコミックス,
132,4-537-14319-3,,1660,4-537-09639-X,9784537143195,9661,B1,酒のほそ道,48,,日本文芸社,ラズウェル細木,ニチブンコミックス,
133,4-537-14380-0,,1659,4-537-09639-X,9784537143805,9661,B1,酒のほそ道,49,,日本文芸社,ラズウェル細木,ニチブンコミックス,
134,4-537-14440-8,,1658,4-537-09639-X,9784537144406,9661,B1,酒のほそ道,50,,日本文芸社,ラズウェル細木,ニチブンコミックス,
135,4-537-14515-3,,1657,4-537-09639-X,9784537145151,9661,B1,酒のほそ道,51,,日本文芸社,ラズウェル細木,ニチブンコミックス,
136,4-537-14580-3,,1656,4-537-09639-X,9784537145809,9661,B1,酒のほそ道,52,,日本文芸社,ラズウェル細木,ニチブンコミックス,
137,4-537-14658-3,,1655,4-537-09639-X,9784537146585,9661,B1,酒のほそ道,53,,日本文芸社,ラズウェル細木,ニチブンコミックス,
138,4-537-14740-7,,1654,4-537-09639-X,9784537147407,9661,B1,酒のほそ道,54,,日本文芸社,ラズウェル細木,ニチブンコミックス,
139,4-537-14838-1,,1653,4-537-09639-X,9784537148381,9661,B1,酒のほそ道,55,,日本文芸社,ラズウェル細木,ニチブンコミックス,
140,4-537-14936-1,,1652,4-537-09639-X,9784537149364,9661,B1,酒のほそ道,56,,日本文芸社,ラズウェル細木,ニチブンコミックス,
141,4-537-17249-5,,1651,4-537-09639-X,9784537172492,9661,B1,酒のほそ道,57,,日本文芸社,ラズウェル細木,ニチブンコミックス,
142,4-537-17340-8,,1650,4-537-09639-X,9784537173406,9661,B1,酒のほそ道,58,,日本文芸社,ラズウェル細木,ニチブンコミックス,
143,4-8458-6660-9,,1943,4-8458-6660-9,9784845866601,167973,B1,鬼畜島 ダスト・エンペラー,1,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
144,4-8458-6699-4,,1942,4-8458-6660-9,9784845866991,167973,B1,鬼畜島 ダスト・エンペラー,2,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
145,4-8458-6843-1,,1941,4-8458-6660-9,9784845868438,167973,B1,鬼畜島 ダスト・エンペラー,3,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
146,4-8458-6882-2,,1940,4-8458-6660-9,9784845868827,167973,B1,鬼畜島 ダスト・エンペラー,4,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
147,4-8458-6920-9,,1939,4-8458-6660-9,9784845869206,167973,B1,鬼畜島 ダスト・エンペラー,5,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
148,4-8458-7006-1,,1938,4-8458-6660-9,9784845870066,167973,B1,鬼畜島 ダスト・エンペラー,6,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
149,4-8458-7049-5,,1937,4-8458-6660-9,9784845870493,167973,B1,鬼畜島 ダスト・エンペラー,7,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
150,4-8458-7087-8,,1936,4-8458-6660-9,9784845870875,167973,B1,鬼畜島 ダスト・エンペラー,8,,リイド社,外薗昌也,ＳＰコミックス　リイドカフェコミックス,
151,4-06-530575-6,,1319,4-06-530575-6,9784065305751,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,1,,講談社,水薙竜,アフタヌーンＫＣ,
152,4-06-533914-6,,1318,4-06-530575-6,9784065339145,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,2,,講談社,水薙竜,アフタヌーンＫＣ,
153,4-06-537470-7,,1317,4-06-530575-6,9784065374702,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,3,,講談社,水薙竜,アフタヌーンＫＣ,
154,4-06-541122-X,,1316,4-06-530575-6,9784065411223,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,4,,講談社,水薙竜,アフタヌーンＫＣ,
155,4-06-510586-2,,1350,4-06-510586-2,9784065105863,136943,B1,ブルーピリオド,1,,講談社,山口つばさ,アフタヌーンＫＣ,
156,4-06-511124-2,,1349,4-06-510586-2,9784065111246,136943,B1,ブルーピリオド,2,,講談社,山口つばさ,アフタヌーンＫＣ,
157,4-06-512336-4,,1348,4-06-510586-2,9784065123362,136943,B1,ブルーピリオド,3,,講談社,山口つばさ,アフタヌーンＫＣ,
158,4-06-514484-1,,1347,4-06-510586-2,9784065144848,136943,B1,ブルーピリオド,4,,講談社,山口つばさ,アフタヌーンＫＣ,
159,4-06-515958-X,,1346,4-06-510586-2,9784065159583,136943,B1,ブルーピリオド,5,,講談社,山口つばさ,アフタヌーンＫＣ,
160,4-06-517512-7,,1345,4-06-510586-2,9784065175125,136943,B1,ブルーピリオド,6,,講談社,山口つばさ,アフタヌーンＫＣ,
161,4-06-518889-X,,1344,4-06-510586-2,9784065188897,136943,B1,ブルーピリオド,7,,講談社,山口つばさ,アフタヌーンＫＣ,
162,4-06-520727-4,,1343,4-06-510586-2,9784065207277,136943,B1,ブルーピリオド,8,,講談社,山口つばさ,アフタヌーンＫＣ,
163,4-06-521994-9,,1342,4-06-510586-2,9784065219942,136943,B1,ブルーピリオド,9,,講談社,山口つばさ,アフタヌーンＫＣ,
164,4-06-523175-2,,1341,4-06-510586-2,9784065231753,136943,B1,ブルーピリオド,10,,講談社,山口つばさ,アフタヌーンＫＣ,
165,4-06-524669-5,,1340,4-06-510586-2,9784065246696,136943,B1,ブルーピリオド,11,,講談社,山口つばさ,アフタヌーンＫＣ,
166,4-06-527418-4,,1339,4-06-510586-2,9784065274187,136943,B1,ブルーピリオド,12,,講談社,山口つばさ,アフタヌーンＫＣ,
167,4-06-529730-3,,1338,4-06-510586-2,9784065297308,136943,B1,ブルーピリオド,13,,講談社,山口つばさ,アフタヌーンＫＣ,
168,4-06-531943-9,,1337,4-06-510586-2,9784065319437,136943,B1,ブルーピリオド,14,,講談社,山口つばさ,アフタヌーンＫＣ,
169,4-06-533571-X,,1336,4-06-510586-2,9784065335710,136943,B1,ブルーピリオド,15,,講談社,山口つばさ,アフタヌーンＫＣ,
170,4-06-537474-X,,1335,4-06-510586-2,9784065374740,136943,B1,ブルーピリオド,16,,講談社,山口つばさ,アフタヌーンＫＣ,
171,4-06-539411-2,,1334,4-06-510586-2,9784065394113,136943,B1,ブルーピリオド,17,,講談社,山口つばさ,アフタヌーンＫＣ,
172,4-06-541429-6,,1333,4-06-510586-2,9784065414293,136943,B1,ブルーピリオド,18,,講談社,山口つばさ,アフタヌーンＫＣ,
173,4-06-543549-8,,1332,4-06-510586-2,9784065435496,136943,B1,ブルーピリオド,19,,講談社,山口つばさ,アフタヌーンＫＣ,
