連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-86518-223-3,,12,4-86518-223-3,9784865182231,168261,B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,1,,大誠社,いなせ多希,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
2,4-86518-243-8,,11,4-86518-223-3,9784865182439,168261,B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,2,,大誠社,いなせ多希,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
3,4-86518-262-4,,10,4-86518-223-3,9784865182620,168261,B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,3,,大誠社,いなせ多希,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
4,4-86518-283-7,,9,4-86518-223-3,9784865182835,168261,B2,朧の花嫁 ～かりそめの婚約は、青く、甘く～,4,,大誠社,いなせ多希,Ｏｎｌｙ　Ｌｉｐｓ　ｃｏｍｉｃｓめちゃコミックオリジナル,
5,4-06-337405-X,,57,4-06-337405-X,9784063374056,29761,L,すぎなレボリューション,1,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
6,4-06-337426-2,,56,4-06-337405-X,9784063374261,29761,L,すぎなレボリューション,2,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
7,4-06-337444-0,,55,4-06-337405-X,9784063374445,29761,L,すぎなレボリューション,3,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
8,4-06-337456-4,,54,4-06-337405-X,9784063374568,29761,L,すぎなレボリューション,4,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
9,4-06-337470-X,,53,4-06-337405-X,9784063374704,29761,L,すぎなレボリューション,5,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
10,4-06-337487-4,,52,4-06-337405-X,9784063374872,29761,L,すぎなレボリューション,6,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
11,4-06-337497-1,,51,4-06-337405-X,9784063374971,29761,L,すぎなレボリューション,7,,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
12,4-06-337516-1,,50,4-06-337405-X,9784063375169,29761,L,すぎなレボリューション,8,完,講談社,小池田マヤ,ＫＩＳＳ ＫＣ,
13,4-04-064341-0,,44,4-04-064341-0,9784040643410,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,1,,メディアファクトリー,松井俊壱,ＭＦＣ,
14,4-04-064984-2,,43,4-04-064341-0,9784040649849,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,2,,メディアファクトリー,松井俊壱,ＭＦＣ,
15,4-04-680421-1,,42,4-04-064341-0,9784046804211,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,3,,メディアファクトリー,松井俊壱,ＭＦＣ,
16,4-04-680965-5,,41,4-04-064341-0,9784046809650,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,4,,メディアファクトリー,松井俊壱,ＭＦＣ,
17,4-04-681533-7,,40,4-04-064341-0,9784046815330,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,5,,メディアファクトリー,松井俊壱,ＭＦＣ,
18,4-04-682162-0,,39,4-04-064341-0,9784046821621,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,6,,メディアファクトリー,松井俊壱,ＭＦＣ,
19,4-04-682814-5,,38,4-04-064341-0,9784046828149,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,7,,メディアファクトリー,松井俊壱,ＭＦＣ,
20,4-04-683628-8,,37,4-04-064341-0,9784046836281,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,8,,メディアファクトリー,松井俊壱,ＭＦＣ,
21,4-04-684398-5,,36,4-04-064341-0,9784046843982,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,9,,メディアファクトリー,松井俊壱,ＭＦＣ,
22,4-04-685013-2,,35,4-04-064341-0,9784046850133,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,10,,メディアファクトリー,松井俊壱,ＭＦＣ,
23,4-04-685763-3,,34,4-04-064341-0,9784046857637,148330,B1,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,11,,メディアファクトリー,松井俊壱,ＭＦＣ,
24,4-8322-6078-2,,66,4-8322-6078-2,9784832260788,12557,L,僕のかわいい上司さま,1,,芳文社,小池田マヤ,まんがタイムコミックス,
25,4-8322-6087-1,,65,4-8322-6078-2,9784832260870,12557,L,僕のかわいい上司さま,2,,芳文社,小池田マヤ,まんがタイムコミックス,
26,4-8322-6109-6,,64,4-8322-6078-2,9784832261099,12557,L,僕のかわいい上司さま,3,,芳文社,小池田マヤ,まんがタイムコミックス,
27,4-8322-6144-4,,63,4-8322-6078-2,9784832261440,12557,L,僕のかわいい上司さま,4,完,芳文社,小池田マヤ,まんがタイムコミックス,
28,4-09-860483-3,,15,4-09-860483-3,9784098604838,146916,B1,わるいあね,1,,小学館,三輪まこと,ビッグコミックス,
29,4-09-860600-3,,14,4-09-860483-3,9784098606009,146916,B1,わるいあね,2,,小学館,三輪まこと,ビッグコミックス,
30,4-09-860715-8,,13,4-09-860483-3,9784098607150,146916,B1,わるいあね,3,,小学館,三輪まこと,ビッグコミックス,
31,4-09-872899-0,,5,4-09-872899-0,9784098728992,171385,S2,煌燿国後宮譚～黒衣の守護～,1,,小学館,江平洋巳,フラワーＣアルファ,
32,4-09-873064-2,,4,4-09-872899-0,9784098730643,171385,S2,煌燿国後宮譚～黒衣の守護～,2,,小学館,江平洋巳,フラワーＣアルファ,
33,4-09-873123-1,,3,4-09-872899-0,9784098731237,171385,S2,煌燿国後宮譚～黒衣の守護～,3,,小学館,江平洋巳,フラワーＣアルファ,
34,4-09-873126-6,,2,4-09-872899-0,9784098731268,171385,S2,煌燿国後宮譚～黒衣の守護～,4,,小学館,江平洋巳,フラワーＣアルファ,
35,4-09-873414-1,,1,4-09-872899-0,9784098734146,171385,S2,煌燿国後宮譚～黒衣の守護～,5,,小学館,江平洋巳,フラワーＣアルファ,
36,4-8242-0120-9,,33,4-8242-0120-9,9784824201201,166272,B1,底辺ハンターが【リターン】スキルで現代最強,1,,一二三書房,仲間友,ノヴァコミックス,
37,4-8242-0237-X,,32,4-8242-0120-9,9784824202376,166272,B1,底辺ハンターが【リターン】スキルで現代最強,2,,一二三書房,仲間友,ノヴァコミックス,
38,4-8242-0466-6,,31,4-8242-0120-9,9784824204660,166272,B1,底辺ハンターが【リターン】スキルで現代最強,3,,一二三書房,仲間友,ノヴァコミックス,
39,4-7575-5875-9,,30,4-7575-5875-9,9784757558755,141291,B1,座敷娘と料理人,1,,スクウェア・エニックス,佐保里,ガンガンコミックスＯＮＬＩＮＥ,
40,4-7575-6086-9,,29,4-7575-5875-9,9784757560864,141291,B1,座敷娘と料理人,2,,スクウェア・エニックス,佐保里,ガンガンコミックスＯＮＬＩＮＥ,
41,4-7575-6291-8,,28,4-7575-5875-9,9784757562912,141291,B1,座敷娘と料理人,3,,スクウェア・エニックス,佐保里,ガンガンコミックスＯＮＬＩＮＥ,
42,4-7575-6555-0,,27,4-7575-5875-9,9784757565555,141291,B1,座敷娘と料理人,4,完,スクウェア・エニックス,佐保里,ガンガンコミックスＯＮＬＩＮＥ,
43,4-06-526294-1,,22,4-06-526294-1,9784065262948,156014,B1,隣の黒木さんは飲むとヤバイ,1,,講談社,きつねこ,ＫＣデラックス,
44,4-06-526884-2,,21,4-06-526294-1,9784065268841,156014,B1,隣の黒木さんは飲むとヤバイ,2,,講談社,きつねこ,ＫＣデラックス,
45,4-06-528377-9,,20,4-06-526294-1,9784065283776,156014,B1,隣の黒木さんは飲むとヤバイ,3,完,講談社,きつねこ,ＫＣデラックス,
46,4-575-93638-3,,62,4-575-93638-3,9784575936384,6265,L,マイペース！ゆず★らん,1,,双葉社,小池田マヤ,アクションコミックス,
47,4-575-93695-2,,61,4-575-93638-3,9784575936957,6265,L,マイペース！ゆず★らん,2,,双葉社,小池田マヤ,アクションコミックス,
48,4-575-93753-3,,60,4-575-93638-3,9784575937534,6265,L,マイペース！ゆず★らん,3,,双葉社,小池田マヤ,アクションコミックス,
49,4-575-93820-3,,59,4-575-93638-3,9784575938203,6265,L,マイペース！ゆず★らん,4,,双葉社,小池田マヤ,アクションコミックス,
50,4-575-93915-3,,58,4-575-93638-3,9784575939156,6265,L,マイペース！ゆず★らん,5,完,双葉社,小池田マヤ,アクションコミックス,
51,4-8240-1043-8,,26,4-8240-1043-8,9784824010438,170064,B1,ドロップアウトからの再就職先は、異世界の最強騎士団でした,1,,オーバーラップ,目玉焼き,ガルドコミックス,
52,4-8240-1205-8,,25,4-8240-1043-8,9784824012050,170064,B1,ドロップアウトからの再就職先は、異世界の最強騎士団でした,2,,オーバーラップ,目玉焼き,ガルドコミックス,
53,4-8240-1325-9,,24,4-8240-1043-8,9784824013255,170064,B1,ドロップアウトからの再就職先は、異世界の最強騎士団でした,3,,オーバーラップ,目玉焼き,ガルドコミックス,
54,4-8240-1549-9,,23,4-8240-1043-8,9784824015495,170064,B1,ドロップアウトからの再就職先は、異世界の最強騎士団でした,4,,オーバーラップ,目玉焼き,ガルドコミックス,
55,4-06-305837-9,,81,4-06-305837-9,9784063058376,35021,愛蔵,湘南純愛組！,1,,講談社,藤沢とおる,ＫＣスペシャル,
56,4-06-305838-7,,80,4-06-305837-9,9784063058383,35021,愛蔵,湘南純愛組！,2,,講談社,藤沢とおる,ＫＣスペシャル,
57,4-06-305839-5,,79,4-06-305837-9,9784063058390,35021,愛蔵,湘南純愛組！,3,,講談社,藤沢とおる,ＫＣスペシャル,
58,4-06-305840-9,,78,4-06-305837-9,9784063058406,35021,愛蔵,湘南純愛組！,4,,講談社,藤沢とおる,ＫＣスペシャル,
59,4-06-305841-7,,77,4-06-305837-9,9784063058413,35021,愛蔵,湘南純愛組！,5,,講談社,藤沢とおる,ＫＣスペシャル,
60,4-06-305842-5,,76,4-06-305837-9,9784063058420,35021,愛蔵,湘南純愛組！,6,,講談社,藤沢とおる,ＫＣスペシャル,
61,4-06-305843-3,,75,4-06-305837-9,9784063058437,35021,愛蔵,湘南純愛組！,7,,講談社,藤沢とおる,ＫＣスペシャル,
62,4-06-305844-1,,74,4-06-305837-9,9784063058444,35021,愛蔵,湘南純愛組！,8,,講談社,藤沢とおる,ＫＣスペシャル,
63,4-06-305845-X,,73,4-06-305837-9,9784063058451,35021,愛蔵,湘南純愛組！,9,,講談社,藤沢とおる,ＫＣスペシャル,
64,4-06-305846-8,,72,4-06-305837-9,9784063058468,35021,愛蔵,湘南純愛組！,10,,講談社,藤沢とおる,ＫＣスペシャル,
65,4-06-305847-6,,71,4-06-305837-9,9784063058475,35021,愛蔵,湘南純愛組！,11,,講談社,藤沢とおる,ＫＣスペシャル,
66,4-06-305848-4,,70,4-06-305837-9,9784063058482,35021,愛蔵,湘南純愛組！,12,,講談社,藤沢とおる,ＫＣスペシャル,
67,4-06-305849-2,,69,4-06-305837-9,9784063058499,35021,愛蔵,湘南純愛組！,13,,講談社,藤沢とおる,ＫＣスペシャル,
68,4-06-305850-6,,68,4-06-305837-9,9784063058505,35021,愛蔵,湘南純愛組！,14,,講談社,藤沢とおる,ＫＣスペシャル,
69,4-06-305851-4,,67,4-06-305837-9,9784063058512,35021,愛蔵,湘南純愛組！,15,完,講談社,藤沢とおる,ＫＣスペシャル,
70,4-04-915089-1,,49,4-04-915089-1,9784049150896,163302,B1,転生社畜のチート菜園,1,,アスキー・メディアワークス,桃花台とぅる,電撃コミックスＮＥＸＴ,
71,4-04-915514-1,,48,4-04-915089-1,9784049155143,163302,B1,転生社畜のチート菜園,2,,アスキー・メディアワークス,桃花台とぅる,電撃コミックスＮＥＸＴ,
72,4-04-916032-3,,47,4-04-915089-1,9784049160321,163302,B1,転生社畜のチート菜園,3,,アスキー・メディアワークス,桃花台とぅる,電撃コミックスＮＥＸＴ,
73,4-04-916562-7,,46,4-04-915089-1,9784049165623,163302,B1,転生社畜のチート菜園,4,,アスキー・メディアワークス,桃花台とぅる,電撃コミックスＮＥＸＴ,
74,4-04-952328-0,,45,4-04-915089-1,9784049523287,163302,B1,転生社畜のチート菜園,5,,アスキー・メディアワークス,桃花台とぅる,電撃コミックスＮＥＸＴ,
75,4-09-861465-0,,19,4-09-861465-0,9784098614653,160370,B1,アタックシンドローム類,1,,小学館,吉沢潤一,ビッグコミックス,
76,4-09-861695-5,,18,4-09-861465-0,9784098616954,160370,B1,アタックシンドローム類,2,,小学館,吉沢潤一,ビッグコミックス,
77,4-09-862549-0,,17,4-09-861465-0,9784098625499,160370,B1,アタックシンドローム類,3,,小学館,吉沢潤一,ビッグコミックス,
78,4-09-862623-3,,16,4-09-861465-0,9784098626236,160370,B1,アタックシンドローム類,4,,小学館,吉沢潤一,ビッグコミックス,
79,4-253-27166-9,,8,4-253-27166-9,9784253271660,138217,S2,月影モラトリアム,1,,秋田書店,藍川さき,プリンセス・コミックス,
80,4-253-27167-7,,7,4-253-27166-9,9784253271677,138217,S2,月影モラトリアム,2,,秋田書店,藍川さき,プリンセス・コミックス,
81,4-253-27168-5,,6,4-253-27166-9,9784253271684,138217,S2,月影モラトリアム,3,完,秋田書店,藍川さき,プリンセス・コミックス,
