連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-537178-3,,825,4-06-537178-3,9784065371787,169198,S2,黒子と悪役くん,1,,講談社,山科ティナ,ＫＣ　デザート,
2,4-06-538778-7,,824,4-06-537178-3,9784065387788,169198,S2,黒子と悪役くん,2,,講談社,山科ティナ,ＫＣ　デザート,
3,4-253-15136-1,,1556,4-253-15136-1,9784253151368,111915,B1,ＳＣＨＯＯＬＭＡＴＥ Ｋｉｓｓ,1,,秋田書店,あずまゆき,ヤングチャンピオン・コミックス,
4,4-253-15137-X,,1555,4-253-15136-1,9784253151375,111915,B1,ＳＣＨＯＯＬＭＡＴＥ Ｋｉｓｓ,2,,秋田書店,あずまゆき,ヤングチャンピオン・コミックス,
5,4-253-15138-8,,1554,4-253-15136-1,9784253151382,111915,B1,ＳＣＨＯＯＬＭＡＴＥ Ｋｉｓｓ,3,完,秋田書店,あずまゆき,ヤングチャンピオン・コミックス,
6,4-575-41714-9,,2148,4-575-41714-9,9784575417142,164041,B1,転生したら才能があった件～異世界行っても努力する～,1,,双葉社,パクパク,モンスターコミックス,
7,4-575-41832-3,,2147,4-575-41714-9,9784575418323,164041,B1,転生したら才能があった件～異世界行っても努力する～,2,,双葉社,パクパク,モンスターコミックス,
8,4-575-41958-3,,2146,4-575-41714-9,9784575419580,164041,B1,転生したら才能があった件～異世界行っても努力する～,3,,双葉社,パクパク,モンスターコミックス,
9,4-575-42092-1,,2145,4-575-41714-9,9784575420920,164041,B1,転生したら才能があった件～異世界行っても努力する～,4,,双葉社,パクパク,モンスターコミックス,
10,4-575-42223-1,,2144,4-575-41714-9,9784575422238,164041,B1,転生したら才能があった件～異世界行っても努力する～,5,,双葉社,パクパク,モンスターコミックス,
11,4-575-42355-6,,2143,4-575-41714-9,9784575423556,164041,B1,転生したら才能があった件～異世界行っても努力する～,6,,双葉社,パクパク,モンスターコミックス,
12,4-09-124881-0,,1288,4-09-124881-0,9784091248817,263,B1,ＡＲＭＳ,1,,小学館,皆川亮二,少年サンデーコミックス,
13,4-09-124882-9,,1287,4-09-124881-0,9784091248824,263,B1,ＡＲＭＳ,2,,小学館,皆川亮二,少年サンデーコミックス,
14,4-09-124883-7,,1286,4-09-124881-0,9784091248831,263,B1,ＡＲＭＳ,3,,小学館,皆川亮二,少年サンデーコミックス,
15,4-09-124884-5,,1285,4-09-124881-0,9784091248848,263,B1,ＡＲＭＳ,4,,小学館,皆川亮二,少年サンデーコミックス,
16,4-09-124885-3,,1284,4-09-124881-0,9784091248855,263,B1,ＡＲＭＳ,5,,小学館,皆川亮二,少年サンデーコミックス,
17,4-09-124886-1,,1283,4-09-124881-0,9784091248862,263,B1,ＡＲＭＳ,6,,小学館,皆川亮二,少年サンデーコミックス,
18,4-09-124887-X,,1282,4-09-124881-0,9784091248879,263,B1,ＡＲＭＳ,7,,小学館,皆川亮二,少年サンデーコミックス,
19,4-09-124888-8,,1281,4-09-124881-0,9784091248886,263,B1,ＡＲＭＳ,8,,小学館,皆川亮二,少年サンデーコミックス,
20,4-09-124889-6,,1280,4-09-124881-0,9784091248893,263,B1,ＡＲＭＳ,9,,小学館,皆川亮二,少年サンデーコミックス,
21,4-09-124890-X,,1279,4-09-124881-0,9784091248909,263,B1,ＡＲＭＳ,10,,小学館,皆川亮二,少年サンデーコミックス,
22,4-09-124891-8,,1278,4-09-124881-0,9784091248916,263,B1,ＡＲＭＳ,11,,小学館,皆川亮二,少年サンデーコミックス,
23,4-09-124892-6,,1277,4-09-124881-0,9784091248923,263,B1,ＡＲＭＳ,12,,小学館,皆川亮二,少年サンデーコミックス,
24,4-09-124893-4,,1276,4-09-124881-0,9784091248930,263,B1,ＡＲＭＳ,13,,小学館,皆川亮二,少年サンデーコミックス,
25,4-09-124894-2,,1275,4-09-124881-0,9784091248947,263,B1,ＡＲＭＳ,14,,小学館,皆川亮二,少年サンデーコミックス,
26,4-09-124895-0,,1274,4-09-124881-0,9784091248954,263,B1,ＡＲＭＳ,15,,小学館,皆川亮二,少年サンデーコミックス,
27,4-09-124896-9,,1273,4-09-124881-0,9784091248961,263,B1,ＡＲＭＳ,16,,小学館,皆川亮二,少年サンデーコミックス,
28,4-09-124897-7,,1272,4-09-124881-0,9784091248978,263,B1,ＡＲＭＳ,17,,小学館,皆川亮二,少年サンデーコミックス,
29,4-09-124898-5,,1271,4-09-124881-0,9784091248985,263,B1,ＡＲＭＳ,18,,小学館,皆川亮二,少年サンデーコミックス,
30,4-09-124899-3,,1270,4-09-124881-0,9784091248992,263,B1,ＡＲＭＳ,19,,小学館,皆川亮二,少年サンデーコミックス,
31,4-09-126750-5,,1269,4-09-124881-0,9784091267504,263,B1,ＡＲＭＳ,20,,小学館,皆川亮二,少年サンデーコミックス,
32,4-09-126821-8,,1268,4-09-124881-0,9784091268211,263,B1,ＡＲＭＳ,21,,小学館,皆川亮二,少年サンデーコミックス,
33,4-09-126822-6,,1267,4-09-124881-0,9784091268228,263,B1,ＡＲＭＳ,22,完,小学館,皆川亮二,少年サンデーコミックス,
34,4-09-142531-3,,94,4-09-142531-3,9784091425317,12907,S1,名探偵コナン 特別編,1,,小学館,青山剛昌,てんとう虫コミックス,
35,4-09-142532-1,,93,4-09-142531-3,9784091425324,12907,S1,名探偵コナン 特別編,2,,小学館,青山剛昌,てんとう虫コミックス,
36,4-09-142533-X,,92,4-09-142531-3,9784091425331,12907,S1,名探偵コナン 特別編,3,,小学館,青山剛昌,てんとう虫コミックス,
37,4-09-142534-8,,91,4-09-142531-3,9784091425348,12907,S1,名探偵コナン 特別編,4,,小学館,青山剛昌,てんとう虫コミックス,
38,4-09-142535-6,,90,4-09-142531-3,9784091425355,12907,S1,名探偵コナン 特別編,5,,小学館,青山剛昌,てんとう虫コミックス,
39,4-09-142536-4,,89,4-09-142531-3,9784091425362,12907,S1,名探偵コナン 特別編,6,,小学館,青山剛昌,てんとう虫コミックス,
40,4-09-142537-2,,88,4-09-142531-3,9784091425379,12907,S1,名探偵コナン 特別編,7,,小学館,青山剛昌,てんとう虫コミックス,
41,4-09-142538-0,,87,4-09-142531-3,9784091425386,12907,S1,名探偵コナン 特別編,8,,小学館,青山剛昌,てんとう虫コミックス,
42,4-09-142539-9,,86,4-09-142531-3,9784091425393,12907,S1,名探偵コナン 特別編,9,,小学館,青山剛昌,てんとう虫コミックス,
43,4-09-142540-2,,85,4-09-142531-3,9784091425409,12907,S1,名探偵コナン 特別編,10,,小学館,青山剛昌,てんとう虫コミックス,
44,4-09-142781-2,,84,4-09-142531-3,9784091427816,12907,S1,名探偵コナン 特別編,11,,小学館,青山剛昌,てんとう虫コミックス,
45,4-09-142782-0,,83,4-09-142531-3,9784091427823,12907,S1,名探偵コナン 特別編,12,,小学館,青山剛昌,てんとう虫コミックス,
46,4-09-142783-9,,82,4-09-142531-3,9784091427830,12907,S1,名探偵コナン 特別編,13,,小学館,青山剛昌,てんとう虫コミックス,
47,4-09-142784-7,,81,4-09-142531-3,9784091427847,12907,S1,名探偵コナン 特別編,14,,小学館,青山剛昌,てんとう虫コミックス,
48,4-09-142785-5,,80,4-09-142531-3,9784091427854,12907,S1,名探偵コナン 特別編,15,,小学館,青山剛昌,てんとう虫コミックス,
49,4-09-142786-3,,79,4-09-142531-3,9784091427861,12907,S1,名探偵コナン 特別編,16,,小学館,青山剛昌,てんとう虫コミックス,
50,4-09-142787-1,,78,4-09-142531-3,9784091427878,12907,S1,名探偵コナン 特別編,17,,小学館,青山剛昌,てんとう虫コミックス,
51,4-09-142788-X,,77,4-09-142531-3,9784091427885,12907,S1,名探偵コナン 特別編,18,,小学館,青山剛昌,てんとう虫コミックス,
52,4-09-142789-8,,76,4-09-142531-3,9784091427892,12907,S1,名探偵コナン 特別編,19,,小学館,青山剛昌,てんとう虫コミックス,
53,4-09-142790-1,,75,4-09-142531-3,9784091427908,12907,S1,名探偵コナン 特別編,20,,小学館,青山剛昌,てんとう虫コミックス,
54,4-09-143191-7,,74,4-09-142531-3,9784091431912,12907,S1,名探偵コナン 特別編,21,,小学館,青山剛昌,てんとう虫コミックス,
55,4-09-143192-5,,73,4-09-142531-3,9784091431929,12907,S1,名探偵コナン 特別編,22,,小学館,青山剛昌,てんとう虫コミックス,
56,4-09-143193-3,,72,4-09-142531-3,9784091431936,12907,S1,名探偵コナン 特別編,23,,小学館,青山剛昌,てんとう虫コミックス,
57,4-09-143194-1,,71,4-09-142531-3,9784091431943,12907,S1,名探偵コナン 特別編,24,,小学館,青山剛昌,てんとう虫コミックス,
58,4-09-143195-X,,70,4-09-142531-3,9784091431950,12907,S1,名探偵コナン 特別編,25,,小学館,青山剛昌,てんとう虫コミックス,
59,4-09-140079-5,,69,4-09-142531-3,9784091400796,12907,S1,名探偵コナン 特別編,26,,小学館,青山剛昌,てんとう虫コミックス,
60,4-09-140094-9,,68,4-09-142531-3,9784091400949,12907,S1,名探偵コナン 特別編,27,,小学館,青山剛昌,てんとう虫コミックス,
61,4-09-140255-0,,67,4-09-142531-3,9784091402554,12907,S1,名探偵コナン 特別編,28,,小学館,青山剛昌,てんとう虫コミックス,
62,4-09-140315-8,,66,4-09-142531-3,9784091403155,12907,S1,名探偵コナン 特別編,29,,小学館,青山剛昌,てんとう虫コミックス,
63,4-09-140415-4,,65,4-09-142531-3,9784091404152,12907,S1,名探偵コナン 特別編,30,,小学館,青山剛昌,てんとう虫コミックス,
64,4-09-140457-X,,64,4-09-142531-3,9784091404572,12907,S1,名探偵コナン 特別編,31,,小学館,青山剛昌,てんとう虫コミックス,
65,4-09-140730-7,,63,4-09-142531-3,9784091407306,12907,S1,名探偵コナン 特別編,32,,小学館,青山剛昌,てんとう虫コミックス,
66,4-09-140745-5,,62,4-09-142531-3,9784091407450,12907,S1,名探偵コナン 特別編,33,,小学館,青山剛昌,てんとう虫コミックス,
67,4-09-140813-3,,61,4-09-142531-3,9784091408136,12907,S1,名探偵コナン 特別編,34,,小学館,青山剛昌,てんとう虫コミックス,
68,4-09-140878-8,,60,4-09-142531-3,9784091408785,12907,S1,名探偵コナン 特別編,35,,小学館,青山剛昌,てんとう虫コミックス,
69,4-09-141056-1,,59,4-09-142531-3,9784091410566,12907,S1,名探偵コナン 特別編,36,,小学館,青山剛昌,てんとう虫コミックス,
70,4-09-141368-4,,58,4-09-142531-3,9784091413680,12907,S1,名探偵コナン 特別編,37,,小学館,青山剛昌,てんとう虫コミックス,
71,4-09-141460-5,,57,4-09-142531-3,9784091414601,12907,S1,名探偵コナン 特別編,38,,小学館,青山剛昌,てんとう虫コミックス,
72,4-09-141830-9,,56,4-09-142531-3,9784091418302,12907,S1,名探偵コナン 特別編,39,,小学館,青山剛昌,てんとう虫コミックス,
73,4-09-142108-3,,55,4-09-142531-3,9784091421081,12907,S1,名探偵コナン 特別編,40,,小学館,青山剛昌,てんとう虫コミックス,
74,4-09-142237-3,,54,4-09-142531-3,9784091422378,12907,S1,名探偵コナン 特別編,41,,小学館,青山剛昌,てんとう虫コミックス,
75,4-09-142409-0,,53,4-09-142531-3,9784091424099,12907,S1,名探偵コナン 特別編,42,,小学館,青山剛昌,てんとう虫コミックス,
76,4-09-142674-3,,52,4-09-142531-3,9784091426741,12907,S1,名探偵コナン 特別編,43,,小学館,青山剛昌,てんとう虫コミックス,
77,4-09-143015-5,,51,4-09-142531-3,9784091430151,12907,S1,名探偵コナン 特別編,44,,小学館,青山剛昌,てんとう虫コミックス,
78,4-09-143185-2,,50,4-09-142531-3,9784091431851,12907,S1,名探偵コナン 特別編,45,,小学館,青山剛昌,てんとう虫コミックス,
79,4-06-511617-1,,1353,4-06-511617-1,9784065116173,139445,B1,化物語,1,,講談社,大暮維人,ＫＣＤＸ,
80,4-06-512333-X,,1352,4-06-511617-1,9784065123331,139445,B1,化物語,2,,講談社,大暮維人,ＫＣＤＸ,
81,4-06-513313-0,,1351,4-06-511617-1,9784065133132,139445,B1,化物語,3,,講談社,大暮維人,ＫＣＤＸ,
82,4-06-513938-4,,1350,4-06-511617-1,9784065139387,139445,B1,化物語,4,,講談社,大暮維人,ＫＣＤＸ,
83,4-06-514889-8,,1349,4-06-511617-1,9784065148891,139445,B1,化物語,5,,講談社,大暮維人,ＫＣＤＸ,
84,4-06-515314-X,,1348,4-06-511617-1,9784065153147,139445,B1,化物語,6,,講談社,大暮維人,ＫＣＤＸ,
85,4-06-517166-0,,1347,4-06-511617-1,9784065171660,139445,B1,化物語,7,,講談社,大暮維人,ＫＣＤＸ,
86,4-06-518172-0,,1346,4-06-511617-1,9784065181720,139445,B1,化物語,8,,講談社,大暮維人,ＫＣＤＸ,
87,4-06-518853-9,,1345,4-06-511617-1,9784065188538,139445,B1,化物語,9,,講談社,大暮維人,ＫＣＤＸ,
88,4-06-520334-1,,1344,4-06-511617-1,9784065203347,139445,B1,化物語,10,,講談社,大暮維人,ＫＣＤＸ,
89,4-06-521256-1,,1343,4-06-511617-1,9784065212561,139445,B1,化物語,11,,講談社,大暮維人,ＫＣＤＸ,
90,4-06-522070-X,,1342,4-06-511617-1,9784065220702,139445,B1,化物語,12,,講談社,大暮維人,ＫＣＤＸ,
91,4-06-523142-6,,1341,4-06-511617-1,9784065231425,139445,B1,化物語,13,,講談社,大暮維人,ＫＣＤＸ,
92,4-06-524481-1,,1340,4-06-511617-1,9784065244814,139445,B1,化物語,14,,講談社,大暮維人,ＫＣＤＸ,
93,4-06-526005-1,,1339,4-06-511617-1,9784065260050,139445,B1,化物語,15,,講談社,大暮維人,ＫＣＤＸ,
94,4-06-526895-8,,1338,4-06-511617-1,9784065268957,139445,B1,化物語,16,,講談社,大暮維人,ＫＣＤＸ,
95,4-06-527912-7,,1337,4-06-511617-1,9784065279120,139445,B1,化物語,17,,講談社,大暮維人,ＫＣＤＸ,
96,4-06-528659-X,,1336,4-06-511617-1,9784065286593,139445,B1,化物語,18,,講談社,大暮維人,ＫＣＤＸ,
97,4-06-529635-8,,1335,4-06-511617-1,9784065296356,139445,B1,化物語,19,,講談社,大暮維人,ＫＣＤＸ,
98,4-06-530347-8,,1334,4-06-511617-1,9784065303474,139445,B1,化物語,20,,講談社,大暮維人,ＫＣＤＸ,
99,4-06-530921-2,,1333,4-06-511617-1,9784065309216,139445,B1,化物語,21,,講談社,大暮維人,ＫＣＤＸ,
100,4-06-531575-1,,1332,4-06-511617-1,9784065315750,139445,B1,化物語,22,完,講談社,大暮維人,ＫＣＤＸ,
101,4-8019-6502-4,,1908,4-8019-6502-4,9784801965027,142613,B1,勇者と魔王のラブコメ,1,,竹書房,ホリエリュウ,バンブーコミックス,
102,4-8019-6693-4,,1907,4-8019-6502-4,9784801966932,142613,B1,勇者と魔王のラブコメ,2,,竹書房,ホリエリュウ,バンブーコミックス,
103,4-8019-6837-6,,1906,4-8019-6502-4,9784801968370,142613,B1,勇者と魔王のラブコメ,3,,竹書房,ホリエリュウ,バンブーコミックス,
104,4-8019-6929-1,,1905,4-8019-6502-4,9784801969292,142613,B1,勇者と魔王のラブコメ,4,,竹書房,ホリエリュウ,バンブーコミックス,
105,4-8019-7074-5,,1904,4-8019-6502-4,9784801970748,142613,B1,勇者と魔王のラブコメ,5,,竹書房,ホリエリュウ,バンブーコミックス,
106,4-8019-7213-6,,1903,4-8019-6502-4,9784801972131,142613,B1,勇者と魔王のラブコメ,6,,竹書房,ホリエリュウ,バンブーコミックス,
107,4-8019-7347-7,,1902,4-8019-6502-4,9784801973473,142613,B1,勇者と魔王のラブコメ,7,完,竹書房,ホリエリュウ,バンブーコミックス,
108,4-04-065874-4,,2237,4-04-065874-4,9784040658742,145273,B1,Ｈｕｓｈ Ｈｕｓｈ ～ある日のリスとコヨーテ～,1,,メディアファクトリー,ＲＯＪＥＲ,ＭＦＣジーンピクシブシリーズ,
