連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-7859-4661-X,,26,4-7859-4661-X,9784785946616,8552,文庫,銀河鉄道９９９,1,,少年画報社,松本零士,少年画報社文庫,
2,4-7859-4662-8,,25,4-7859-4661-X,9784785946623,8552,文庫,銀河鉄道９９９,2,,少年画報社,松本零士,少年画報社文庫,
3,4-7859-4663-6,,24,4-7859-4661-X,9784785946630,8552,文庫,銀河鉄道９９９,3,,少年画報社,松本零士,少年画報社文庫,
4,4-7859-4664-4,,23,4-7859-4661-X,9784785946647,8552,文庫,銀河鉄道９９９,4,,少年画報社,松本零士,少年画報社文庫,
5,4-7859-4665-2,,22,4-7859-4661-X,9784785946654,8552,文庫,銀河鉄道９９９,5,,少年画報社,松本零士,少年画報社文庫,
6,4-7859-4666-0,,21,4-7859-4661-X,9784785946661,8552,文庫,銀河鉄道９９９,6,,少年画報社,松本零士,少年画報社文庫,
7,4-7859-4667-9,,20,4-7859-4661-X,9784785946678,8552,文庫,銀河鉄道９９９,7,,少年画報社,松本零士,少年画報社文庫,
8,4-7859-4668-7,,19,4-7859-4661-X,9784785946685,8552,文庫,銀河鉄道９９９,8,,少年画報社,松本零士,少年画報社文庫,
9,4-7859-4669-5,,18,4-7859-4661-X,9784785946692,8552,文庫,銀河鉄道９９９,9,,少年画報社,松本零士,少年画報社文庫,
10,4-7859-4670-9,,17,4-7859-4661-X,9784785946708,8552,文庫,銀河鉄道９９９,10,,少年画報社,松本零士,少年画報社文庫,
11,4-7859-4671-7,,16,4-7859-4661-X,9784785946715,8552,文庫,銀河鉄道９９９,11,,少年画報社,松本零士,少年画報社文庫,
12,4-7859-4672-5,,15,4-7859-4661-X,9784785946722,8552,文庫,銀河鉄道９９９,12,,少年画報社,松本零士,少年画報社文庫,
13,4-7859-4753-5,,14,4-7859-4661-X,9784785947538,8552,文庫,銀河鉄道９９９,13,,少年画報社,松本零士,少年画報社文庫,
14,4-7859-4754-3,,13,4-7859-4661-X,9784785947545,8552,文庫,銀河鉄道９９９,14,,少年画報社,松本零士,少年画報社文庫,
15,4-7859-4755-1,,12,4-7859-4661-X,9784785947552,8552,文庫,銀河鉄道９９９,15,,少年画報社,松本零士,少年画報社文庫,
16,4-7859-4756-X,,11,4-7859-4661-X,9784785947569,8552,文庫,銀河鉄道９９９,16,,少年画報社,松本零士,少年画報社文庫,
17,4-7859-4757-8,,10,4-7859-4661-X,9784785947576,8552,文庫,銀河鉄道９９９,17,,少年画報社,松本零士,少年画報社文庫,
18,4-7859-4758-6,,9,4-7859-4661-X,9784785947583,8552,文庫,銀河鉄道９９９,18,完,少年画報社,松本零士,少年画報社文庫,
19,4-8124-5024-1,,8,4-8124-5024-1,9784812450246,35231,B1,真説ショーイチ,1,,竹書房,神田たけ志,近代麻雀コミックス,
20,4-8124-5097-7,,7,4-8124-5024-1,9784812450970,35231,B1,真説ショーイチ,2,,竹書房,神田たけ志,近代麻雀コミックス,
21,4-8124-5186-8,,6,4-8124-5024-1,9784812451861,35231,B1,真説ショーイチ,3,,竹書房,神田たけ志,近代麻雀コミックス,
22,4-8124-5294-5,,5,4-8124-5024-1,9784812452943,35231,B1,真説ショーイチ,4,,竹書房,神田たけ志,近代麻雀コミックス,
23,4-8124-5356-9,,4,4-8124-5024-1,9784812453568,35231,B1,真説ショーイチ,5,,竹書房,神田たけ志,近代麻雀コミックス,
24,4-8124-5492-1,,3,4-8124-5024-1,9784812454923,35231,B1,真説ショーイチ,6,,竹書房,神田たけ志,近代麻雀コミックス,
25,4-8124-5607-X,,2,4-8124-5024-1,9784812456071,35231,B1,真説ショーイチ,7,,竹書房,神田たけ志,近代麻雀コミックス,
26,4-8124-5617-7,,1,4-8124-5024-1,9784812456170,35231,B1,真説ショーイチ,8,完,竹書房,神田たけ志,近代麻雀コミックス,
