連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-04-914607-X,,179,4-04-914607-X,9784049146073,159552,B1,少女戎機,1,,アスキー・メディアワークス,Ｄｏｒｍｉｃｕｍ,電撃コミックスＮＥＸＴ,
2,4-04-914848-X,,178,4-04-914607-X,9784049148480,159552,B1,少女戎機,2,,アスキー・メディアワークス,Ｄｏｒｍｉｃｕｍ,電撃コミックスＮＥＸＴ,
3,4-04-915485-4,,177,4-04-914607-X,9784049154856,159552,B1,少女戎機,3,完,アスキー・メディアワークス,Ｄｏｒｍｉｃｕｍ,電撃コミックスＮＥＸＴ,
4,4-04-106305-1,,135,4-04-106305-1,9784041063057,136539,B1,ノーブルウィッチーズ 第５０６統合戦闘航空団,1,,角川書店,槌居,カドカワコミックスＡエース,
5,4-04-106834-7,,134,4-04-106305-1,9784041068342,136539,B1,ノーブルウィッチーズ 第５０６統合戦闘航空団,2,,角川書店,槌居,カドカワコミックスＡエース,
6,4-04-107603-X,,133,4-04-106305-1,9784041076033,136539,B1,ノーブルウィッチーズ 第５０６統合戦闘航空団,3,完,角川書店,槌居,カドカワコミックスＡエース,
7,4-06-526607-6,,7,4-06-526607-6,9784065266076,156424,S1,えるのわ！～恋愛弱者とペケ天使～,1,,講談社,スズモトコウ,講談社コミックス,
8,4-06-527539-3,,6,4-06-526607-6,9784065275399,156424,S1,えるのわ！～恋愛弱者とペケ天使～,2,,講談社,スズモトコウ,講談社コミックス,
9,4-06-528427-9,,5,4-06-526607-6,9784065284278,156424,S1,えるのわ！～恋愛弱者とペケ天使～,3,完,講談社,スズモトコウ,講談社コミックス,
10,4-06-522797-6,,13,4-06-522797-6,9784065227978,153681,S1,ダイロクセンス,1,,講談社,長門知大,講談社コミックス,
11,4-06-525137-0,,12,4-06-522797-6,9784065251379,153681,S1,ダイロクセンス,2,,講談社,長門知大,講談社コミックス,
12,4-06-527274-2,,11,4-06-522797-6,9784065272749,153681,S1,ダイロクセンス,3,完,講談社,長門知大,講談社コミックス,
13,4-09-184131-7,,59,4-09-184131-7,9784091841315,94331,B1,サンクチュアリ,1,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
14,4-09-184132-5,,58,4-09-184131-7,9784091841322,94331,B1,サンクチュアリ,2,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
15,4-09-184133-3,,57,4-09-184131-7,9784091841339,94331,B1,サンクチュアリ,3,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
16,4-09-184134-1,,56,4-09-184131-7,9784091841346,94331,B1,サンクチュアリ,4,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
17,4-09-184135-X,,55,4-09-184131-7,9784091841353,94331,B1,サンクチュアリ,5,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
18,4-09-184136-8,,54,4-09-184131-7,9784091841360,94331,B1,サンクチュアリ,6,,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
19,4-09-184137-6,,53,4-09-184131-7,9784091841377,94331,B1,サンクチュアリ,7,完,小学館,池上遼一,ビッグコミックス〔スペシャル〕,
20,4-09-861362-X,,65,4-09-861362-X,9784098613625,158109,B1,王様の耳～秘密のバーへようこそ～,1,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
21,4-09-861378-6,,64,4-09-861362-X,9784098613786,158109,B1,王様の耳～秘密のバーへようこそ～,2,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
22,4-09-861673-4,,63,4-09-861362-X,9784098616732,158109,B1,王様の耳～秘密のバーへようこそ～,3,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
23,4-09-862748-5,,62,4-09-861362-X,9784098627486,158109,B1,王様の耳～秘密のバーへようこそ～,4,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
24,4-09-863061-3,,61,4-09-861362-X,9784098630615,158109,B1,王様の耳～秘密のバーへようこそ～,5,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
25,4-09-863609-3,,60,4-09-861362-X,9784098636099,158109,B1,王様の耳～秘密のバーへようこそ～,6,,小学館,えすとえむ,ビッグコミックス〔スペシャル〕,
26,4-06-533087-4,,10,4-06-533087-4,9784065330876,164724,S1,ＫＩＭＵＲＡ×ＣＬＡＳＳ,1,,講談社,角石透,講談社コミックス,
27,4-06-533895-6,,9,4-06-533087-4,9784065338957,164724,S1,ＫＩＭＵＲＡ×ＣＬＡＳＳ,2,,講談社,角石透,講談社コミックス,
28,4-06-534564-2,,8,4-06-533087-4,9784065345641,164724,S1,ＫＩＭＵＲＡ×ＣＬＡＳＳ,3,,講談社,角石透,講談社コミックス,
29,4-06-390677-9,,107,4-06-390677-9,9784063906776,132335,B1,ＣＨＡＯＳ；ＣＨＩＬＤ～Ｃｈｉｌｄｒｅｎ’ｓＣｏｌｌａｐｓｅ～,1,,講談社,園心ふつう,シリウスＫＣ,
30,4-06-514190-7,,106,4-06-390677-9,9784065141908,132335,B1,ＣＨＡＯＳ；ＣＨＩＬＤ～Ｃｈｉｌｄｒｅｎ’ｓＣｏｌｌａｐｓｅ～,2,,講談社,園心ふつう,シリウスＫＣ,
31,4-06-514193-1,,105,4-06-390677-9,9784065141939,132335,B1,ＣＨＡＯＳ；ＣＨＩＬＤ～Ｃｈｉｌｄｒｅｎ’ｓＣｏｌｌａｐｓｅ～,3,完,講談社,園心ふつう,シリウスＫＣ,
32,4-8402-3195-8,,182,4-8402-3195-8,9784840231954,75601,B1,極上生徒会,1,,アスキー・メディアワークス,まったくモー助,電撃コミックス,
33,4-8402-3479-5,,181,4-8402-3195-8,9784840234795,75601,B1,極上生徒会,2,,アスキー・メディアワークス,まったくモー助,電撃コミックス,
34,4-8402-3791-3,,180,4-8402-3195-8,9784840237918,75601,B1,極上生徒会,3,完,アスキー・メディアワークス,まったくモー助,電撃コミックス,
35,4-592-21878-7,,27,4-592-21878-7,9784592218784,142225,S2,アイドリッシュセブン Ｒｅ：ｍｅｍｂｅｒ,1,,白泉社,種村有菜,花とゆめコミックス,
36,4-592-21879-5,,26,4-592-21878-7,9784592218791,142225,S2,アイドリッシュセブン Ｒｅ：ｍｅｍｂｅｒ,2,,白泉社,種村有菜,花とゆめコミックス,
37,4-592-22724-7,,25,4-592-21878-7,9784592227243,142225,S2,アイドリッシュセブン Ｒｅ：ｍｅｍｂｅｒ,3,完,白泉社,種村有菜,花とゆめコミックス,
38,4-09-123028-8,,91,4-09-123028-8,9784091230287,104727,B1,からくりサーカス,1,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
39,4-09-123029-6,,90,4-09-123028-8,9784091230294,104727,B1,からくりサーカス,2,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
40,4-09-123030-X,,89,4-09-123028-8,9784091230300,104727,B1,からくりサーカス,3,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
41,4-09-123042-3,,88,4-09-123028-8,9784091230423,104727,B1,からくりサーカス,4,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
42,4-09-123043-1,,87,4-09-123028-8,9784091230430,104727,B1,からくりサーカス,5,,小学館,藤田和日郎,少年サンデーコミックス〔スペシャル〕,
