連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-592-19623-6,,4,4-592-19623-6,9784592196235,136323,S2,彼女と彼の週末,1,完,白泉社,呉由姫,花とゆめコミックス,
2,4-09-870165-0,,3,4-09-870165-0,9784098701650,140428,S2,レンタル花丸男子,1,,小学館,高田りえ,フラワーＣアルファ,
3,4-09-870470-6,,2,4-09-870165-0,9784098704705,140428,S2,レンタル花丸男子,2,,小学館,高田りえ,フラワーＣアルファ,
4,4-09-871013-7,,1,4-09-870165-0,9784098710133,140428,S2,レンタル花丸男子,3,,小学館,高田りえ,フラワーＣアルファ,
5,4-537-13823-8,,11,4-537-13823-8,9784537138238,141347,B1,ブラック学校に勤めてしまった先生,1,,日本文芸社,双龍,ニチブン・コミックス,
6,4-537-13994-3,,10,4-537-13823-8,9784537139945,141347,B1,ブラック学校に勤めてしまった先生,2,,日本文芸社,双龍,ニチブン・コミックス,
7,4-537-14318-5,,9,4-537-13823-8,9784537143188,141347,B1,ブラック学校に勤めてしまった先生,3,,日本文芸社,双龍,ニチブン・コミックス,
8,4-537-14439-4,,8,4-537-13823-8,9784537144390,141347,B1,ブラック学校に勤めてしまった先生,4,,日本文芸社,双龍,ニチブン・コミックス,
9,4-537-14578-1,,7,4-537-13823-8,9784537145786,141347,B1,ブラック学校に勤めてしまった先生,5,,日本文芸社,双龍,ニチブン・コミックス,
10,4-537-14737-7,,6,4-537-13823-8,9784537147377,141347,B1,ブラック学校に勤めてしまった先生,6,,日本文芸社,双龍,ニチブン・コミックス,
11,4-537-17223-1,,5,4-537-13823-8,9784537172232,141347,B1,ブラック学校に勤めてしまった先生,7,,日本文芸社,双龍,ニチブン・コミックス,
