連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-511687-2,,1236,4-06-511687-2,9784065116876,139448,B1,金田一３７歳の事件簿,1,,講談社,さとうふみや,イブニングＫＣ,
2,4-06-513363-7,,1235,4-06-511687-2,9784065133637,139448,B1,金田一３７歳の事件簿,2,,講談社,さとうふみや,イブニングＫＣ,
3,4-06-514734-4,,1234,4-06-511687-2,9784065147344,139448,B1,金田一３７歳の事件簿,3,,講談社,さとうふみや,イブニングＫＣ,
4,4-06-516176-2,,1233,4-06-511687-2,9784065161760,139448,B1,金田一３７歳の事件簿,4,,講談社,さとうふみや,イブニングＫＣ,
5,4-06-517334-5,,1232,4-06-511687-2,9784065173343,139448,B1,金田一３７歳の事件簿,5,,講談社,さとうふみや,イブニングＫＣ,
6,4-06-518575-0,,1231,4-06-511687-2,9784065185759,139448,B1,金田一３７歳の事件簿,6,,講談社,さとうふみや,イブニングＫＣ,
7,4-06-519906-9,,1230,4-06-511687-2,9784065199060,139448,B1,金田一３７歳の事件簿,7,,講談社,さとうふみや,イブニングＫＣ,
8,4-06-520851-3,,1229,4-06-511687-2,9784065208519,139448,B1,金田一３７歳の事件簿,8,,講談社,さとうふみや,イブニングＫＣ,
9,4-06-522598-1,,1228,4-06-511687-2,9784065225981,139448,B1,金田一３７歳の事件簿,9,,講談社,さとうふみや,イブニングＫＣ,
10,4-06-524043-3,,1227,4-06-511687-2,9784065240434,139448,B1,金田一３７歳の事件簿,10,,講談社,さとうふみや,イブニングＫＣ,
11,4-06-525068-4,,1226,4-06-511687-2,9784065250686,139448,B1,金田一３７歳の事件簿,11,,講談社,さとうふみや,イブニングＫＣ,
12,4-06-527016-2,,1225,4-06-511687-2,9784065270165,139448,B1,金田一３７歳の事件簿,12,,講談社,さとうふみや,イブニングＫＣ,
13,4-06-528094-X,,1224,4-06-511687-2,9784065280942,139448,B1,金田一３７歳の事件簿,13,,講談社,さとうふみや,イブニングＫＣ,
14,4-06-532836-5,,1223,4-06-511687-2,9784065328361,139448,B1,金田一３７歳の事件簿,14,,講談社,さとうふみや,イブニングＫＣ,
15,4-06-534295-3,,1222,4-06-511687-2,9784065342954,139448,B1,金田一３７歳の事件簿,15,,講談社,さとうふみや,イブニングＫＣ,
16,4-06-535843-4,,1221,4-06-511687-2,9784065358436,139448,B1,金田一３７歳の事件簿,16,,講談社,さとうふみや,イブニングＫＣ,
17,4-06-537029-9,,1220,4-06-511687-2,9784065370292,139448,B1,金田一３７歳の事件簿,17,,講談社,さとうふみや,イブニングＫＣ,
18,4-06-537698-X,,1219,4-06-511687-2,9784065376980,139448,B1,金田一３７歳の事件簿,18,完,講談社,さとうふみや,イブニングＫＣ,
19,4-04-074011-4,,1782,4-04-074011-4,9784040740119,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,1,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
20,4-04-074311-3,,1781,4-04-074011-4,9784040743110,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,2,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
21,4-04-074562-0,,1780,4-04-074011-4,9784040745626,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,3,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
22,4-04-074828-X,,1779,4-04-074011-4,9784040748283,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,4,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
23,4-04-075047-0,,1778,4-04-074011-4,9784040750477,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,5,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
24,4-04-075361-5,,1777,4-04-074011-4,9784040753614,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,6,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
25,4-04-075588-X,,1776,4-04-074011-4,9784040755885,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,7,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
26,4-04-075841-2,,1775,4-04-074011-4,9784040758411,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,8,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
27,4-04-076078-6,,1774,4-04-074011-4,9784040760780,152597,B1,異世界ゆるっとサバイバル生活～学校の皆と異世界の無人島に転移したけど俺だけ楽勝です～,9,,富士見書房,西尾洋一,ドラゴンコミックスエイジ,
28,4-09-120541-0,,163,4-09-120541-0,9784091205414,51550,S1,プロレススーパースター列伝,1,,小学館,原田久仁信,少年サンデーコミックス,
29,4-09-120542-9,,162,4-09-120541-0,9784091205421,51550,S1,プロレススーパースター列伝,2,,小学館,原田久仁信,少年サンデーコミックス,
30,4-09-120543-7,,161,4-09-120541-0,9784091205438,51550,S1,プロレススーパースター列伝,3,,小学館,原田久仁信,少年サンデーコミックス,
31,4-09-120544-5,,160,4-09-120541-0,9784091205445,51550,S1,プロレススーパースター列伝,4,,小学館,原田久仁信,少年サンデーコミックス,
32,4-09-120545-3,,159,4-09-120541-0,9784091205452,51550,S1,プロレススーパースター列伝,5,,小学館,原田久仁信,少年サンデーコミックス,
33,4-09-120546-1,,158,4-09-120541-0,9784091205469,51550,S1,プロレススーパースター列伝,6,,小学館,原田久仁信,少年サンデーコミックス,
34,4-09-120547-X,,157,4-09-120541-0,9784091205476,51550,S1,プロレススーパースター列伝,7,,小学館,原田久仁信,少年サンデーコミックス,
35,4-09-120548-8,,156,4-09-120541-0,9784091205483,51550,S1,プロレススーパースター列伝,8,,小学館,原田久仁信,少年サンデーコミックス,
36,4-09-120549-6,,155,4-09-120541-0,9784091205490,51550,S1,プロレススーパースター列伝,9,,小学館,原田久仁信,少年サンデーコミックス,
37,4-09-120550-X,,154,4-09-120541-0,9784091205506,51550,S1,プロレススーパースター列伝,10,,小学館,原田久仁信,少年サンデーコミックス,
38,4-09-120791-X,,153,4-09-120541-0,9784091207913,51550,S1,プロレススーパースター列伝,11,,小学館,原田久仁信,少年サンデーコミックス,
39,4-09-120792-8,,152,4-09-120541-0,9784091207920,51550,S1,プロレススーパースター列伝,12,,小学館,原田久仁信,少年サンデーコミックス,
40,4-09-120793-6,,151,4-09-120541-0,9784091207937,51550,S1,プロレススーパースター列伝,13,,小学館,原田久仁信,少年サンデーコミックス,
41,4-09-120794-4,,150,4-09-120541-0,9784091207944,51550,S1,プロレススーパースター列伝,14,,小学館,原田久仁信,少年サンデーコミックス,
42,4-09-120795-2,,149,4-09-120541-0,9784091207951,51550,S1,プロレススーパースター列伝,15,,小学館,原田久仁信,少年サンデーコミックス,
43,4-09-120796-0,,148,4-09-120541-0,9784091207968,51550,S1,プロレススーパースター列伝,16,,小学館,原田久仁信,少年サンデーコミックス,
44,4-09-120797-9,,147,4-09-120541-0,9784091207975,51550,S1,プロレススーパースター列伝,17,完,小学館,原田久仁信,少年サンデーコミックス,
45,4-253-22615-9,,413,4-253-22615-9,9784253226158,141987,S1,僕の心のヤバイやつ,1,,秋田書店,桜井のりお,少年チャンピオンコミックス,
46,4-253-22616-7,,412,4-253-22615-9,9784253226165,141987,S1,僕の心のヤバイやつ,2,,秋田書店,桜井のりお,少年チャンピオンコミックス,
47,4-253-22617-5,,411,4-253-22615-9,9784253226172,141987,S1,僕の心のヤバイやつ,3,,秋田書店,桜井のりお,少年チャンピオンコミックス,
48,4-253-22619-1,,410,4-253-22615-9,9784253226196,141987,S1,僕の心のヤバイやつ,4,,秋田書店,桜井のりお,少年チャンピオンコミックス,
49,4-253-22667-1,,409,4-253-22615-9,9784253226677,141987,S1,僕の心のヤバイやつ,5,,秋田書店,桜井のりお,少年チャンピオンコミックス,
50,4-253-22669-8,,408,4-253-22615-9,9784253226691,141987,S1,僕の心のヤバイやつ,6,,秋田書店,桜井のりお,少年チャンピオンコミックス,
51,4-253-22684-1,,407,4-253-22615-9,9784253226844,141987,S1,僕の心のヤバイやつ,7,,秋田書店,桜井のりお,少年チャンピオンコミックス,
52,4-253-22685-X,,406,4-253-22615-9,9784253226851,141987,S1,僕の心のヤバイやつ,8,,秋田書店,桜井のりお,少年チャンピオンコミックス,
53,4-253-22969-7,,405,4-253-22615-9,9784253229692,141987,S1,僕の心のヤバイやつ,9,,秋田書店,桜井のりお,少年チャンピオンコミックス,
54,4-253-28476-0,,404,4-253-22615-9,9784253284769,141987,S1,僕の心のヤバイやつ,10,,秋田書店,桜井のりお,少年チャンピオンコミックス,
55,4-253-28477-9,,403,4-253-22615-9,9784253284776,141987,S1,僕の心のヤバイやつ,11,,秋田書店,桜井のりお,少年チャンピオンコミックス,
56,4-253-28480-9,,402,4-253-22615-9,9784253284806,141987,S1,僕の心のヤバイやつ,12,,秋田書店,桜井のりお,少年チャンピオンコミックス,
57,4-253-00884-4,,401,4-253-22615-9,9784253008846,141987,S1,僕の心のヤバイやつ,13,,秋田書店,桜井のりお,少年チャンピオンコミックス,
58,4-06-540477-0,,1188,4-06-540477-0,9784065404775,173181,B1,屋根の下のアルテミス,1,,講談社,裏谷なぎ,ＫＣデラックス,
59,4-06-541451-2,,1187,4-06-540477-0,9784065414514,173181,B1,屋根の下のアルテミス,2,,講談社,裏谷なぎ,ＫＣデラックス,
60,4-06-542287-6,,1186,4-06-540477-0,9784065422878,173181,B1,屋根の下のアルテミス,3,,講談社,裏谷なぎ,ＫＣデラックス,
61,4-06-543612-5,,1185,4-06-540477-0,9784065436127,173181,B1,屋根の下のアルテミス,4,,講談社,裏谷なぎ,ＫＣデラックス,
62,4-08-872717-7,,23,4-08-872717-7,9784088727172,5553,S1,ヒカルの碁,1,,集英社,小畑健,ジャンプコミックス,
63,4-08-872751-7,,22,4-08-872717-7,9784088727516,5553,S1,ヒカルの碁,2,,集英社,小畑健,ジャンプコミックス,
64,4-08-872777-0,,21,4-08-872717-7,9784088727776,5553,S1,ヒカルの碁,3,,集英社,小畑健,ジャンプコミックス,
65,4-08-872800-9,,20,4-08-872717-7,9784088728001,5553,S1,ヒカルの碁,4,,集英社,小畑健,ジャンプコミックス,
66,4-08-872826-2,,19,4-08-872717-7,9784088728261,5553,S1,ヒカルの碁,5,,集英社,小畑健,ジャンプコミックス,
67,4-08-872849-1,,18,4-08-872717-7,9784088728490,5553,S1,ヒカルの碁,6,,集英社,小畑健,ジャンプコミックス,
68,4-08-872873-4,,17,4-08-872717-7,9784088728735,5553,S1,ヒカルの碁,7,,集英社,小畑健,ジャンプコミックス,
69,4-08-872894-7,,16,4-08-872717-7,9784088728940,5553,S1,ヒカルの碁,8,,集英社,小畑健,ジャンプコミックス,
70,4-08-873022-4,,15,4-08-872717-7,9784088730226,5553,S1,ヒカルの碁,9,,集英社,小畑健,ジャンプコミックス,
71,4-08-873047-X,,14,4-08-872717-7,9784088730479,5553,S1,ヒカルの碁,10,,集英社,小畑健,ジャンプコミックス,
72,4-08-873086-0,,13,4-08-872717-7,9784088730868,5553,S1,ヒカルの碁,11,,集英社,小畑健,ジャンプコミックス,
73,4-08-873110-7,,12,4-08-872717-7,9784088731100,5553,S1,ヒカルの碁,12,,集英社,小畑健,ジャンプコミックス,
74,4-08-873144-1,,11,4-08-872717-7,9784088731445,5553,S1,ヒカルの碁,13,,集英社,小畑健,ジャンプコミックス,
75,4-08-873169-7,,10,4-08-872717-7,9784088731698,5553,S1,ヒカルの碁,14,,集英社,小畑健,ジャンプコミックス,
76,4-08-873215-4,,9,4-08-872717-7,9784088732152,5553,S1,ヒカルの碁,15,,集英社,小畑健,ジャンプコミックス,
77,4-08-873232-4,,8,4-08-872717-7,9784088732329,5553,S1,ヒカルの碁,16,,集英社,小畑健,ジャンプコミックス,
78,4-08-873268-5,,7,4-08-872717-7,9784088732688,5553,S1,ヒカルの碁,17,,集英社,小畑健,ジャンプコミックス,
79,4-08-873289-8,,6,4-08-872717-7,9784088732893,5553,S1,ヒカルの碁,18,,集英社,小畑健,ジャンプコミックス,
80,4-08-873332-0,,5,4-08-872717-7,9784088733326,5553,S1,ヒカルの碁,19,,集英社,小畑健,ジャンプコミックス,
81,4-08-873365-7,,4,4-08-872717-7,9784088733654,5553,S1,ヒカルの碁,20,,集英社,小畑健,ジャンプコミックス,
82,4-08-873408-4,,3,4-08-872717-7,9784088734088,5553,S1,ヒカルの碁,21,,集英社,小畑健,ジャンプコミックス,
83,4-08-873432-7,,2,4-08-872717-7,9784088734323,5553,S1,ヒカルの碁,22,,集英社,小畑健,ジャンプコミックス,
84,4-08-873504-8,,1,4-08-872717-7,9784088735047,5553,S1,ヒカルの碁,23,完,集英社,小畑健,ジャンプコミックス,
85,4-08-884703-2,,49,4-08-884703-2,9784088847030,173971,S1,ましろくんの補講アトリエ,1,,集英社,山本百八,ジャンプコミックス,
86,4-08-884878-0,,48,4-08-884703-2,9784088848785,173971,S1,ましろくんの補講アトリエ,2,,集英社,山本百八,ジャンプコミックス,
87,4-06-376022-7,,847,4-06-376022-7,9784063760224,103045,B2,繕い裁つ人,1,,講談社,池辺葵,ＫＣＤＸ,
88,4-06-376128-2,,846,4-06-376022-7,9784063761283,103045,B2,繕い裁つ人,2,,講談社,池辺葵,ＫＣＤＸ,
89,4-06-376682-9,,845,4-06-376022-7,9784063766820,103045,B2,繕い裁つ人,3,,講談社,池辺葵,ＫＣＤＸ,
90,4-06-376854-6,,844,4-06-376022-7,9784063768541,103045,B2,繕い裁つ人,4,,講談社,池辺葵,ＫＣＤＸ,
91,4-06-376949-6,,843,4-06-376022-7,9784063769494,103045,B2,繕い裁つ人,5,,講談社,池辺葵,ＫＣＤＸ,
92,4-06-377115-6,,842,4-06-376022-7,9784063771152,103045,B2,繕い裁つ人,6,完,講談社,池辺葵,ＫＣＤＸ,
93,4-09-863555-0,,1028,4-09-863555-0,9784098635559,173654,B1,ヴィンテージ・トーキョー,1,,小学館,石川優吾,ビッグコミックス,
94,4-09-863766-9,,1027,4-09-863555-0,9784098637669,173654,B1,ヴィンテージ・トーキョー,2,,小学館,石川優吾,ビッグコミックス,
95,4-09-864018-X,,1026,4-09-863555-0,9784098640188,173654,B1,ヴィンテージ・トーキョー,3,,小学館,石川優吾,ビッグコミックス,
96,4-592-16532-2,,1745,4-592-16532-2,9784592165323,162696,B1,拷問バイトくんの日常,1,,白泉社,次見やをら,ヤングアニマルコミックス,
97,4-592-16533-0,,1744,4-592-16532-2,9784592165330,162696,B1,拷問バイトくんの日常,2,,白泉社,次見やをら,ヤングアニマルコミックス,
98,4-592-16534-9,,1743,4-592-16532-2,9784592165347,162696,B1,拷問バイトくんの日常,3,,白泉社,次見やをら,ヤングアニマルコミックス,
99,4-592-16535-7,,1742,4-592-16532-2,9784592165354,162696,B1,拷問バイトくんの日常,4,,白泉社,次見やをら,ヤングアニマルコミックス,
100,4-592-16543-8,,1741,4-592-16532-2,9784592165439,162696,B1,拷問バイトくんの日常,5,,白泉社,次見やをら,ヤングアニマルコミックス,
101,4-592-16544-6,,1740,4-592-16532-2,9784592165446,162696,B1,拷問バイトくんの日常,6,,白泉社,次見やをら,ヤングアニマルコミックス,
102,4-592-16545-4,,1739,4-592-16532-2,9784592165453,162696,B1,拷問バイトくんの日常,7,,白泉社,次見やをら,ヤングアニマルコミックス,
103,4-04-914963-X,,1953,4-04-914963-X,9784049149630,161860,B1,魔法科高校の劣等生  エスケープ編,1,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
104,4-04-915502-8,,1952,4-04-914963-X,9784049155020,161860,B1,魔法科高校の劣等生  エスケープ編,2,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
105,4-04-915973-2,,1951,4-04-914963-X,9784049159738,161860,B1,魔法科高校の劣等生  エスケープ編,3,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
106,4-04-916621-6,,1950,4-04-914963-X,9784049166217,161860,B1,魔法科高校の劣等生  エスケープ編,4,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
107,4-04-952251-9,,1949,4-04-914963-X,9784049522518,161860,B1,魔法科高校の劣等生  エスケープ編,5,,アスキー・メディアワークス,柚木Ｎ’,電撃コミックスＮＥＸＴ,
108,4-537-09639-X,,1725,4-537-09639-X,9784537096392,9661,B1,酒のほそ道,1,,日本文芸社,ラズウェル細木,ニチブンコミックス,
109,4-537-09673-X,,1724,4-537-09639-X,9784537096736,9661,B1,酒のほそ道,2,,日本文芸社,ラズウェル細木,ニチブンコミックス,
110,4-537-09715-9,,1723,4-537-09639-X,9784537097153,9661,B1,酒のほそ道,3,,日本文芸社,ラズウェル細木,ニチブンコミックス,
111,4-537-09769-8,,1722,4-537-09639-X,9784537097696,9661,B1,酒のほそ道,4,,日本文芸社,ラズウェル細木,ニチブンコミックス,
112,4-537-09814-7,,1721,4-537-09639-X,9784537098143,9661,B1,酒のほそ道,5,,日本文芸社,ラズウェル細木,ニチブンコミックス,
113,4-537-09886-4,,1720,4-537-09639-X,9784537098860,9661,B1,酒のほそ道,6,,日本文芸社,ラズウェル細木,ニチブンコミックス,
114,4-537-09925-9,,1719,4-537-09639-X,9784537099256,9661,B1,酒のほそ道,7,,日本文芸社,ラズウェル細木,ニチブンコミックス,
115,4-537-09964-X,,1718,4-537-09639-X,9784537099645,9661,B1,酒のほそ道,8,,日本文芸社,ラズウェル細木,ニチブンコミックス,
116,4-537-10007-9,,1717,4-537-09639-X,9784537100075,9661,B1,酒のほそ道,9,,日本文芸社,ラズウェル細木,ニチブンコミックス,
117,4-537-10044-3,,1716,4-537-09639-X,9784537100440,9661,B1,酒のほそ道,10,,日本文芸社,ラズウェル細木,ニチブンコミックス,
118,4-537-10097-4,,1715,4-537-09639-X,9784537100976,9661,B1,酒のほそ道,11,,日本文芸社,ラズウェル細木,ニチブンコミックス,
119,4-537-10140-7,,1714,4-537-09639-X,9784537101409,9661,B1,酒のほそ道,12,,日本文芸社,ラズウェル細木,ニチブンコミックス,
120,4-537-10207-1,,1713,4-537-09639-X,9784537102079,9661,B1,酒のほそ道,13,,日本文芸社,ラズウェル細木,ニチブンコミックス,
121,4-537-10255-1,,1712,4-537-09639-X,9784537102550,9661,B1,酒のほそ道,14,,日本文芸社,ラズウェル細木,ニチブンコミックス,
122,4-537-10310-8,,1711,4-537-09639-X,9784537103106,9661,B1,酒のほそ道,15,,日本文芸社,ラズウェル細木,ニチブンコミックス,
123,4-537-10363-9,,1710,4-537-09639-X,9784537103632,9661,B1,酒のほそ道,16,,日本文芸社,ラズウェル細木,ニチブンコミックス,
