連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-86699-043-0,,25,4-86699-043-0,9784866990439,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,1,,ＴＯブックス,秋咲りお,,
2,4-86699-131-3,,24,4-86699-043-0,9784866991313,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,2,,ＴＯブックス,秋咲りお,,
3,4-86699-301-4,,23,4-86699-043-0,9784866993010,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,3,,ＴＯブックス,秋咲りお,,
4,4-86699-464-9,,22,4-86699-043-0,9784866994642,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,4,,ＴＯブックス,秋咲りお,,
5,4-86699-645-5,,21,4-86699-043-0,9784866996455,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,5,,ＴＯブックス,秋咲りお,,
6,4-86699-793-1,,20,4-86699-043-0,9784866997933,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,6,,ＴＯブックス,秋咲りお,,
7,4-86699-945-4,,19,4-86699-043-0,9784866999456,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,7,,ＴＯブックス,秋咲りお,,
8,4-86794-112-3,,18,4-86699-043-0,9784867941126,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,8,,ＴＯブックス,秋咲りお,,
9,4-86794-408-4,,17,4-86699-043-0,9784867944080,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,9,,ＴＯブックス,秋咲りお,,
10,4-86794-456-4,,16,4-86699-043-0,9784867944561,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,10,,ＴＯブックス,秋咲りお,,
11,4-86794-699-0,,15,4-86699-043-0,9784867946992,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,11,,ＴＯブックス,秋咲りお,,
12,4-86794-910-8,,14,4-86699-043-0,9784867949108,150390,B1,没落予定の貴族だけど、暇だったから魔法を極めてみた＠ＣＯＭＩＣ,12,,ＴＯブックス,秋咲りお,,
13,4-04-064478-6,,48,4-04-064478-6,9784040644783,147971,B1,人間不信の冒険者たちが世界を救うようです,1,,メディアファクトリー,川上真樹,ＭＦＣ,
14,4-04-064826-9,,47,4-04-064478-6,9784040648262,147971,B1,人間不信の冒険者たちが世界を救うようです,2,,メディアファクトリー,川上真樹,ＭＦＣ,
15,4-04-680099-2,,46,4-04-064478-6,9784046800992,147971,B1,人間不信の冒険者たちが世界を救うようです,3,,メディアファクトリー,川上真樹,ＭＦＣ,
16,4-04-680639-7,,45,4-04-064478-6,9784046806390,147971,B1,人間不信の冒険者たちが世界を救うようです,4,,メディアファクトリー,川上真樹,ＭＦＣ,
17,4-04-681232-X,,44,4-04-064478-6,9784046812322,147971,B1,人間不信の冒険者たちが世界を救うようです,5,,メディアファクトリー,川上真樹,ＭＦＣ,
18,4-04-682065-9,,43,4-04-064478-6,9784046820655,147971,B1,人間不信の冒険者たちが世界を救うようです,6,,メディアファクトリー,川上真樹,ＭＦＣ,
