連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-04-713398-1,,114,4-04-713398-1,9784047133983,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,1,,角川書店,目黒三吉,カドカワコミックスＡ,
2,4-04-713445-7,,113,4-04-713398-1,9784047134454,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,2,,角川書店,目黒三吉,カドカワコミックスＡ,
3,4-04-713493-7,,112,4-04-713398-1,9784047134935,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,3,,角川書店,目黒三吉,カドカワコミックスＡ,
4,4-04-713512-7,,111,4-04-713398-1,9784047135123,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,4,,角川書店,目黒三吉,カドカワコミックスＡ,
5,4-04-713560-7,,110,4-04-713398-1,9784047135604,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,5,,角川書店,目黒三吉,カドカワコミックスＡ,
6,4-04-713645-X,,109,4-04-713398-1,9784047136458,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,6,,角川書店,目黒三吉,カドカワコミックスＡ,
7,4-04-713730-8,,108,4-04-713398-1,9784047137301,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,7,,角川書店,目黒三吉,カドカワコミックスＡ,
8,4-04-713779-0,,107,4-04-713398-1,9784047137790,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,8,,角川書店,目黒三吉,カドカワコミックスＡ,
9,4-04-713858-4,,106,4-04-713398-1,9784047138582,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,9,,角川書店,目黒三吉,カドカワコミックスＡ,
10,4-04-713953-X,,105,4-04-713398-1,9784047139534,11285,B1,低俗霊ＤＡＹＤＲＥＡＭ,10,完,角川書店,目黒三吉,カドカワコミックスＡ,
11,4-12-202168-5,,174,4-12-202168-5,9784122021686,2303,文庫,エースをねらえ！,1,,中央公論新社,山本鈴美香,中公文庫C,
12,4-12-202169-3,,173,4-12-202168-5,9784122021693,2303,文庫,エースをねらえ！,2,,中央公論新社,山本鈴美香,中公文庫C,
13,4-12-202190-1,,172,4-12-202168-5,9784122021907,2303,文庫,エースをねらえ！,3,,中央公論新社,山本鈴美香,中公文庫C,
14,4-12-202191-X,,171,4-12-202168-5,9784122021914,2303,文庫,エースをねらえ！,4,,中央公論新社,山本鈴美香,中公文庫C,
15,4-12-202212-6,,170,4-12-202168-5,9784122022126,2303,文庫,エースをねらえ！,5,,中央公論新社,山本鈴美香,中公文庫C,
16,4-12-202213-4,,169,4-12-202168-5,9784122022133,2303,文庫,エースをねらえ！,6,,中央公論新社,山本鈴美香,中公文庫C,
