連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-253-03063-7,,48,4-253-03063-7,9784253030632,30370,S1,ドカベン,1,,秋田書店,水島新司,少年チャンピオンコミックス,
2,4-253-03064-5,,47,4-253-03063-7,9784253030649,30370,S1,ドカベン,2,,秋田書店,水島新司,少年チャンピオンコミックス,
3,4-253-03065-3,,46,4-253-03063-7,9784253030656,30370,S1,ドカベン,3,,秋田書店,水島新司,少年チャンピオンコミックス,
4,4-253-03066-1,,45,4-253-03063-7,9784253030663,30370,S1,ドカベン,4,,秋田書店,水島新司,少年チャンピオンコミックス,
5,4-253-03067-X,,44,4-253-03063-7,9784253030670,30370,S1,ドカベン,5,,秋田書店,水島新司,少年チャンピオンコミックス,
6,4-253-03068-8,,43,4-253-03063-7,9784253030687,30370,S1,ドカベン,6,,秋田書店,水島新司,少年チャンピオンコミックス,
7,4-253-03069-6,,42,4-253-03063-7,9784253030694,30370,S1,ドカベン,7,,秋田書店,水島新司,少年チャンピオンコミックス,
8,4-253-03070-X,,41,4-253-03063-7,9784253030700,30370,S1,ドカベン,8,,秋田書店,水島新司,少年チャンピオンコミックス,
9,4-253-03071-8,,40,4-253-03063-7,9784253030717,30370,S1,ドカベン,9,,秋田書店,水島新司,少年チャンピオンコミックス,
10,4-253-03072-6,,39,4-253-03063-7,9784253030724,30370,S1,ドカベン,10,,秋田書店,水島新司,少年チャンピオンコミックス,
11,4-253-03073-4,,38,4-253-03063-7,9784253030731,30370,S1,ドカベン,11,,秋田書店,水島新司,少年チャンピオンコミックス,
12,4-253-03074-2,,37,4-253-03063-7,9784253030748,30370,S1,ドカベン,12,,秋田書店,水島新司,少年チャンピオンコミックス,
13,4-253-03075-0,,36,4-253-03063-7,9784253030755,30370,S1,ドカベン,13,,秋田書店,水島新司,少年チャンピオンコミックス,
14,4-253-03076-9,,35,4-253-03063-7,9784253030762,30370,S1,ドカベン,14,,秋田書店,水島新司,少年チャンピオンコミックス,
15,4-253-03077-7,,34,4-253-03063-7,9784253030779,30370,S1,ドカベン,15,,秋田書店,水島新司,少年チャンピオンコミックス,
16,4-253-03078-5,,33,4-253-03063-7,9784253030786,30370,S1,ドカベン,16,,秋田書店,水島新司,少年チャンピオンコミックス,
17,4-253-03079-3,,32,4-253-03063-7,9784253030793,30370,S1,ドカベン,17,,秋田書店,水島新司,少年チャンピオンコミックス,
18,4-253-03080-7,,31,4-253-03063-7,9784253030809,30370,S1,ドカベン,18,,秋田書店,水島新司,少年チャンピオンコミックス,
19,4-253-03081-5,,30,4-253-03063-7,9784253030816,30370,S1,ドカベン,19,,秋田書店,水島新司,少年チャンピオンコミックス,
20,4-253-03082-3,,29,4-253-03063-7,9784253030823,30370,S1,ドカベン,20,,秋田書店,水島新司,少年チャンピオンコミックス,
21,4-253-03083-1,,28,4-253-03063-7,9784253030830,30370,S1,ドカベン,21,,秋田書店,水島新司,少年チャンピオンコミックス,
22,4-253-03084-X,,27,4-253-03063-7,9784253030847,30370,S1,ドカベン,22,,秋田書店,水島新司,少年チャンピオンコミックス,
23,4-253-03085-8,,26,4-253-03063-7,9784253030854,30370,S1,ドカベン,23,,秋田書店,水島新司,少年チャンピオンコミックス,
24,4-253-03086-6,,25,4-253-03063-7,9784253030861,30370,S1,ドカベン,24,,秋田書店,水島新司,少年チャンピオンコミックス,
25,4-253-03087-4,,24,4-253-03063-7,9784253030878,30370,S1,ドカベン,25,,秋田書店,水島新司,少年チャンピオンコミックス,
26,4-253-03088-2,,23,4-253-03063-7,9784253030885,30370,S1,ドカベン,26,,秋田書店,水島新司,少年チャンピオンコミックス,
