連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-253-30951-8,,83,4-253-30951-8,9784253309516,160241,B1,明日の敵と今日の握手を,1,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
2,4-253-30952-6,,82,4-253-30951-8,9784253309523,160241,B1,明日の敵と今日の握手を,2,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
3,4-253-30953-4,,81,4-253-30951-8,9784253309530,160241,B1,明日の敵と今日の握手を,3,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
4,4-253-30954-2,,80,4-253-30951-8,9784253309547,160241,B1,明日の敵と今日の握手を,4,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
5,4-253-30955-0,,79,4-253-30951-8,9784253309554,160241,B1,明日の敵と今日の握手を,5,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
6,4-253-30956-9,,78,4-253-30951-8,9784253309561,160241,B1,明日の敵と今日の握手を,6,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
7,4-253-00420-2,,77,4-253-30951-8,9784253004206,160241,B1,明日の敵と今日の握手を,7,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
8,4-253-01318-X,,76,4-253-30951-8,9784253013185,160241,B1,明日の敵と今日の握手を,8,,秋田書店,フクダイクミ,ヤングチャンピオン・コミックス,
9,4-8322-3989-9,,94,4-8322-3989-9,9784832239890,162734,B1,恋文と１３歳の女優,1,,芳文社,じゃが,芳文社コミックス,
10,4-8322-3996-1,,93,4-8322-3989-9,9784832239968,162734,B1,恋文と１３歳の女優,2,,芳文社,じゃが,芳文社コミックス,
11,4-8322-0336-3,,92,4-8322-3989-9,9784832203365,162734,B1,恋文と１３歳の女優,3,,芳文社,じゃが,芳文社コミックス,
12,4-8322-0383-5,,91,4-8322-3989-9,9784832203839,162734,B1,恋文と１３歳の女優,4,,芳文社,じゃが,芳文社コミックス,
13,4-8322-0428-9,,90,4-8322-3989-9,9784832204287,162734,B1,恋文と１３歳の女優,5,,芳文社,じゃが,芳文社コミックス,
