連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-575-85767-X,,731,4-575-85767-X,9784575857672,160088,B1,アルマギア,1,,双葉社,山崎かのり,アクションコミックス,
2,4-253-26258-9,,163,4-253-26258-9,9784253262583,160626,B2,この一杯は天使の取り分,1,,秋田書店,糸井のぞ,ボニータ・コミックス,
3,4-08-884724-5,,287,4-08-884724-5,9784088847245,173155,B1,あらばけ！荒吐グングンパーク,1,,集英社,うすた京介,ジャンプコミックス,
4,4-08-884880-2,,286,4-08-884724-5,9784088848808,173155,B1,あらばけ！荒吐グングンパーク,2,,集英社,うすた京介,ジャンプコミックス,
5,4-575-93332-5,,899,4-575-93332-5,9784575933321,52863,L,愛の風景,1,,双葉社,高見まこ,アクションコミックス,
6,4-575-93333-3,,898,4-575-93332-5,9784575933338,52863,L,愛の風景,2,完,双葉社,高見まこ,アクションコミックス,
7,4-8322-4196-6,,906,4-8322-4196-6,9784832241961,110915,L,けいおん！ ｃｏｌｌｅｇｅ,1,完,芳文社,かきふらい,まんがタイムＫＲコミックス,
8,4-08-845491-X,,63,4-08-845491-X,9784088454917,126500,S2,ひみつのジュリエット,1,,集英社,上田倫子,マーガレットコミックス,
9,4-08-845535-5,,62,4-08-845491-X,9784088455358,126500,S2,ひみつのジュリエット,2,完,集英社,上田倫子,マーガレットコミックス,
10,4-301-00195-6,,659,4-301-00195-6,9784301001959,174396,B1,薬屋のひとりごと外伝 小蘭回想録,1,,スクウェア・エニックス,七緒一綺,ビッグガンガンコミックス,
11,4-7575-8268-4,,663,4-7575-8268-4,9784757582682,160223,B1,無職転生～エリスは本気で牙を砥ぐ～,1,,スクウェア・エニックス,日崖タケ,ガンガンコミックスＯＮＬＩＮＥ,
12,4-257-90557-3,,187,4-257-90557-3,9784257905578,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,1,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
13,4-02-213100-4,,186,4-257-90557-3,9784022131003,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,2,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
14,4-02-213118-7,,185,4-257-90557-3,9784022131188,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,3,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
15,4-02-213133-0,,184,4-257-90557-3,9784022131331,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,4,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
16,4-02-213156-X,,183,4-257-90557-3,9784022131560,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,5,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
17,4-02-213170-5,,182,4-257-90557-3,9784022131706,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,6,,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
18,4-02-214102-6,,181,4-257-90557-3,9784022141026,77830,B2,嵐のデスティニィｔｈｉｒｄ ｓｔａｇｅ,7,完,朝日新聞出版,高城可奈,眠れぬ夜の奇妙な話コミックス,
19,4-08-877356-X,,821,4-08-877356-X,9784088773568,83178,L,銃夢 外伝,1,完,集英社,木城ゆきと,ヤングジャンプコミックス,
20,4-04-728183-2,,191,4-04-728183-2,9784047281837,110748,B2,ＡＭＮＥＳＩＡ,1,,エンターブレイン,六,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
21,4-04-728493-9,,190,4-04-728183-2,9784047284937,110748,B2,ＡＭＮＥＳＩＡ,2,完,エンターブレイン,六,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,
22,4-8002-8807-X,,671,4-8002-8807-X,9784800288073,140881,B1,アイとアイザワ,1,,宝島社,うめ,このマンガがすごい！ｃｏｍｉｃｓ,
23,4-10-772456-5,,607,4-10-772456-5,9784107724564,156575,B1,君に会いたい,1,,新潮社,売野機子,バンチコミックス,
24,4-10-772574-X,,606,4-10-772456-5,9784107725745,156575,B1,君に会いたい,2,,新潮社,売野機子,バンチコミックス,
25,4-253-00499-7,,503,4-253-00499-7,9784253004992,174409,B1,負けヒロインを勝たせたい！！,1,,秋田書店,タツワイプ,少年チャンピオン・コミックス,
26,4-253-01201-9,,502,4-253-00499-7,9784253012010,174409,B1,負けヒロインを勝たせたい！！,2,,秋田書店,タツワイプ,少年チャンピオン・コミックス,
27,4-592-22199-0,,105,4-592-22199-0,9784592221999,174024,S2,猫にワガママ,1,,白泉社,藤原ヒロ,花とゆめコミックス,
28,4-04-070502-5,,724,4-04-070502-5,9784040705026,122945,B1,魔法少女ここねはかく語りき,1,,富士見書房,七六,ドラゴンコミックスエイジ,
29,4-04-070687-0,,723,4-04-070502-5,9784040706870,122945,B1,魔法少女ここねはかく語りき,2,,富士見書房,七六,ドラゴンコミックスエイジ,
30,4-04-070835-0,,722,4-04-070502-5,9784040708355,122945,B1,魔法少女ここねはかく語りき,3,完,富士見書房,七六,ドラゴンコミックスエイジ,
31,4-06-380659-6,,136,4-06-380659-6,9784063806595,116760,B2,余命￥２０，０００，０００－,1,,講談社,草野佑,ＫＣｘＩ,
32,4-06-380754-1,,135,4-06-380659-6,9784063807547,116760,B2,余命￥２０，０００，０００－,2,完,講談社,草野佑,ＫＣｘＩ,
33,4-299-02389-7,,911,4-299-02389-7,9784299023896,156395,書籍,このマンガがすごい！２０２２,1,完,宝島社,「このマンガがすごい！」編集部,,
34,4-7575-4781-1,,633,4-7575-4781-1,9784757547810,126306,B1,銀河ロケットにお葉書ください,1,,スクウェア・エニックス,太田優姫,ビッグガンガンコミックス,
35,4-7575-5141-X,,632,4-7575-4781-1,9784757551411,126306,B1,銀河ロケットにお葉書ください,2,完,スクウェア・エニックス,太田優姫,ビッグガンガンコミックス,
36,4-537-12922-0,,685,4-537-12922-0,9784537129229,110441,B1,Ｎｉｇｈｔ Ｗａｌｋｅｒｓ,1,,日本文芸社,あかざわＲＥＤ,ニチブン・コミックス,
37,4-537-13004-0,,684,4-537-12922-0,9784537130041,110441,B1,Ｎｉｇｈｔ Ｗａｌｋｅｒｓ,2,,日本文芸社,あかざわＲＥＤ,ニチブン・コミックス,
38,4-537-13094-6,,683,4-537-12922-0,9784537130942,110441,B1,Ｎｉｇｈｔ Ｗａｌｋｅｒｓ,3,完,日本文芸社,あかざわＲＥＤ,ニチブン・コミックス,
39,4-8322-0414-9,,748,4-8322-0414-9,9784832204140,168143,B1,球場のシャーロット,1,,芳文社,黒宮魚,芳文社コミックス,
40,4-8322-0514-5,,747,4-8322-0414-9,9784832205147,168143,B1,球場のシャーロット,2,,芳文社,黒宮魚,芳文社コミックス,
41,4-253-26496-4,,180,4-253-26496-4,9784253264969,171654,B2,シオミくんの給湯室ごはん,1,,秋田書店,洋々パニ,ボニータ・コミックス,
42,4-253-00694-9,,179,4-253-26496-4,9784253006941,171654,B2,シオミくんの給湯室ごはん,2,,秋田書店,洋々パニ,ボニータ・コミックス,
43,4-06-334561-0,,459,4-06-334561-0,9784063345612,59892,B1,魔王ダンテ,1,,講談社,永井豪,コミックスＤＸＫＣ,
44,4-06-334562-9,,458,4-06-334561-0,9784063345629,59892,B1,魔王ダンテ,2,,講談社,永井豪,コミックスＤＸＫＣ,
45,4-06-334563-7,,457,4-06-334561-0,9784063345636,59892,B1,魔王ダンテ,3,完,講談社,永井豪,コミックスＤＸＫＣ,
46,4-08-882428-8,,11,4-08-882428-8,9784088824284,150970,S1,ＢＵＲＮ ＴＨＥ ＷＩＴＣＨ,1,,集英社,久保帯人,ジャンプコミックス,
47,4-8458-6143-7,,283,4-8458-6143-7,9784845861439,160227,B2,うみべのストーブ 大白小蟹短編集,1,完,リイド社,大白小蟹,トーチコッミックス,
48,4-04-680644-3,,793,4-04-680644-3,9784046806444,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,1,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
49,4-04-680645-1,,792,4-04-680644-3,9784046806451,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,2,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
50,4-04-680646-X,,791,4-04-680644-3,9784046806468,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,3,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
51,4-04-680647-8,,790,4-04-680644-3,9784046806475,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,4,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
52,4-04-680648-6,,789,4-04-680644-3,9784046806482,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,5,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
53,4-04-680649-4,,788,4-04-680644-3,9784046806499,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,6,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
54,4-04-680650-8,,787,4-04-680644-3,9784046806505,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,7,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
55,4-04-680651-6,,786,4-04-680644-3,9784046806512,156080,B1,復讐の毒鼓ＲＥＷＩＮＤ,8,,メディアファクトリー,ＭｅｅｎＸＢａｅｋｄｏｏ,ヒューコミックス,
56,4-7783-2113-8,,197,4-7783-2113-8,9784778321130,99161,B2,ウツボラ,1,,太田出版,中村明日美子,エフコミックス,
57,4-7783-2164-2,,196,4-7783-2113-8,9784778321642,99161,B2,ウツボラ,2,完,太田出版,中村明日美子,エフコミックス,
58,4-8458-4898-8,,818,4-8458-4898-8,9784845848980,133901,B1,Ｓｔａｎｄ ｂｙ ｍｅ 描クえもん,1,,リイド社,佐藤秀峰,ＳＰコミックス　トーチコミックス,
