連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-8137-6473-8,,202,4-8137-6473-8,9784813764731,173380,B2,冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました,1,,スターツ出版,星那しほり,ベリーズファンタジーコミックス,
2,4-8137-6474-6,,201,4-8137-6473-8,9784813764748,173380,B2,冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました,2,,スターツ出版,星那しほり,ベリーズファンタジーコミックス,
3,4-8137-6537-8,,200,4-8137-6473-8,9784813765370,173380,B2,冷酷な獣人王子に身代わりで嫁いだら、番として溺愛されました,3,,スターツ出版,星那しほり,ベリーズファンタジーコミックス,
4,4-06-510896-9,,381,4-06-510896-9,9784065108963,137754,B1,星くずのプリンス,1,,講談社,小林ユミヲ,モーニングＫＣ,
5,4-06-512275-9,,380,4-06-510896-9,9784065122754,137754,B1,星くずのプリンス,2,,講談社,小林ユミヲ,モーニングＫＣ,
6,4-06-514968-1,,379,4-06-510896-9,9784065149683,137754,B1,星くずのプリンス,3,完,講談社,小林ユミヲ,モーニングＫＣ,
7,4-8240-1176-0,,141,4-8240-1176-0,9784824011763,171673,B2,勘違い結婚 偽りの花嫁のはずが、なぜか竜王陛下に溺愛されてます！？,1,,オーバーラップ,絹莢にえり,ガルドコミックス,
8,4-8240-1357-7,,140,4-8240-1176-0,9784824013576,171673,B2,勘違い結婚 偽りの花嫁のはずが、なぜか竜王陛下に溺愛されてます！？,2,,オーバーラップ,絹莢にえり,ガルドコミックス,
9,4-8240-1626-6,,139,4-8240-1176-0,9784824016263,171673,B2,勘違い結婚 偽りの花嫁のはずが、なぜか竜王陛下に溺愛されてます！？,3,,オーバーラップ,絹莢にえり,ガルドコミックス,
10,4-7575-9738-X,,507,4-7575-9738-X,9784757597389,171242,B1,最強は田舎農家のおっさんでした～最高ランクのドラゴンを駆除した結果、実力が世界にバレました～,1,,スクウェア・エニックス,如月謙一,ガンガンコミックスＯＮＬＩＮＥ,
11,4-7575-9848-3,,506,4-7575-9738-X,9784757598485,171242,B1,最強は田舎農家のおっさんでした～最高ランクのドラゴンを駆除した結果、実力が世界にバレました～,2,,スクウェア・エニックス,如月謙一,ガンガンコミックスＯＮＬＩＮＥ,
12,4-301-00220-0,,505,4-7575-9738-X,9784301002208,171242,B1,最強は田舎農家のおっさんでした～最高ランクのドラゴンを駆除した結果、実力が世界にバレました～,3,,スクウェア・エニックス,如月謙一,ガンガンコミックスＯＮＬＩＮＥ,
13,4-8240-1068-3,,445,4-8240-1068-3,9784824010681,170468,B1,誰にも愛されなかった醜穢令嬢が幸せになるまで,1,,オーバーラップ,空木おむ,ガルドコミックス,
14,4-8240-1280-5,,444,4-8240-1068-3,9784824012807,170468,B1,誰にも愛されなかった醜穢令嬢が幸せになるまで,2,,オーバーラップ,空木おむ,ガルドコミックス,
15,4-8240-1509-X,,443,4-8240-1068-3,9784824015099,170468,B1,誰にも愛されなかった醜穢令嬢が幸せになるまで,3,,オーバーラップ,空木おむ,ガルドコミックス,
16,4-06-536651-8,,68,4-06-536651-8,9784065366516,168863,B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,1,,講談社,鏡ナオ,ＫＣｘ,
17,4-06-537383-2,,67,4-06-536651-8,9784065373835,168863,B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,2,,講談社,鏡ナオ,ＫＣｘ,
18,4-06-539082-6,,66,4-06-536651-8,9784065390825,168863,B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,3,,講談社,鏡ナオ,ＫＣｘ,
19,4-06-540299-9,,65,4-06-536651-8,9784065402993,168863,B2,憎まれ悪役令嬢のやり直し 今度も愛されなくて構いません,4,,講談社,鏡ナオ,ＫＣｘ,
20,4-8137-6441-X,,193,4-8137-6441-X,9784813764410,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,1,,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
21,4-8137-6442-8,,192,4-8137-6441-X,9784813764427,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,2,,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
22,4-8137-6494-0,,191,4-8137-6441-X,9784813764946,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,3,,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
23,4-8137-6552-1,,190,4-8137-6441-X,9784813765523,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,4,,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
24,4-8137-6596-3,,189,4-8137-6441-X,9784813765967,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,5,,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
25,4-8137-6597-1,,188,4-8137-6441-X,9784813765974,172102,B2,暴君のシンデレラ～大正溺愛浪漫譚～,6,完,スターツ出版,ナガトカヨ,ｎｏｉｃｏｍｉ　ＣＯＭＩＣＳ,
26,4-8240-1007-1,,435,4-8240-1007-1,9784824010070,169637,B1,暁の魔女レイシーは自由に生きたい ～魔王討伐を終えたので、のんびりお店を開きます～,1,,オーバーラップ,蔦千鳥,ガルドコミックス,
27,4-8240-1239-2,,434,4-8240-1007-1,9784824012395,169637,B1,暁の魔女レイシーは自由に生きたい ～魔王討伐を終えたので、のんびりお店を開きます～,2,,オーバーラップ,蔦千鳥,ガルドコミックス,
