連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-138184-7,,51,4-09-138184-7,9784091381842,127877,S2,花嫁に配属されました,1,,小学館,桃乃みく,フラワーＣアルファ,
2,4-09-138590-7,,50,4-09-138184-7,9784091385901,127877,S2,花嫁に配属されました,2,,小学館,桃乃みく,フラワーＣアルファ,
3,4-09-139248-2,,49,4-09-138184-7,9784091392480,127877,S2,花嫁に配属されました,3,,小学館,桃乃みく,フラワーＣアルファ,
4,4-09-139337-3,,48,4-09-138184-7,9784091393371,127877,S2,花嫁に配属されました,4,,小学館,桃乃みく,フラワーＣアルファ,
5,4-09-139888-X,,47,4-09-138184-7,9784091398888,127877,S2,花嫁に配属されました,5,,小学館,桃乃みく,フラワーＣアルファ,
6,4-09-870184-7,,46,4-09-138184-7,9784098701841,127877,S2,花嫁に配属されました,6,,小学館,桃乃みく,フラワーＣアルファ,
7,4-09-870355-6,,45,4-09-138184-7,9784098703555,127877,S2,花嫁に配属されました,7,,小学館,桃乃みく,フラワーＣアルファ,
8,4-09-870690-3,,44,4-09-138184-7,9784098706907,127877,S2,花嫁に配属されました,8,,小学館,桃乃みく,フラワーＣアルファ,
9,4-09-871106-0,,43,4-09-138184-7,9784098711062,127877,S2,花嫁に配属されました,9,,小学館,桃乃みく,フラワーＣアルファ,
10,4-09-871313-6,,42,4-09-138184-7,9784098713134,127877,S2,花嫁に配属されました,10,,小学館,桃乃みく,フラワーＣアルファ,
11,4-09-871438-8,,41,4-09-138184-7,9784098714384,127877,S2,花嫁に配属されました,11,,小学館,桃乃みく,フラワーＣアルファ,
12,4-09-871695-X,,40,4-09-138184-7,9784098716951,127877,S2,花嫁に配属されました,12,,小学館,桃乃みく,フラワーＣアルファ,
13,4-09-872082-5,,39,4-09-138184-7,9784098720828,127877,S2,花嫁に配属されました,13,,小学館,桃乃みく,フラワーＣアルファ,
14,4-09-872631-9,,38,4-09-138184-7,9784098726318,127877,S2,花嫁に配属されました,14,,小学館,桃乃みく,フラワーＣアルファ,
15,4-09-873048-0,,37,4-09-138184-7,9784098730483,127877,S2,花嫁に配属されました,15,,小学館,桃乃みく,フラワーＣアルファ,
16,4-09-873278-5,,36,4-09-138184-7,9784098732784,127877,S2,花嫁に配属されました,16,,小学館,桃乃みく,フラワーＣアルファ,
17,4-592-22321-7,,110,4-592-22321-7,9784592223214,147450,S2,恋に無駄口,1,,白泉社,福山リョウコ,花とゆめコミックス,
18,4-592-22322-5,,109,4-592-22321-7,9784592223221,147450,S2,恋に無駄口,2,,白泉社,福山リョウコ,花とゆめコミックス,
19,4-592-22323-3,,108,4-592-22321-7,9784592223238,147450,S2,恋に無駄口,3,,白泉社,福山リョウコ,花とゆめコミックス,
20,4-592-22324-1,,107,4-592-22321-7,9784592223245,147450,S2,恋に無駄口,4,,白泉社,福山リョウコ,花とゆめコミックス,
21,4-592-22325-X,,106,4-592-22321-7,9784592223252,147450,S2,恋に無駄口,5,,白泉社,福山リョウコ,花とゆめコミックス,
22,4-592-22326-8,,105,4-592-22321-7,9784592223269,147450,S2,恋に無駄口,6,,白泉社,福山リョウコ,花とゆめコミックス,
23,4-592-22327-6,,104,4-592-22321-7,9784592223276,147450,S2,恋に無駄口,7,,白泉社,福山リョウコ,花とゆめコミックス,
