連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-140269-0,,21,4-09-140269-0,9784091402691,79006,S1,西遊記ヒーローＧＯ空伝！,1,,小学館,小西紀行,コロコロドラゴンコミックス,
2,4-09-140340-9,,20,4-09-140269-0,9784091403407,79006,S1,西遊記ヒーローＧＯ空伝！,2,,小学館,小西紀行,コロコロドラゴンコミックス,
3,4-09-140417-0,,19,4-09-140269-0,9784091404176,79006,S1,西遊記ヒーローＧＯ空伝！,3,,小学館,小西紀行,コロコロドラゴンコミックス,
4,4-09-140656-4,,18,4-09-140269-0,9784091406569,79006,S1,西遊記ヒーローＧＯ空伝！,4,完,小学館,小西紀行,コロコロドラゴンコミックス,
5,4-253-07833-8,,289,4-253-07833-8,9784253078337,5978,S2,プロフェッサーは夜も眠れず,1,,秋田書店,富樫じゅん,プリンセスコミックス,
6,4-253-07834-6,,288,4-253-07833-8,9784253078344,5978,S2,プロフェッサーは夜も眠れず,2,,秋田書店,富樫じゅん,プリンセスコミックス,
7,4-253-07835-4,,287,4-253-07833-8,9784253078351,5978,S2,プロフェッサーは夜も眠れず,3,,秋田書店,富樫じゅん,プリンセスコミックス,
8,4-253-07836-2,,286,4-253-07833-8,9784253078368,5978,S2,プロフェッサーは夜も眠れず,4,,秋田書店,富樫じゅん,プリンセスコミックス,
9,4-253-19335-8,,285,4-253-07833-8,9784253193351,5978,S2,プロフェッサーは夜も眠れず,5,,秋田書店,富樫じゅん,プリンセスコミックス,
10,4-253-19336-6,,284,4-253-07833-8,9784253193368,5978,S2,プロフェッサーは夜も眠れず,6,完,秋田書店,富樫じゅん,プリンセスコミックス,
11,4-408-43132-X,,372,4-408-43132-X,9784408431321,26058,S2,５番館へようこそ,1,,実業之日本社,日下部拓海,ＭＢコミックス,
12,4-408-43149-4,,371,4-408-43132-X,9784408431499,26058,S2,５番館へようこそ,2,,実業之日本社,日下部拓海,ＭＢコミックス,
13,4-408-43161-3,,370,4-408-43132-X,9784408431611,26058,S2,５番館へようこそ,3,,実業之日本社,日下部拓海,ＭＢコミックス,
14,4-408-43176-1,,369,4-408-43132-X,9784408431765,26058,S2,５番館へようこそ,4,完,実業之日本社,日下部拓海,ＭＢコミックス,
15,4-06-363152-4,,76,4-06-363152-4,9784063631524,61695,S1,ＧＩＡＮＴ ＳＴＥＰ,1,,講談社,寺嶋裕二,週刊マガジンＫＣ,
16,4-06-363207-5,,75,4-06-363152-4,9784063632071,61695,S1,ＧＩＡＮＴ ＳＴＥＰ,2,,講談社,寺嶋裕二,週刊マガジンＫＣ,
17,4-06-363265-2,,74,4-06-363152-4,9784063632651,61695,S1,ＧＩＡＮＴ ＳＴＥＰ,3,,講談社,寺嶋裕二,週刊マガジンＫＣ,
18,4-06-363283-0,,73,4-06-363152-4,9784063632835,61695,S1,ＧＩＡＮＴ ＳＴＥＰ,4,完,講談社,寺嶋裕二,週刊マガジンＫＣ,
19,4-04-726146-7,,512,4-04-726146-7,9784047261464,94876,B1,健全ロボ ダイミダラー,1,,エンターブレイン,なかま亜咲,ビームコミックス,
20,4-04-726969-7,,511,4-04-726146-7,9784047269699,94876,B1,健全ロボ ダイミダラー,2,,エンターブレイン,なかま亜咲,ビームコミックス,
21,4-04-727724-X,,510,4-04-726146-7,9784047277243,94876,B1,健全ロボ ダイミダラー,3,,エンターブレイン,なかま亜咲,ビームコミックス,
22,4-04-728497-1,,509,4-04-726146-7,9784047284975,94876,B1,健全ロボ ダイミダラー,4,完,エンターブレイン,なかま亜咲,ビームコミックス,
23,4-09-124613-3,,469,4-09-124613-3,9784091246134,118092,B1,終末風紀委員会,1,,小学館,熊谷祐樹,ゲッサン少年サンデーコミックス,
24,4-09-125255-9,,468,4-09-124613-3,9784091252555,118092,B1,終末風紀委員会,2,,小学館,熊谷祐樹,ゲッサン少年サンデーコミックス,
25,4-09-126030-6,,467,4-09-124613-3,9784091260307,118092,B1,終末風紀委員会,3,,小学館,熊谷祐樹,ゲッサン少年サンデーコミックス,
26,4-09-126340-2,,466,4-09-124613-3,9784091263407,118092,B1,終末風紀委員会,4,完,小学館,熊谷祐樹,ゲッサン少年サンデーコミックス,
27,4-06-176311-3,,172,4-06-176311-3,9784061763111,34222,S2,紅伝説,1,,講談社,あさぎり夕,フレンドＫＣ,
28,4-06-176312-1,,171,4-06-176311-3,9784061763128,34222,S2,紅伝説,2,,講談社,あさぎり夕,フレンドＫＣ,
29,4-06-176313-X,,170,4-06-176311-3,9784061763135,34222,S2,紅伝説,3,,講談社,あさぎり夕,フレンドＫＣ,
30,4-06-176314-8,,169,4-06-176311-3,9784061763142,34222,S2,紅伝説,4,完,講談社,あさぎり夕,フレンドＫＣ,
31,4-08-848332-4,,129,4-08-848332-4,9784088483320,27325,S2,ROOの王国,1,,集英社,宮城理子,マーガレットコミックス,
32,4-08-848384-7,,128,4-08-848332-4,9784088483849,27325,S2,ROOの王国,2,,集英社,宮城理子,マーガレットコミックス,
33,4-08-848437-1,,127,4-08-848332-4,9784088484372,27325,S2,ROOの王国,3,,集英社,宮城理子,マーガレットコミックス,
34,4-08-848476-2,,126,4-08-848332-4,9784088484761,27325,S2,ROOの王国,4,,集英社,宮城理子,マーガレットコミックス,
35,4-08-848513-0,,125,4-08-848332-4,9784088485133,27325,S2,ROOの王国,5,,集英社,宮城理子,マーガレットコミックス,
36,4-08-848573-4,,124,4-08-848332-4,9784088485737,27325,S2,ROOの王国,6,,集英社,宮城理子,マーガレットコミックス,
37,4-08-848612-9,,123,4-08-848332-4,9784088486123,27325,S2,ROOの王国,7,完,集英社,宮城理子,マーガレットコミックス,
38,4-86127-101-0,,647,4-86127-101-0,9784861271014,73333,B1,ジンキ～人機～,1,,マッグガーデン,綱島志朗,ブレイドコミックス,
39,4-86127-102-9,,646,4-86127-101-0,9784861271021,73333,B1,ジンキ～人機～,2,,マッグガーデン,綱島志朗,ブレイドコミックス,
