連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-334-80066-1,,3,4-334-80066-1,9784334800666,33630,B1,究極のシェフは美味しんぼパパ,1,,光文社,遊人,光文社コミックス,
2,4-334-80087-4,,2,4-334-80066-1,9784334800871,33630,B1,究極のシェフは美味しんぼパパ,2,,光文社,遊人,光文社コミックス,
3,4-334-80113-7,,1,4-334-80066-1,9784334801137,33630,B1,究極のシェフは美味しんぼパパ,3,完,光文社,遊人,光文社コミックス,
4,4-408-16307-4,,22,4-408-16307-4,9784408163079,36267,B1,賭けゴロ,1,,実業之日本社,地引かずや,マンサンコミックス,
5,4-408-16319-8,,21,4-408-16307-4,9784408163192,36267,B1,賭けゴロ,2,,実業之日本社,地引かずや,マンサンコミックス,
6,4-408-16330-9,,20,4-408-16307-4,9784408163307,36267,B1,賭けゴロ,3,,実業之日本社,地引かずや,マンサンコミックス,
7,4-408-16343-0,,19,4-408-16307-4,9784408163437,36267,B1,賭けゴロ,4,,実業之日本社,地引かずや,マンサンコミックス,
8,4-408-16353-8,,18,4-408-16307-4,9784408163536,36267,B1,賭けゴロ,5,,実業之日本社,地引かずや,マンサンコミックス,
9,4-408-16365-1,,17,4-408-16307-4,9784408163659,36267,B1,賭けゴロ,6,,実業之日本社,地引かずや,マンサンコミックス,
10,4-408-16381-3,,16,4-408-16307-4,9784408163819,36267,B1,賭けゴロ,7,,実業之日本社,地引かずや,マンサンコミックス,
11,4-408-16392-9,,15,4-408-16307-4,9784408163925,36267,B1,賭けゴロ,8,,実業之日本社,地引かずや,マンサンコミックス,
12,4-408-16403-8,,14,4-408-16307-4,9784408164038,36267,B1,賭けゴロ,9,,実業之日本社,地引かずや,マンサンコミックス,
13,4-408-16415-1,,13,4-408-16307-4,9784408164151,36267,B1,賭けゴロ,10,,実業之日本社,地引かずや,マンサンコミックス,
14,4-408-16428-3,,12,4-408-16307-4,9784408164281,36267,B1,賭けゴロ,11,,実業之日本社,地引かずや,マンサンコミックス,
15,4-408-16440-2,,11,4-408-16307-4,9784408164403,36267,B1,賭けゴロ,12,,実業之日本社,地引かずや,マンサンコミックス,
16,4-408-16451-8,,10,4-408-16307-4,9784408164519,36267,B1,賭けゴロ,13,,実業之日本社,地引かずや,マンサンコミックス,
17,4-408-16466-6,,9,4-408-16307-4,9784408164663,36267,B1,賭けゴロ,14,,実業之日本社,地引かずや,マンサンコミックス,
18,4-408-16477-1,,8,4-408-16307-4,9784408164779,36267,B1,賭けゴロ,15,,実業之日本社,地引かずや,マンサンコミックス,
19,4-408-16498-4,,7,4-408-16307-4,9784408164984,36267,B1,賭けゴロ,16,,実業之日本社,地引かずや,マンサンコミックス,
20,4-408-16515-8,,6,4-408-16307-4,9784408165158,36267,B1,賭けゴロ,17,,実業之日本社,地引かずや,マンサンコミックス,
21,4-408-16518-2,,5,4-408-16307-4,9784408165189,36267,B1,賭けゴロ,18,,実業之日本社,地引かずや,マンサンコミックス,
22,4-408-16523-9,,4,4-408-16307-4,9784408165233,36267,B1,賭けゴロ,19,完,実業之日本社,地引かずや,マンサンコミックス,
