連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-8000-1031-4,,38,4-8000-1031-4,9784800010315,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,1,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
2,4-8000-1103-5,,37,4-8000-1031-4,9784800011039,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,2,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
3,4-8000-1148-5,,36,4-8000-1031-4,9784800011480,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,3,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
4,4-8000-1213-9,,35,4-8000-1031-4,9784800012135,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,4,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
5,4-8000-1269-4,,34,4-8000-1031-4,9784800012692,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,5,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
6,4-8000-1331-3,,33,4-8000-1031-4,9784800013316,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,6,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
7,4-8000-1407-7,,32,4-8000-1031-4,9784800014078,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,7,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
8,4-8000-1452-2,,31,4-8000-1031-4,9784800014528,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,8,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
9,4-8000-1519-7,,30,4-8000-1031-4,9784800015198,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,9,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
10,4-8000-1586-3,,29,4-8000-1031-4,9784800015860,151264,B1,めっちゃ召喚された件 ＴＨＥ ＣＯＭＩＣ,10,,マッグガーデン,六甲島カモメ,マッグガーデンコミック　Ｂｅａｔ’ｓシリーズ,
