連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-575-41493-X,,99,4-575-41493-X,9784575414936,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,1,,双葉社,友吉,モンスターコミックス,
2,4-575-41613-4,,98,4-575-41493-X,9784575416138,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,2,,双葉社,友吉,モンスターコミックス,
3,4-575-41736-X,,97,4-575-41493-X,9784575417364,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,3,,双葉社,友吉,モンスターコミックス,
4,4-575-41851-X,,96,4-575-41493-X,9784575418514,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,4,,双葉社,友吉,モンスターコミックス,
5,4-575-41979-6,,95,4-575-41493-X,9784575419795,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,5,,双葉社,友吉,モンスターコミックス,
6,4-575-42112-X,,94,4-575-41493-X,9784575421125,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,6,,双葉社,友吉,モンスターコミックス,
7,4-575-42249-5,,93,4-575-41493-X,9784575422498,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,7,,双葉社,友吉,モンスターコミックス,
8,4-575-42381-5,,92,4-575-41493-X,9784575423815,159711,B1,おい、外れスキルだと思われていた《チートコード操作》が化け物すぎるんだが。,8,完,双葉社,友吉,モンスターコミックス,
9,4-09-135133-6,,26,4-09-135133-6,9784091351333,4272,S2,ダイナマイト愛×男！,1,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
10,4-09-135134-4,,25,4-09-135133-6,9784091351340,4272,S2,ダイナマイト愛×男！,2,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
11,4-09-135135-2,,24,4-09-135133-6,9784091351357,4272,S2,ダイナマイト愛×男！,3,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
12,4-09-135136-0,,23,4-09-135133-6,9784091351364,4272,S2,ダイナマイト愛×男！,4,,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
13,4-09-135137-9,,22,4-09-135133-6,9784091351371,4272,S2,ダイナマイト愛×男！,5,完,小学館,樹本祐季,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
14,4-06-377161-X,,3,4-06-377161-X,9784063771619,123478,S1,ももプロＺ ＡＥスーパースター列伝,1,,講談社,小城徹也,ＫＣＤＸ,
15,4-06-377230-6,,2,4-06-377161-X,9784063772302,123478,S1,ももプロＺ ＡＥスーパースター列伝,2,,講談社,小城徹也,ＫＣＤＸ,
16,4-06-377375-2,,1,4-06-377161-X,9784063773750,123478,S1,ももプロＺ ＡＥスーパースター列伝,3,完,講談社,小城徹也,ＫＣＤＸ,
17,4-253-05805-1,,15,4-253-05805-1,9784253058056,66865,S1,パクリコン,1,,秋田書店,こやま基夫,少年チャンピオンコミックス,
18,4-253-05806-X,,14,4-253-05805-1,9784253058063,66865,S1,パクリコン,2,,秋田書店,こやま基夫,少年チャンピオンコミックス,
19,4-253-05807-8,,13,4-253-05805-1,9784253058070,66865,S1,パクリコン,3,完,秋田書店,こやま基夫,少年チャンピオンコミックス,
20,4-8458-0851-X,,116,4-8458-0851-X,9784845808519,36411,B1,堂々と,1,,リイド社,土山しげる,ＳＰコミックス,
21,4-8458-0852-8,,115,4-8458-0851-X,9784845808526,36411,B1,堂々と,2,,リイド社,土山しげる,ＳＰコミックス,
