連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-08-856366-2,,56,4-08-856366-2,9784088563664,59256,S2,無重力少年,1,,集英社,亜月亮,りぼんマスコットコミックス,
2,4-08-856401-4,,55,4-08-856366-2,9784088564012,59256,S2,無重力少年,2,,集英社,亜月亮,りぼんマスコットコミックス,
3,4-08-856453-7,,54,4-08-856366-2,9784088564531,59256,S2,無重力少年,3,完,集英社,亜月亮,りぼんマスコットコミックス,
4,4-04-913884-0,,106,4-04-913884-0,9784049138849,154933,B2,スタジオカバナ,1,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
5,4-04-914242-2,,105,4-04-913884-0,9784049142426,154933,B2,スタジオカバナ,2,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
6,4-04-914587-1,,104,4-04-913884-0,9784049145878,154933,B2,スタジオカバナ,3,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
7,4-04-914899-4,,103,4-04-913884-0,9784049148992,154933,B2,スタジオカバナ,4,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
8,4-04-915227-4,,102,4-04-913884-0,9784049152272,154933,B2,スタジオカバナ,5,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
9,4-04-915613-X,,101,4-04-913884-0,9784049156133,154933,B2,スタジオカバナ,6,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
10,4-04-916219-9,,100,4-04-913884-0,9784049162196,154933,B2,スタジオカバナ,7,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
11,4-04-916700-X,,99,4-04-913884-0,9784049167009,154933,B2,スタジオカバナ,8,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
12,4-04-952373-6,,98,4-04-913884-0,9784049523737,154933,B2,スタジオカバナ,9,,アスキー・メディアワークス,馬あぐり,シルフコミックス,
13,4-19-950601-2,,132,4-19-950601-2,9784199506017,137162,B1,兜の花,1,,徳間書店,由里華三夫,リュウコミックス,
14,4-19-950637-3,,131,4-19-950601-2,9784199506376,137162,B1,兜の花,2,,徳間書店,由里華三夫,リュウコミックス,
15,4-19-950659-4,,130,4-19-950601-2,9784199506598,137162,B1,兜の花,3,,徳間書店,由里華三夫,リュウコミックス,
16,4-09-152161-4,,112,4-09-152161-4,9784091521613,6842,B1,よいこの星！,1,,小学館,柏木ハルコ,ヤングサンデーコミックス,
17,4-09-152162-2,,111,4-09-152161-4,9784091521620,6842,B1,よいこの星！,2,,小学館,柏木ハルコ,ヤングサンデーコミックス,
18,4-09-152163-0,,110,4-09-152161-4,9784091521637,6842,B1,よいこの星！,3,,小学館,柏木ハルコ,ヤングサンデーコミックス,
19,4-09-152164-9,,109,4-09-152161-4,9784091521644,6842,B1,よいこの星！,4,,小学館,柏木ハルコ,ヤングサンデーコミックス,
20,4-09-152165-7,,108,4-09-152161-4,9784091521651,6842,B1,よいこの星！,5,,小学館,柏木ハルコ,ヤングサンデーコミックス,
21,4-09-152166-5,,107,4-09-152161-4,9784091521668,6842,B1,よいこの星！,6,完,小学館,柏木ハルコ,ヤングサンデーコミックス,
22,4-8402-2334-3,,146,4-8402-2334-3,9784840223348,67437,B1,マブラヴ,1,,アスキー・メディアワークス,高雄右京,ＤＣ,
23,4-8402-2649-0,,145,4-8402-2334-3,9784840226493,67437,B1,マブラヴ,2,,アスキー・メディアワークス,高雄右京,ＤＣ,
24,4-8402-2924-4,,144,4-8402-2334-3,9784840229241,67437,B1,マブラヴ,3,完,アスキー・メディアワークス,高雄右京,ＤＣ,
25,4-06-328960-5,,126,4-06-328960-5,9784063289602,71788,B1,カネが泣いている,1,,講談社,国友やすゆき,モーニングＫＣ,
26,4-06-328982-6,,125,4-06-328960-5,9784063289824,71788,B1,カネが泣いている,2,,講談社,国友やすゆき,モーニングＫＣ,
27,4-06-372403-4,,124,4-06-328960-5,9784063724035,71788,B1,カネが泣いている,3,完,講談社,国友やすゆき,モーニングＫＣ,
28,4-06-311933-5,,38,4-06-311933-5,9784063119336,26749,S1,ＨＩ５！,1,,講談社,松田尚正,週刊マガジンＫＣ,
29,4-06-311952-1,,37,4-06-311933-5,9784063119527,26749,S1,ＨＩ５！,2,,講談社,松田尚正,週刊マガジンＫＣ,
30,4-06-311978-5,,36,4-06-311933-5,9784063119787,26749,S1,ＨＩ５！,3,,講談社,松田尚正,週刊マガジンＫＣ,
31,4-06-311999-8,,35,4-06-311933-5,9784063119992,26749,S1,ＨＩ５！,4,,講談社,松田尚正,週刊マガジンＫＣ,
32,4-06-312019-8,,34,4-06-311933-5,9784063120196,26749,S1,ＨＩ５！,5,,講談社,松田尚正,週刊マガジンＫＣ,
33,4-06-312048-1,,33,4-06-311933-5,9784063120486,26749,S1,ＨＩ５！,6,完,講談社,松田尚正,週刊マガジンＫＣ,
34,4-08-847771-5,,59,4-08-847771-5,9784088477718,72340,S2,ぷらちなドロップス,1,,集英社,あゆかわ華,マーガレットコミックス,
