連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-10-772421-2,,17,4-10-772421-2,9784107724212,155017,B1,ディノサン,1,,新潮社,木下いたる,バンチコミックス,
2,4-10-772485-9,,16,4-10-772421-2,9784107724854,155017,B1,ディノサン,2,,新潮社,木下いたる,バンチコミックス,
3,4-10-772529-4,,15,4-10-772421-2,9784107725295,155017,B1,ディノサン,3,,新潮社,木下いたる,バンチコミックス,
4,4-10-772590-1,,14,4-10-772421-2,9784107725905,155017,B1,ディノサン,4,,新潮社,木下いたる,バンチコミックス,
5,4-10-772670-3,,13,4-10-772421-2,9784107726704,155017,B1,ディノサン,5,,新潮社,木下いたる,バンチコミックス,
6,4-10-772731-9,,12,4-10-772421-2,9784107727312,155017,B1,ディノサン,6,,新潮社,木下いたる,バンチコミックス,
7,4-10-772783-1,,11,4-10-772421-2,9784107727831,155017,B1,ディノサン,7,,新潮社,木下いたる,バンチコミックス,
8,4-10-772887-0,,10,4-10-772421-2,9784107728876,155017,B1,ディノサン,8,,新潮社,木下いたる,バンチコミックス,
9,4-10-772949-4,,9,4-10-772421-2,9784107729491,155017,B1,ディノサン,9,,新潮社,木下いたる,バンチコミックス,
10,4-09-850789-7,,8,4-09-850789-7,9784098507894,155786,B1,つれない彼女のひとりじめ,1,,小学館,甘里シュガー,裏少年サンデーコミックス,
11,4-09-850895-8,,7,4-09-850789-7,9784098508952,155786,B1,つれない彼女のひとりじめ,2,,小学館,甘里シュガー,裏少年サンデーコミックス,
12,4-09-851164-9,,6,4-09-850789-7,9784098511648,155786,B1,つれない彼女のひとりじめ,3,,小学館,甘里シュガー,裏少年サンデーコミックス,
13,4-09-851414-1,,5,4-09-850789-7,9784098514144,155786,B1,つれない彼女のひとりじめ,4,,小学館,甘里シュガー,裏少年サンデーコミックス,
14,4-09-852007-9,,4,4-09-850789-7,9784098520077,155786,B1,つれない彼女のひとりじめ,5,,小学館,甘里シュガー,裏少年サンデーコミックス,
15,4-09-852824-X,,3,4-09-850789-7,9784098528240,155786,B1,つれない彼女のひとりじめ,6,,小学館,甘里シュガー,裏少年サンデーコミックス,
16,4-09-853159-3,,2,4-09-850789-7,9784098531592,155786,B1,つれない彼女のひとりじめ,7,,小学館,甘里シュガー,裏少年サンデーコミックス,
17,4-09-853532-7,,1,4-09-850789-7,9784098535323,155786,B1,つれない彼女のひとりじめ,8,,小学館,甘里シュガー,裏少年サンデーコミックス,
