連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-188201-3,,21,4-09-188201-3,9784091882011,59433,L,吾 ナンバーファイブ,1,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
2,4-09-188202-1,,20,4-09-188201-3,9784091882028,59433,L,吾 ナンバーファイブ,2,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
3,4-09-188203-X,,19,4-09-188201-3,9784091882035,59433,L,吾 ナンバーファイブ,3,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
4,4-09-188204-8,,18,4-09-188201-3,9784091882042,59433,L,吾 ナンバーファイブ,4,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
5,4-09-188205-6,,17,4-09-188201-3,9784091882059,59433,L,吾 ナンバーファイブ,5,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
6,4-09-188206-4,,16,4-09-188201-3,9784091882066,59433,L,吾 ナンバーファイブ,6,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
7,4-09-188207-2,,15,4-09-188201-3,9784091882073,59433,L,吾 ナンバーファイブ,7,,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
8,4-09-188208-0,,14,4-09-188201-3,9784091882080,59433,L,吾 ナンバーファイブ,8,完,小学館,松本大洋,ビッグコミックス〔ＩＫＫＩ〕,
9,4-06-518214-X,,35,4-06-518214-X,9784065182147,147120,L,妻と僕の小規模な育児,1,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
10,4-06-520196-9,,34,4-06-518214-X,9784065201961,147120,L,妻と僕の小規模な育児,2,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
11,4-06-521701-6,,33,4-06-518214-X,9784065217016,147120,L,妻と僕の小規模な育児,3,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
12,4-06-523316-X,,32,4-06-518214-X,9784065233160,147120,L,妻と僕の小規模な育児,4,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
13,4-06-525096-X,,31,4-06-518214-X,9784065250969,147120,L,妻と僕の小規模な育児,5,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
14,4-06-527055-3,,30,4-06-518214-X,9784065270554,147120,L,妻と僕の小規模な育児,6,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
15,4-06-529065-1,,29,4-06-518214-X,9784065290651,147120,L,妻と僕の小規模な育児,7,,講談社,福満しげゆき,ヤンマガＫＣスペシャル,
