連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-09-142136-9,,96,4-09-142136-9,9784091421364,127379,S1,みかくにん ゆーほーくん,1,,小学館,曽山一寿,てんとう虫コミックス（少年）,
2,4-09-142353-1,,95,4-09-142136-9,9784091423535,127379,S1,みかくにん ゆーほーくん,2,,小学館,曽山一寿,てんとう虫コミックス（少年）,
3,4-09-142597-6,,94,4-09-142136-9,9784091425973,127379,S1,みかくにん ゆーほーくん,3,,小学館,曽山一寿,てんとう虫コミックス（少年）,
4,4-09-142889-4,,93,4-09-142136-9,9784091428899,127379,S1,みかくにん ゆーほーくん,4,,小学館,曽山一寿,てんとう虫コミックス（少年）,
5,4-09-143184-4,,92,4-09-142136-9,9784091431844,127379,S1,みかくにん ゆーほーくん,5,完,小学館,曽山一寿,てんとう虫コミックス（少年）,
6,4-408-16577-8,,535,4-408-16577-8,9784408165776,10110,B1,新巨乳家族,1,,実業之日本社,みずきひとし,マンサンコミックス,
7,4-408-16643-X,,534,4-408-16577-8,9784408166438,10110,B1,新巨乳家族,2,,実業之日本社,みずきひとし,マンサンコミックス,
8,4-408-16715-0,,533,4-408-16577-8,9784408167152,10110,B1,新巨乳家族,3,,実業之日本社,みずきひとし,マンサンコミックス,
9,4-408-16788-6,,532,4-408-16577-8,9784408167886,10110,B1,新巨乳家族,4,完,実業之日本社,みずきひとし,マンサンコミックス,
10,4-7859-2701-1,,501,4-7859-2701-1,9784785927011,78362,B1,天使のマシュマロ,1,,少年画報社,ポン貴花田,ＹＣコミックス,
11,4-7859-2990-1,,500,4-7859-2701-1,9784785929909,78362,B1,天使のマシュマロ,2,,少年画報社,ポン貴花田,ＹＣコミックス,
12,4-7859-3191-4,,499,4-7859-2701-1,9784785931919,78362,B1,天使のマシュマロ,3,,少年画報社,ポン貴花田,ＹＣコミックス,
13,4-7859-3443-3,,498,4-7859-2701-1,9784785934439,78362,B1,天使のマシュマロ,4,完,少年画報社,ポン貴花田,ＹＣコミックス,
14,4-06-173248-X,,426,4-06-173248-X,9784061732483,52196,B1,ドン・ドラキュラ,1,,講談社,手塚治虫,手塚治虫漫画全集,
15,4-06-173249-8,,425,4-06-173248-X,9784061732490,52196,B1,ドン・ドラキュラ,2,,講談社,手塚治虫,手塚治虫漫画全集,
16,4-06-173250-1,,424,4-06-173248-X,9784061732506,52196,B1,ドン・ドラキュラ,3,完,講談社,手塚治虫,手塚治虫漫画全集,
17,4-06-384340-8,,190,4-06-384340-8,9784063843408,99484,S1,浪漫三重奏,1,,講談社,あわ箱,週刊マガジンＫＣ,
18,4-06-384470-6,,189,4-06-384340-8,9784063844702,99484,S1,浪漫三重奏,2,,講談社,あわ箱,週刊マガジンＫＣ,
19,4-06-384547-8,,188,4-06-384340-8,9784063845471,99484,S1,浪漫三重奏,3,,講談社,あわ箱,週刊マガジンＫＣ,
20,4-06-384715-2,,187,4-06-384340-8,9784063847154,99484,S1,浪漫三重奏,4,完,講談社,あわ箱,週刊マガジンＫＣ,
21,4-87025-197-3,,287,4-87025-197-3,9784870251977,34135,S1,護衛神エイト,1,,スクウェア・エニックス,吉崎観音,ガンガンコミックス,
22,4-87025-214-7,,286,4-87025-197-3,9784870252141,34135,S1,護衛神エイト,2,,スクウェア・エニックス,吉崎観音,ガンガンコミックス,
23,4-87025-229-5,,285,4-87025-197-3,9784870252295,34135,S1,護衛神エイト,3,,スクウェア・エニックス,吉崎観音,ガンガンコミックス,
24,4-87025-250-3,,284,4-87025-197-3,9784870252509,34135,S1,護衛神エイト,4,,スクウェア・エニックス,吉崎観音,ガンガンコミックス,
25,4-87025-299-6,,283,4-87025-197-3,9784870252998,34135,S1,護衛神エイト,5,完,スクウェア・エニックス,吉崎観音,ガンガンコミックス,
26,4-04-870196-7,,393,4-04-870196-7,9784048701969,101823,B2,白アリッッ,1,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
27,4-04-870825-2,,392,4-04-870196-7,9784048708258,101823,B2,白アリッッ,2,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
28,4-04-886504-8,,391,4-04-870196-7,9784048865043,101823,B2,白アリッッ,3,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
29,4-04-891184-8,,390,4-04-870196-7,9784048911849,101823,B2,白アリッッ,4,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
30,4-04-891830-3,,389,4-04-870196-7,9784048918305,101823,B2,白アリッッ,5,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
31,4-04-866491-3,,388,4-04-870196-7,9784048664912,101823,B2,白アリッッ,6,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
32,4-04-869025-6,,387,4-04-870196-7,9784048690256,101823,B2,白アリッッ,7,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
33,4-04-865147-1,,386,4-04-870196-7,9784048651479,101823,B2,白アリッッ,8,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
34,4-04-865601-5,,385,4-04-870196-7,9784048656016,101823,B2,白アリッッ,9,,アスキー・メディアワークス,ぺぷ,シルフコミックス,
35,4-04-892325-0,,384,4-04-870196-7,9784048923255,101823,B2,白アリッッ,10,完,アスキー・メディアワークス,ぺぷ,シルフコミックス,
36,4-09-127251-7,,57,4-09-127251-7,9784091272515,73251,S1,東遊記,1,,小学館,酒井ようへい,少年サンデーコミックス,
37,4-09-127252-5,,56,4-09-127251-7,9784091272522,73251,S1,東遊記,2,,小学館,酒井ようへい,少年サンデーコミックス,
38,4-09-127253-3,,55,4-09-127251-7,9784091272539,73251,S1,東遊記,3,,小学館,酒井ようへい,少年サンデーコミックス,
39,4-09-127254-1,,54,4-09-127251-7,9784091272546,73251,S1,東遊記,4,完,小学館,酒井ようへい,少年サンデーコミックス,
40,4-08-848582-3,,313,4-08-848582-3,9784088485829,12019,S2,彼とお金とミルフィーユ,1,,集英社,原田妙子,マーガレットコミックス,
41,4-08-848670-6,,312,4-08-848582-3,9784088486703,12019,S2,彼とお金とミルフィーユ,2,,集英社,原田妙子,マーガレットコミックス,
42,4-08-848765-6,,311,4-08-848582-3,9784088487656,12019,S2,彼とお金とミルフィーユ,3,完,集英社,原田妙子,マーガレットコミックス,
43,4-08-865124-3,,293,4-08-865124-3,9784088651248,67468,S2,恋愛強化月間,1,,集英社,かれん,クイーンズコミックス,
44,4-08-865181-2,,292,4-08-865124-3,9784088651811,67468,S2,恋愛強化月間,2,,集英社,かれん,クイーンズコミックス,
45,4-08-865234-7,,291,4-08-865124-3,9784088652344,67468,S2,恋愛強化月間,3,完,集英社,かれん,クイーンズコミックス,
46,4-09-126561-8,,34,4-09-126561-8,9784091265616,60077,S1,ＩＩ（ツヴァイ）,1,,小学館,石渡治,少年サンデーコミックス,
47,4-09-126562-6,,33,4-09-126561-8,9784091265623,60077,S1,ＩＩ（ツヴァイ）,2,,小学館,石渡治,少年サンデーコミックス,
48,4-09-126563-4,,32,4-09-126561-8,9784091265630,60077,S1,ＩＩ（ツヴァイ）,3,完,小学館,石渡治,少年サンデーコミックス,
49,4-7575-1951-6,,282,4-7575-1951-6,9784757519510,79783,S1,ヴァルキリープロファイル２ －シルメリア－,1,,スクウェア・エニックス,林ふみの,ガンガンコミックス,
50,4-7575-2138-3,,281,4-7575-1951-6,9784757521384,79783,S1,ヴァルキリープロファイル２ －シルメリア－,2,,スクウェア・エニックス,林ふみの,ガンガンコミックス,
51,4-7575-2303-3,,280,4-7575-1951-6,9784757523036,79783,S1,ヴァルキリープロファイル２ －シルメリア－,3,,スクウェア・エニックス,林ふみの,ガンガンコミックス,
52,4-7575-2542-7,,279,4-7575-1951-6,9784757525429,79783,S1,ヴァルキリープロファイル２ －シルメリア－,4,完,スクウェア・エニックス,林ふみの,ガンガンコミックス,
53,4-06-364084-1,,340,4-06-364084-1,9784063640847,74951,S2,トモダチ,1,,講談社,原明日美,なかよしＫＣ,
54,4-06-364095-7,,339,4-06-364084-1,9784063640953,74951,S2,トモダチ,2,,講談社,原明日美,なかよしＫＣ,
55,4-06-364108-2,,338,4-06-364084-1,9784063641080,74951,S2,トモダチ,3,完,講談社,原明日美,なかよしＫＣ,
56,4-253-07975-X,,383,4-253-07975-X,9784253079754,5475,S2,ハレルヤ７（セブン）,1,,秋田書店,藤田麻貴,プリンセスコミックス,
57,4-253-07976-8,,382,4-253-07975-X,9784253079761,5475,S2,ハレルヤ７（セブン）,2,,秋田書店,藤田麻貴,プリンセスコミックス,
58,4-253-07977-6,,381,4-253-07975-X,9784253079778,5475,S2,ハレルヤ７（セブン）,3,完,秋田書店,藤田麻貴,プリンセスコミックス,
59,4-06-526582-7,,423,4-06-526582-7,9784065265826,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,1,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
60,4-06-528480-5,,422,4-06-526582-7,9784065284803,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,2,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
61,4-06-529790-7,,421,4-06-526582-7,9784065297902,157147,B1,異世界帰りの大賢者様はそれでもこっそり暮らしているつもりです,3,,講談社,岡﨑純平,ヤンマガＫＣスペシャル,
