連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-10-772296-1,,65,4-10-772296-1,9784107722966,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,1,,新潮社,空えぐみ,バンチコミックス,
2,4-10-772359-3,,64,4-10-772296-1,9784107723598,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,2,,新潮社,空えぐみ,バンチコミックス,
3,4-10-772410-7,,63,4-10-772296-1,9784107724106,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,3,,新潮社,空えぐみ,バンチコミックス,
4,4-10-772460-3,,62,4-10-772296-1,9784107724601,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,4,,新潮社,空えぐみ,バンチコミックス,
5,4-10-772506-5,,61,4-10-772296-1,9784107725066,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,5,,新潮社,空えぐみ,バンチコミックス,
6,4-10-772559-6,,60,4-10-772296-1,9784107725592,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,6,,新潮社,空えぐみ,バンチコミックス,
7,4-10-772617-7,,59,4-10-772296-1,9784107726179,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,7,,新潮社,空えぐみ,バンチコミックス,
8,4-10-772682-7,,58,4-10-772296-1,9784107726827,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,8,,新潮社,空えぐみ,バンチコミックス,
9,4-10-772784-X,,57,4-10-772296-1,9784107727848,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,9,,新潮社,空えぐみ,バンチコミックス,
10,4-10-772829-3,,56,4-10-772296-1,9784107728296,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,10,,新潮社,空えぐみ,バンチコミックス,
11,4-10-772910-9,,55,4-10-772296-1,9784107729101,149592,B1,沖縄で好きになった子が方言すぎてツラすぎる,11,,新潮社,空えぐみ,バンチコミックス,
12,4-09-850654-8,,24,4-09-850654-8,9784098506545,154623,B1,終の退魔師 エンダーガイスター,1,,小学館,四方山貴史,裏少年サンデーコミックス,
13,4-09-850775-7,,23,4-09-850654-8,9784098507757,154623,B1,終の退魔師 エンダーガイスター,2,,小学館,四方山貴史,裏少年サンデーコミックス,
14,4-09-850882-6,,22,4-09-850654-8,9784098508822,154623,B1,終の退魔師 エンダーガイスター,3,,小学館,四方山貴史,裏少年サンデーコミックス,
15,4-09-851045-6,,21,4-09-850654-8,9784098510450,154623,B1,終の退魔師 エンダーガイスター,4,,小学館,四方山貴史,裏少年サンデーコミックス,
16,4-09-851211-4,,20,4-09-850654-8,9784098512119,154623,B1,終の退魔師 エンダーガイスター,5,,小学館,四方山貴史,裏少年サンデーコミックス,
17,4-09-851252-1,,19,4-09-850654-8,9784098512522,154623,B1,終の退魔師 エンダーガイスター,6,,小学館,四方山貴史,裏少年サンデーコミックス,
18,4-09-851377-3,,18,4-09-850654-8,9784098513772,154623,B1,終の退魔師 エンダーガイスター,7,,小学館,四方山貴史,裏少年サンデーコミックス,
