連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-363908-8,,120,4-06-363908-8,9784063639087,82477,B1,ＴＲＩＢＡＬ１２,1,,講談社,長田悠幸,ＫＣＤＸ,
2,4-06-375434-0,,119,4-06-363908-8,9784063754346,82477,B1,ＴＲＩＢＡＬ１２,2,,講談社,長田悠幸,ＫＣＤＸ,
3,4-06-375472-3,,118,4-06-363908-8,9784063754728,82477,B1,ＴＲＩＢＡＬ１２,3,完,講談社,長田悠幸,ＫＣＤＸ,
4,4-04-684469-8,,229,4-04-684469-8,9784046844699,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,1,,メディアファクトリー,生倉のゑる,ＭＦＣ,
5,4-04-685097-3,,228,4-04-684469-8,9784046850973,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,2,,メディアファクトリー,生倉のゑる,ＭＦＣ,
6,4-04-685813-3,,227,4-04-684469-8,9784046858139,170928,B1,ダウナー系お姉さんに毎日カスの嘘を流し込まれる話,3,,メディアファクトリー,生倉のゑる,ＭＦＣ,
7,4-06-352042-0,,148,4-06-352042-0,9784063520422,69505,B1,ホカベン,1,,講談社,カワラニサイ,イブニングＫＣ,
8,4-06-352076-5,,147,4-06-352042-0,9784063520767,69505,B1,ホカベン,2,,講談社,カワラニサイ,イブニングＫＣ,
9,4-06-352097-8,,146,4-06-352042-0,9784063520972,69505,B1,ホカベン,3,,講談社,カワラニサイ,イブニングＫＣ,
10,4-06-352149-4,,145,4-06-352042-0,9784063521498,69505,B1,ホカベン,4,,講談社,カワラニサイ,イブニングＫＣ,
11,4-06-352150-8,,144,4-06-352042-0,9784063521504,69505,B1,ホカベン,5,,講談社,カワラニサイ,イブニングＫＣ,
12,4-06-352245-8,,143,4-06-352042-0,9784063522457,69505,B1,ホカベン,6,完,講談社,カワラニサイ,イブニングＫＣ,
13,4-06-328951-6,,123,4-06-328951-6,9784063289510,71618,B1,太陽のドロップキックと月のスープレックス,1,,講談社,落合裕介,モーニングＫＣ,
14,4-06-328974-5,,122,4-06-328951-6,9784063289749,71618,B1,太陽のドロップキックと月のスープレックス,2,,講談社,落合裕介,モーニングＫＣ,
15,4-06-328994-X,,121,4-06-328951-6,9784063289947,71618,B1,太陽のドロップキックと月のスープレックス,3,完,講談社,落合裕介,モーニングＫＣ,
16,4-09-187248-4,,102,4-09-187248-4,9784091872487,126130,B1,或るアホウの一生,1,,小学館,トウテムポール,ビッグコミックス,
17,4-09-187825-3,,101,4-09-187248-4,9784091878250,126130,B1,或るアホウの一生,2,,小学館,トウテムポール,ビッグコミックス,
