連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-7575-9213-2,,15,4-7575-9213-2,9784757592131,167743,愛蔵,かつて魔法少女と悪は敵対していた。愛蔵版,1,,スクウェア・エニックス,藤原ここあ,ガンガンコミックスＪＯＫＥＲ,
2,4-7575-9214-0,,14,4-7575-9213-2,9784757592148,167743,愛蔵,かつて魔法少女と悪は敵対していた。愛蔵版,2,完,スクウェア・エニックス,藤原ここあ,ガンガンコミックスＪＯＫＥＲ,
3,4-08-883686-3,,13,4-08-883686-3,9784088836867,164298,S1,キルアオ,1,,集英社,藤巻忠俊,ジャンプコミックス,
4,4-08-883737-1,,12,4-08-883686-3,9784088837376,164298,S1,キルアオ,2,,集英社,藤巻忠俊,ジャンプコミックス,
5,4-08-883797-5,,11,4-08-883686-3,9784088837970,164298,S1,キルアオ,3,,集英社,藤巻忠俊,ジャンプコミックス,
6,4-08-883881-5,,10,4-08-883686-3,9784088838816,164298,S1,キルアオ,4,,集英社,藤巻忠俊,ジャンプコミックス,
7,4-08-884109-3,,9,4-08-883686-3,9784088841090,164298,S1,キルアオ,5,,集英社,藤巻忠俊,ジャンプコミックス,
8,4-08-884129-8,,8,4-08-883686-3,9784088841298,164298,S1,キルアオ,6,,集英社,藤巻忠俊,ジャンプコミックス,
9,4-08-884252-9,,7,4-08-883686-3,9784088842523,164298,S1,キルアオ,7,,集英社,藤巻忠俊,ジャンプコミックス,
10,4-08-884441-6,,6,4-08-883686-3,9784088844411,164298,S1,キルアオ,8,,集英社,藤巻忠俊,ジャンプコミックス,
11,4-08-884442-4,,5,4-08-883686-3,9784088844428,164298,S1,キルアオ,9,,集英社,藤巻忠俊,ジャンプコミックス,
12,4-08-884562-5,,4,4-08-883686-3,9784088845623,164298,S1,キルアオ,10,,集英社,藤巻忠俊,ジャンプコミックス,
13,4-08-884654-0,,3,4-08-883686-3,9784088846545,164298,S1,キルアオ,11,,集英社,藤巻忠俊,ジャンプコミックス,
14,4-08-884741-5,,2,4-08-883686-3,9784088847412,164298,S1,キルアオ,12,,集英社,藤巻忠俊,ジャンプコミックス,
15,4-08-884809-8,,1,4-08-883686-3,9784088848099,164298,S1,キルアオ,13,,集英社,藤巻忠俊,ジャンプコミックス,
