連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-533292-3,,29,4-06-533292-3,9784065332924,165924,B1,ラージャ,1,,講談社,印南航太,ヤンマガＫＣスペシャル,
2,4-06-535869-8,,28,4-06-533292-3,9784065358696,165924,B1,ラージャ,2,,講談社,印南航太,ヤンマガＫＣスペシャル,
3,4-06-538678-0,,27,4-06-533292-3,9784065386781,165924,B1,ラージャ,3,完,講談社,印南航太,ヤンマガＫＣスペシャル,
4,4-7580-6294-3,,62,4-7580-6294-3,9784758062947,107748,B1,ぼくのキライな執事ッ！,1,,一迅社,中山みゆき,ＩＤコミックス／ＲＥＸコミックス,
5,4-7580-6310-9,,61,4-7580-6294-3,9784758063104,107748,B1,ぼくのキライな執事ッ！,2,,一迅社,中山みゆき,ＩＤコミックス／ＲＥＸコミックス,
6,4-7580-6352-4,,60,4-7580-6294-3,9784758063524,107748,B1,ぼくのキライな執事ッ！,3,完,一迅社,中山みゆき,ＩＤコミックス／ＲＥＸコミックス,
7,4-08-893717-1,,14,4-08-893717-1,9784088937175,172018,B1,魔王は勇者の可愛い嫁 ～パーティの美少女４人から裏切られた勇者、魔王と幸せに暮らします。…,1,,集英社,えびど～,ヤングジャンプコミックス,
8,4-08-893774-0,,13,4-08-893717-1,9784088937748,172018,B1,魔王は勇者の可愛い嫁 ～パーティの美少女４人から裏切られた勇者、魔王と幸せに暮らします。…,2,,集英社,えびど～,ヤングジャンプコミックス,
9,4-08-893877-1,,12,4-08-893717-1,9784088938776,172018,B1,魔王は勇者の可愛い嫁 ～パーティの美少女４人から裏切られた勇者、魔王と幸せに暮らします。…,3,完,集英社,えびど～,ヤングジャンプコミックス,
10,4-09-185848-1,,23,4-09-185848-1,9784091858481,117337,B1,黒鉄ボブスレー,1,,小学館,土屋雄民,ビッグコミックス,
11,4-09-186205-5,,22,4-09-185848-1,9784091862051,117337,B1,黒鉄ボブスレー,2,,小学館,土屋雄民,ビッグコミックス,
12,4-09-186398-1,,21,4-09-185848-1,9784091863980,117337,B1,黒鉄ボブスレー,3,完,小学館,土屋雄民,ビッグコミックス,
13,4-06-529383-9,,47,4-06-529383-9,9784065293836,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,1,,講談社,灯まりも,アフタヌーンＫＣ,
14,4-06-531372-4,,46,4-06-529383-9,9784065313725,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,2,,講談社,灯まりも,アフタヌーンＫＣ,
15,4-06-533616-3,,45,4-06-529383-9,9784065336168,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,3,,講談社,灯まりも,アフタヌーンＫＣ,
16,4-06-535498-6,,44,4-06-529383-9,9784065354988,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,4,,講談社,灯まりも,アフタヌーンＫＣ,
17,4-06-537539-8,,43,4-06-529383-9,9784065375396,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,5,,講談社,灯まりも,アフタヌーンＫＣ,
18,4-06-539465-1,,42,4-06-529383-9,9784065394656,159822,B1,異世界車中泊物語 アウトランナーＰＨＥＶ,6,完,講談社,灯まりも,アフタヌーンＫＣ,
19,4-09-182090-5,,26,4-09-182090-5,9784091820907,47851,B1,男魂！！インポッシブル,1,,小学館,深海魚,ビッグコミックス〔スピリッツ〕,
20,4-09-182134-0,,25,4-09-182090-5,9784091821348,47851,B1,男魂！！インポッシブル,2,,小学館,深海魚,ビッグコミックス〔スピリッツ〕,
21,4-09-182219-3,,24,4-09-182090-5,9784091822192,47851,B1,男魂！！インポッシブル,3,完,小学館,深海魚,ビッグコミックス〔スピリッツ〕,
22,4-86716-145-4,,76,4-86716-145-4,9784867161456,153582,B1,賢者の弟子を名乗る賢者外伝 ～ミラと素敵な召喚精霊たち～,1,,マイクロマガジン社,うおぬまゆう,ライドコミックス,
23,4-86716-237-X,,75,4-86716-145-4,9784867162378,153582,B1,賢者の弟子を名乗る賢者外伝 ～ミラと素敵な召喚精霊たち～,2,,マイクロマガジン社,うおぬまゆう,ライドコミックス,
24,4-86716-254-X,,74,4-86716-145-4,9784867162545,153582,B1,賢者の弟子を名乗る賢者外伝 ～ミラと素敵な召喚精霊たち～,3,,マイクロマガジン社,うおぬまゆう,ライドコミックス,
25,4-89644-271-7,,11,4-89644-271-7,9784896442717,127233,B2,ＲＯＭＥＯ,1,,ジュネット,わたなべあじあ,ジュネットコミックス ピアスシリーズ,
26,4-89644-298-9,,10,4-89644-271-7,9784896442984,127233,B2,ＲＯＭＥＯ,2,,ジュネット,わたなべあじあ,ジュネットコミックス ピアスシリーズ,
27,4-909460-34-9,,9,4-89644-271-7,9784909460349,127233,B2,ＲＯＭＥＯ,3,,ジュネット,わたなべあじあ,ジュネットコミックス ピアスシリーズ,
28,4-910582-11-8,,8,4-89644-271-7,9784910582115,127233,B2,ＲＯＭＥＯ,4,,ジュネット,わたなべあじあ,ジュネットコミックス ピアスシリーズ,
29,4-910582-48-7,,7,4-89644-271-7,9784910582481,127233,B2,ＲＯＭＥＯ,5,,ジュネット,わたなべあじあ,ジュネットコミックス ピアスシリーズ,
30,4-06-373003-4,,56,4-06-373003-4,9784063730036,76449,B1,龍眼 ＝ドラゴンアイ＝,1,,講談社,藤山海里,シリウスＫＣ,
31,4-06-373008-5,,55,4-06-373003-4,9784063730081,76449,B1,龍眼 ＝ドラゴンアイ＝,2,,講談社,藤山海里,シリウスＫＣ,
32,4-06-373021-2,,54,4-06-373003-4,9784063730210,76449,B1,龍眼 ＝ドラゴンアイ＝,3,,講談社,藤山海里,シリウスＫＣ,
33,4-06-373029-8,,53,4-06-373003-4,9784063730296,76449,B1,龍眼 ＝ドラゴンアイ＝,4,,講談社,藤山海里,シリウスＫＣ,
34,4-06-373043-3,,52,4-06-373003-4,9784063730432,76449,B1,龍眼 ＝ドラゴンアイ＝,5,,講談社,藤山海里,シリウスＫＣ,
35,4-06-373056-5,,51,4-06-373003-4,9784063730562,76449,B1,龍眼 ＝ドラゴンアイ＝,6,,講談社,藤山海里,シリウスＫＣ,
36,4-06-373075-1,,50,4-06-373003-4,9784063730753,76449,B1,龍眼 ＝ドラゴンアイ＝,7,,講談社,藤山海里,シリウスＫＣ,
37,4-06-373090-5,,49,4-06-373003-4,9784063730906,76449,B1,龍眼 ＝ドラゴンアイ＝,8,,講談社,藤山海里,シリウスＫＣ,
38,4-06-373098-0,,48,4-06-373003-4,9784063730982,76449,B1,龍眼 ＝ドラゴンアイ＝,9,完,講談社,藤山海里,シリウスＫＣ,
39,4-592-17253-1,,6,4-592-17253-1,9784592172536,71508,S2,超心理現象能力者 ナナキ,1,,白泉社,冴凪亮,花とゆめコミックス,
40,4-592-17254-X,,5,4-592-17253-1,9784592172543,71508,S2,超心理現象能力者 ナナキ,2,,白泉社,冴凪亮,花とゆめコミックス,
41,4-592-17069-5,,4,4-592-17253-1,9784592170693,71508,S2,超心理現象能力者 ナナキ,3,完,白泉社,冴凪亮,花とゆめコミックス,
42,4-08-893010-X,,20,4-08-893010-X,9784088930107,165087,B1,ノーマルガール,1,,集英社,家守真言,ヤングジャンプコミックス,
43,4-08-894111-X,,19,4-08-893010-X,9784088941110,165087,B1,ノーマルガール,2,,集英社,家守真言,ヤングジャンプコミックス,
44,4-08-894248-5,,18,4-08-893010-X,9784088942483,165087,B1,ノーマルガール,3,完,集英社,家守真言,ヤングジャンプコミックス,
45,4-09-134273-6,,3,4-09-134273-6,9784091342737,769,S2,Ｈｏｎｅｙなこと,1,,小学館,すもと亜夢,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
46,4-09-134274-4,,2,4-09-134273-6,9784091342744,769,S2,Ｈｏｎｅｙなこと,2,,小学館,すもと亜夢,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
47,4-09-134275-2,,1,4-09-134273-6,9784091342751,769,S2,Ｈｏｎｅｙなこと,3,完,小学館,すもと亜夢,フラワーコミックス〔Ｃｈｅｅｓｅ！〕,
48,4-06-531758-4,,41,4-06-531758-4,9784065317587,163139,B1,みょーちゃん先生はかく語りき,1,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
49,4-06-533009-2,,40,4-06-531758-4,9784065330098,163139,B1,みょーちゃん先生はかく語りき,2,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
50,4-06-533991-X,,39,4-06-531758-4,9784065339916,163139,B1,みょーちゃん先生はかく語りき,3,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
51,4-06-535064-6,,38,4-06-531758-4,9784065350645,163139,B1,みょーちゃん先生はかく語りき,4,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
52,4-06-535821-3,,37,4-06-531758-4,9784065358214,163139,B1,みょーちゃん先生はかく語りき,5,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
53,4-06-536882-0,,36,4-06-531758-4,9784065368824,163139,B1,みょーちゃん先生はかく語りき,6,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
54,4-06-537596-7,,35,4-06-531758-4,9784065375969,163139,B1,みょーちゃん先生はかく語りき,7,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
55,4-06-538460-5,,34,4-06-531758-4,9784065384602,163139,B1,みょーちゃん先生はかく語りき,8,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
56,4-06-539619-0,,33,4-06-531758-4,9784065396193,163139,B1,みょーちゃん先生はかく語りき,9,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
57,4-06-540531-9,,32,4-06-531758-4,9784065405314,163139,B1,みょーちゃん先生はかく語りき,10,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
58,4-06-541403-2,,31,4-06-531758-4,9784065414033,163139,B1,みょーちゃん先生はかく語りき,11,,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
59,4-06-542529-8,,30,4-06-531758-4,9784065425299,163139,B1,みょーちゃん先生はかく語りき,12,完,講談社,鹿成トクサク,ヤンマガＫＣスペシャル,
60,4-434-31173-5,,73,4-434-31173-5,9784434311734,160392,B1,追放王子の英雄紋！,1,,星雲社,トモリマル,アルファポリスＣＯＭＩＣＳ,
61,4-434-32503-5,,72,4-434-31173-5,9784434325038,160392,B1,追放王子の英雄紋！,2,,星雲社,トモリマル,アルファポリスＣＯＭＩＣＳ,
62,4-434-33764-5,,71,4-434-31173-5,9784434337642,160392,B1,追放王子の英雄紋！,3,,星雲社,トモリマル,アルファポリスＣＯＭＩＣＳ,
63,4-7575-1800-5,,70,4-7575-1800-5,9784757518001,78366,B1,勤しめ！仁岡先生,1,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
64,4-7575-2137-5,,69,4-7575-1800-5,9784757521377,78366,B1,勤しめ！仁岡先生,2,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
65,4-7575-2357-2,,68,4-7575-1800-5,9784757523579,78366,B1,勤しめ！仁岡先生,3,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
66,4-7575-2652-0,,67,4-7575-1800-5,9784757526525,78366,B1,勤しめ！仁岡先生,4,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
67,4-7575-2872-8,,66,4-7575-1800-5,9784757528727,78366,B1,勤しめ！仁岡先生,5,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
68,4-7575-3252-0,,65,4-7575-1800-5,9784757532526,78366,B1,勤しめ！仁岡先生,6,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
69,4-7575-3690-9,,64,4-7575-1800-5,9784757536906,78366,B1,勤しめ！仁岡先生,7,,スクウェア・エニックス,尾高純一,ガンガンコミックス,
70,4-7575-4129-5,,63,4-7575-1800-5,9784757541290,78366,B1,勤しめ！仁岡先生,8,完,スクウェア・エニックス,尾高純一,ガンガンコミックス,
71,4-06-361584-7,,59,4-06-361584-7,9784063615845,81804,B1,媛神様のおしごと,1,,講談社,船堀斉晃,ヤンマガＫＣ,
72,4-06-361670-3,,58,4-06-361584-7,9784063616705,81804,B1,媛神様のおしごと,2,,講談社,船堀斉晃,ヤンマガＫＣ,
73,4-06-361792-0,,57,4-06-361584-7,9784063617924,81804,B1,媛神様のおしごと,3,完,講談社,船堀斉晃,ヤンマガＫＣ,
74,4-08-890657-8,,17,4-08-890657-8,9784088906577,132692,B1,オークが女騎士を育成してみた,1,,集英社,くま,ヤングジャンプコミックス,
75,4-08-890863-5,,16,4-08-890657-8,9784088908632,132692,B1,オークが女騎士を育成してみた,2,,集英社,くま,ヤングジャンプコミックス,
76,4-08-891205-5,,15,4-08-890657-8,9784088912059,132692,B1,オークが女騎士を育成してみた,3,,集英社,くま,ヤングジャンプコミックス,
