連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1,4-06-334242-5,,68,4-06-334242-5,9784063342420,30637,L,ニライカナイ,1,,講談社,岡田芽武,アフタヌーンＫＣ,
2,4-06-334296-4,,67,4-06-334242-5,9784063342963,30637,L,ニライカナイ,2,,講談社,岡田芽武,アフタヌーンＫＣ,
3,4-06-334352-9,,66,4-06-334242-5,9784063343526,30637,L,ニライカナイ,3,,講談社,岡田芽武,アフタヌーンＫＣ,
4,4-06-334438-X,,65,4-06-334242-5,9784063344387,30637,L,ニライカナイ,4,,講談社,岡田芽武,アフタヌーンＫＣ,
5,4-06-334517-3,,64,4-06-334242-5,9784063345179,30637,L,ニライカナイ,5,,講談社,岡田芽武,アフタヌーンＫＣ,
6,4-06-334638-2,,63,4-06-334242-5,9784063346381,30637,L,ニライカナイ,6,完,講談社,岡田芽武,アフタヌーンＫＣ,
7,4-253-23000-8,,30,4-253-23000-8,9784253230001,66240,B1,こいこい７,1,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
8,4-253-23001-6,,29,4-253-23000-8,9784253230018,66240,B1,こいこい７,2,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
9,4-253-23002-4,,28,4-253-23000-8,9784253230025,66240,B1,こいこい７,3,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
10,4-253-23003-2,,27,4-253-23000-8,9784253230032,66240,B1,こいこい７,4,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
11,4-253-23004-0,,26,4-253-23000-8,9784253230049,66240,B1,こいこい７,5,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
12,4-253-23005-9,,25,4-253-23000-8,9784253230056,66240,B1,こいこい７,6,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
13,4-253-23006-7,,24,4-253-23000-8,9784253230063,66240,B1,こいこい７,7,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
14,4-253-23007-5,,23,4-253-23000-8,9784253230070,66240,B1,こいこい７,8,,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
15,4-253-23008-3,,22,4-253-23000-8,9784253230087,66240,B1,こいこい７,9,完,秋田書店,もりしげ,チャンピオンＲＥＤコミックス,
16,4-04-713664-6,,45,4-04-713664-6,9784047136649,72796,B1,ＪＵＤＡＳ,1,,角川書店,水無月すう,カドカワコミックスＡ,
17,4-04-713699-9,,44,4-04-713664-6,9784047136991,72796,B1,ＪＵＤＡＳ,2,,角川書店,水無月すう,カドカワコミックスＡ,
18,4-04-713727-8,,43,4-04-713664-6,9784047137271,72796,B1,ＪＵＤＡＳ,3,,角川書店,水無月すう,カドカワコミックスＡ,
19,4-04-713763-4,,42,4-04-713664-6,9784047137639,72796,B1,ＪＵＤＡＳ,4,,角川書店,水無月すう,カドカワコミックスＡ,
20,4-04-713797-9,,41,4-04-713664-6,9784047137974,72796,B1,ＪＵＤＡＳ,5,完,角川書店,水無月すう,カドカワコミックスＡ,
21,4-04-712277-7,,40,4-04-712277-7,9784047122772,10081,B1,新・天地無用！魎皇鬼,1,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
22,4-04-712289-0,,39,4-04-712277-7,9784047122895,10081,B1,新・天地無用！魎皇鬼,2,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
23,4-04-712304-8,,38,4-04-712277-7,9784047123045,10081,B1,新・天地無用！魎皇鬼,3,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
24,4-04-712320-X,,37,4-04-712277-7,9784047123205,10081,B1,新・天地無用！魎皇鬼,4,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
25,4-04-712339-0,,36,4-04-712277-7,9784047123397,10081,B1,新・天地無用！魎皇鬼,5,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
26,4-04-712352-8,,35,4-04-712277-7,9784047123526,10081,B1,新・天地無用！魎皇鬼,6,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
27,4-04-712367-6,,34,4-04-712277-7,9784047123670,10081,B1,新・天地無用！魎皇鬼,7,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
28,4-04-712385-4,,33,4-04-712277-7,9784047123854,10081,B1,新・天地無用！魎皇鬼,8,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
29,4-04-712414-1,,32,4-04-712277-7,9784047124141,10081,B1,新・天地無用！魎皇鬼,9,,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
30,4-04-712440-0,,31,4-04-712277-7,9784047124400,10081,B1,新・天地無用！魎皇鬼,10,完,角川書店,奥田ひとし,カドカワコミックスドラゴンＪｒ,
31,4-8401-2532-5,,62,4-8401-2532-5,9784840125321,89307,B1,えむえむっ！,1,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
32,4-8401-2906-1,,61,4-8401-2532-5,9784840129060,89307,B1,えむえむっ！,2,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
33,4-8401-3301-8,,60,4-8401-2532-5,9784840133012,89307,B1,えむえむっ！,3,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
34,4-8401-3373-5,,59,4-8401-2532-5,9784840133739,89307,B1,えむえむっ！,4,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
35,4-8401-3757-9,,58,4-8401-2532-5,9784840137577,89307,B1,えむえむっ！,5,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
36,4-8401-4060-X,,57,4-8401-2532-5,9784840140607,89307,B1,えむえむっ！,6,,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
37,4-8401-4437-0,,56,4-8401-2532-5,9784840144377,89307,B1,えむえむっ！,7,完,メディアファクトリー,氷樹一世,ＭＦコミックス　アライブシリーズ,
38,4-04-924931-6,,5,4-04-924931-6,9784049249316,66106,S2,その男、ワガママにつき,1,,角川書店,酒井美羽,あすかコミックス,
